"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"org.axonframework.metrics",1,1,2,8,114,1444,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,114,1444,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,1,5,17,114,1444,"SpringAggregateLookup,SpringAxonConfiguration,SpringSagaLookup,MessageHandlerLookup,SpringConfigurer",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1444,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1444,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.ehcache.event",1,3,8,30,114,1444,"CacheEventListener,EventType,CacheEvent,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1444,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.springframework.beans.factory",1,2,4,14,114,1444,"InitializingBean,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1444,"Binder,Bindable,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1444,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1444,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1444,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,114,1444,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1444,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1444,"DockerImageName,MountableFile",""
