"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"org.axonframework.micrometer",1,1,2,10,114,1444,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,1,5,17,114,1444,"SpringConfigurer,SpringAxonConfiguration,MessageHandlerLookup,SpringAggregateLookup,SpringSagaLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1444,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1444,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1444,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1444,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1444,"BeanFactoryUtils,NoSuchBeanDefinitionException,BeanClassLoaderAware,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1444,"Binder,Bindable,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1444,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1444,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1444,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1444,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1444,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,22,114,1444,"DockerImageName,MountableFile",""
