"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790473,0.016823792377853076,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409417,0.011245346961005131,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302066,0.013407173473196482,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.03274599000046481,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292918,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061312587855974564,0.032884529608552725,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081786,0.02861004191046721,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05989217385876948,0.0008510238227948183,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283569,0.016823792377853076,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059218399426154686,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104314,0.017767915101922015,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579986659604707,0.011174235029130121,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583367,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054932622707063554,0.035929192774225266,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05440540905450799,0.002857281320679334,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983396,0.008564643185861554,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053578356069450286,0.003537934548880734,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356853820382603,0.003693079733143263,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404856,0.02004855189893118,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928641,0.0515423871835054,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154143115774849,0.03642211909237206,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798723,0.0004448052753199438,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990484,0.014700239489374616,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831785,0.008026071728762926,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702482,0.0008457277939472681,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955655555329549,0.0005939940153258393,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04923032649300241,0.0084927801225583,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.0491012411848556,0.010108134446318699,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466773,0.00042179444177892255,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776176237888318,0.004623385677021294,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761435251251202,0.02334584770643212,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04673274663600006,0.0037284556121768386,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631667150689969,0.002581693139455967,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045950239196256584,0.006244637399357866,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.0454409918184275,0.018354622042335837,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04528311657096073,0.0014794095532726919,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524870759295888,0.003303560507070515,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04517157139114774,0.016823792377853076,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486113662495663,0.02553881850001769,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04452131227211912,0.016823792377853076,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04404536542655186,0.006160468686382388,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349873521043693,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0433309085116286,0.017041839638922692,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04286624953972124,0.009883772856941154,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248742925649566,0.02004855189893118,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04197265833883549,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041963602736404405,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03929006390982799,0.0049921978624453,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03919072086091382,0.06691760629128694,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03910204101116157,0.03162239170757933,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038881212236664,0.021261982401990513,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0382018204312771,0.08775716089820253,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800874256962786,0.098619920171506,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037828116189801655,0.048782349243203044,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750999183499695,5.143707287741476e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672618039325449,0.018188630618977044,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663696673029281,0.004599564806869403,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03653372259383269,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03624294189221498,0.004815392466685499,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619636077442024,0.016477977844817245,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03550437005391178,0,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541303112718464,0,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534379490576244,0,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532993913164161,0,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515706017193812,0.005248175730280188,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034878419556014305,0.016823792377853076,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03444083401728452,0.002291507557181423,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407727081489663,0.00017748285601536096,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360167078358987,0.004126354276319445,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03328824194104259,0,14,,""
"org.axonframework.config.Configurer","Configurer",0.03328348054355865,0.11576815895725355,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320853380345612,0.0015793968811158422,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244975138758713,0.07079049704161394,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232788999619826,0.004623385677021294,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03232340527369658,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225999744745435,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031943096554262855,0.030930020587587256,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166770749656294,0.09136942156005627,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03165093497704091,0.008329574703706613,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155713363160806,0.019269581528788167,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147607867625358,0.02714661094165655,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03120611511186907,0.004126354276319445,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031040274519209907,0.02119839683486662,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940892508172835,0.002445789150935089,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006746891611256,0.020897060846694827,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030044958219906437,0.006990000473561952,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976610114377364,0.021190171462164443,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029501255536794346,0.0008620361362278635,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029499033089189376,0.007691974729955037,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029491601512327447,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029149863274669216,0.007304773981873686,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02896539416323565,0.005339825324657379,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028851845483288834,0.018078005765707825,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028751091804862884,0.01895258233946905,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028278271390508397,0.03033008013691509,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02816005901998516,0.005218112429585178,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794650196622678,0.03715672373889931,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027885918435605256,0.002844749764363503,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027802422584757694,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027628838395090727,0.002180099515847075,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027389832880658393,0.007674371051626054,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027257199286343323,0.018136173517845324,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02706807447903367,0.02366167744732403,4,12,""
"org.axonframework.config.Component","Component",0.027004338289787298,0.009262570079531834,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026871492225791736,0.009470303813289518,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02674181837903767,0.030537076579165993,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026247493646336877,0.016153669128839077,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026118964207730154,0.0396936234987649,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02607963138644682,0.017438302256848344,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601767875331734,0.041828171686075534,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025890961480254757,0.017934379882048077,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805843465071483,0.0061212086475173205,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025722454874674148,0.04235438061293963,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025654347127802547,0.005517408774154435,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025613957398638306,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025572128519712464,0.019269581528788167,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025099489881531163,0.03661812790532668,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024965749777611554,0.01739126426518667,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024961755842465638,0.006697709850024773,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491979641710393,0.03840019090194971,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024838600865336683,0.019465516744525648,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024765540481061523,0.049724936276644253,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024486843156557393,0.011917899688705798,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444449626831987,0.0002601769217329602,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024434915222201238,0.017872041527223277,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02397507178969653,0.028037532775877394,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023660506460987142,0.02392021408278133,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023606106713941567,0.03533789883950245,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023314464855397735,0.020444677365874978,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02328784646375457,0.06251057398796427,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023243470221036948,0.019269581528788167,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322622294899604,0.017788168582313562,5,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02320959893460566,0,12,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165817265612072,0.004062561958502327,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023080705507457937,0.0016859850347924388,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022886184739571568,0.02031690433896209,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02280056972208313,0.02954545742255911,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022512530427749984,0.057653214211656846,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022276351559212416,0.0070642295994595644,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217690960199654,0.042688078435355443,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022082988924268833,0.017769721896545954,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02202943262284276,0.0023836265320717103,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021838607003507024,0.04703007437576683,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021643227748707732,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021583578103674315,0.014239979815182536,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021449870065894744,0.031111709049531595,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021268878218733724,0.0012085111404318142,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02116197885585104,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.0210937752814622,0,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021076505162408967,0.07226139150669951,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021038573185116285,0.034442577431383486,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021002921630682434,0.020510927800650662,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020989757211615504,0.04455213299278594,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020888004348434852,0.026437547765778283,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.02087357555748994,0.004172529043998822,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.0207748946667167,0.02658097725969487,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020459347255019446,0.17613358596091017,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020440431643476854,0.01765663538475446,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020369503487062502,0.002881190919826528,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020291989493775642,0.005487014737948934,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020291989493775642,0.005475833250199801,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.0201795549500442,0.007047880752810676,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0200739559516627,0.002184486281009955,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019825315615083265,0.06396563515523816,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019768617155000164,0.04305531469367833,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019456253607883934,5.143707287741476e-55,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343429882949528,0.007695729494719064,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019339572521148644,1.63488466488881e-05,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019243979669409387,0.016823792377853076,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01919110818685295,0.06432332832660656,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019066737137145462,0.046605165340231014,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01870171004364644,0.047769351491768815,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018563283519911544,0.04381136702746696,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018496520445133634,0.01300016168260278,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018466076534174546,0.09242325851500764,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018403945113031044,0.02012735288492359,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018387264974806458,0.013108909756578474,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018375673418678903,0.056525563723545426,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310770263021123,0.010123444414908396,12,6,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018307637836280817,0.0003161131374667166,11,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018299891370337527,0.05803641167821959,3,13,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018296788635886286,0.028676877906262152,8,5,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018291638336853117,0.01759429606703482,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01827684251113851,0.017629576962671915,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01817299353302746,0.017624392476366355,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01816615146644712,0,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018108150136161055,0.030695192175556305,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018055823863915993,0.022418040270579673,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018008720169244298,0.0002601769217329602,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793408305839165,0,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01782116638591979,0,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01782116638591979,0.007047880752810676,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017753027142381823,0.028944705374157567,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017504635675840027,0.07479517883591524,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01748768657652009,5.143707287741476e-55,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017442389736411663,0.0021563057583148235,5,1,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.017416781349724325,0.0009464291810938614,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017335959146034065,1.8607838005110966e-06,16,1,""
