"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.4319444448121853e-19,7.81824005850729e-39,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.6673401975411113e-19,4.59541781632635e-27,,,""
"void state(boolean,java.util.function.Supplier)","state",7.014125257992461e-20,0,,,""
"java.lang.Object get()","get",3.863911521388866e-20,1.3663364812648897e-52,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.7576012976095736e-20,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.945298253732669e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.9134870921255856e-20,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.6117514703297608e-20,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.5619354864039156e-20,3.023538620725384e-36,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.5611361998776358e-20,0,,,""
"org.axonframework.messaging.Message intercept(org.axonframework.messaging.Message)","intercept",8.77772431758095e-21,0,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",8.602405841663394e-21,1.432707642178813e-46,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",7.19319516834568e-21,3.1569542126443306e-22,,,""
"void cleanUp()","cleanUp",4.147240682767598e-21,1.3663364812648897e-52,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.9191410120721708e-21,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",2.5534298121531464e-21,1.0390851089732596e-21,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.2761772362192837e-21,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",2.0707172440030314e-21,1.4974663046451246e-21,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",2.0707172440030314e-21,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.015994934129517e-21,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.903579224947869e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.903579224947869e-21,1.3663364812648897e-52,,,""
"java.lang.String getComponentName()","getComponentName",1.675892843573894e-21,0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.6504224642801309e-21,0,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.584244571981036e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.419944626803273e-21,7.710756572906307e-23,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",1.4092106733177136e-21,1.432707642178813e-46,,,""
"void run()","run",1.3824135609225324e-21,1.3663364812648897e-52,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.1676813103587307e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1325090984599313e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1325090984599313e-21,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1325090984599313e-21,1.432707642178813e-46,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",9.339372940982918e-22,0,,,""
"void performReset(java.lang.Object)","performReset",8.96243425784781e-22,1.3663364812648897e-52,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.63065243735991e-22,1.777924493561685e-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",8.601032707885789e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",8.601032707885789e-22,1.3663364812648897e-52,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",8.601032707885789e-22,0,,,""
"io.axoniq.axonserver.grpc.ErrorMessage serialize(java.lang.String,java.lang.Throwable)","serialize",7.984357805779398e-22,1.0390851089732596e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getCommandFlowControl()","getCommandFlowControl",7.502821943832307e-22,3.023538620725384e-36,,,""
"java.lang.Object proceed()","proceed",7.437357871821776e-22,0,,,""
"void end()","end",7.41641993526108e-22,0,,,""
"org.axonframework.axonserver.connector.ErrorCode getCommandExecutionErrorCode(java.lang.Throwable)","getCommandExecutionErrorCode",5.52859844353722e-22,1.502302848605291e-40,,,""
"boolean isFull(java.lang.Object)","isFull",4.237902083764571e-22,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.9690097947884695e-22,0,,,""
"org.axonframework.axonserver.connector.ErrorCode getQueryExecutionErrorCode(java.lang.Throwable)","getQueryExecutionErrorCode",2.455759362242178e-22,1.502302848605291e-40,,,""
"void startRecording()","startRecording",6.943174769082908e-23,1.432707642178813e-46,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",4.858295124113938e-23,5.208701705310309e-23,,,""
"java.lang.String processingGroup()","processingGroup",3.232948843584212e-23,6.340885530993214e-23,,,""
"java.lang.Object getIdentifier()","getIdentifier",3.068111452836142e-23,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",2.5251072068573593e-23,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.4163099003299682e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5767566497477773e-23,4.764120729391643e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.5767566497477773e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5767566497477773e-23,4.764120729391643e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.5767566497477773e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.5767566497477773e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5767566497477773e-23,4.764120729391643e-43,,,""
"void update(java.util.function.Function)","update",1.0114791019919426e-23,3.8088958833566285e-21,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.883783248738886e-24,4.764120729391643e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.883783248738886e-24,4.764120729391643e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",7.883783248738886e-24,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.883783248738886e-24,4.764120729391643e-43,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.695081920121582e-24,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.9930972170412784e-24,1.3663364812648897e-52,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.9374784439033426e-24,1.082315970400972e-25,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",8.312198307338937e-25,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.312198307338937e-25,1.4974663046451246e-21,,,""
"boolean hasNextAvailable()","hasNextAvailable",7.992231328206059e-25,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",4.762143144844001e-25,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",4.173423413764798e-25,3.1647640158639064e-42,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.490313941418755e-25,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",8.462514377819563e-26,1.432707642178813e-46,,,""
"java.lang.Object getObject()","getObject",5.759124437008926e-26,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.1129642506697618e-26,0,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",1.1115930689824744e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.1115930689824744e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",1.1115930689824744e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",1.1115930689824744e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",1.1115930689824744e-27,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder genericSerializer(org.axonframework.serialization.Serializer)","genericSerializer",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder localSegment(org.axonframework.queryhandling.QueryBus)","localSegment",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder messageSerializer(org.axonframework.serialization.Serializer)","messageSerializer",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder priorityCalculator(org.axonframework.axonserver.connector.query.QueryPriorityCalculator)","priorityCalculator",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder targetContextResolver(org.axonframework.axonserver.connector.TargetContextResolver)","targetContextResolver",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder updateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","updateEmitter",7.860149969974726e-28,0.05429378437125654,,,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor",7.860149969974726e-28,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",4.7336653384796005e-29,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",4.283908254525028e-29,0,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",1.6923603225194756e-29,1.432707642178813e-46,,,""
"void disconnect()","disconnect",7.879338839268079e-30,1.3663364812648897e-52,,,""
"void shutdown()","shutdown",7.879338839268079e-30,0,,,""
"void shutdown()","shutdown",7.879338839268079e-30,1.3663364812648897e-52,,,""
"void shutdownDispatching()","shutdownDispatching",7.879338839268079e-30,0,,,""
"void start()","start",7.879338839268079e-30,0,,,""
"void start()","start",7.879338839268079e-30,1.432707642178813e-46,,,""
"void start()","start",7.879338839268079e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore build()","build",4.293904412675478e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",4.293904412675478e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",4.293904412675478e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.293904412675478e-30,4.764120729391643e-43,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder platformConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","platformConnectionManager",4.293904412675478e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",4.293904412675478e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",4.293904412675478e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",4.293904412675478e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",4.293904412675478e-30,0.05429378437125654,,,""
"java.util.concurrent.CompletableFuture disconnect()","disconnect",4.1361628789499286e-30,1.3663364812648897e-52,,,""
"void start()","start",4.1361628789499286e-30,1.432707642178813e-46,,,""
"void start()","start",3.803796309505687e-30,0,,,""
"void shutDown()","shutDown",3.4423883489098905e-30,4.013096942681296e-25,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder connectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","connectionManager",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.425366824055448e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.425366824055448e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.425366824055448e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.425366824055448e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",3.425366824055448e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.425366824055448e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.1314704492798868e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.1314704492798868e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",2.8894825822041916e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.8894825822041916e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",2.8894825822041916e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.8894825822041916e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.8894825822041916e-30,4.764120729391643e-43,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.0064496922620959e-31,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",5.032248461310479e-32,0,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager build()","build",5.032248461310476e-32,2.0190154927140123e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder axonServerConfiguration(org.axonframework.axonserver.connector.AxonServerConfiguration)","axonServerConfiguration",5.032248461310476e-32,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder channelCustomizer(java.util.function.UnaryOperator)","channelCustomizer",5.032248461310476e-32,0,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder routingServers(java.lang.String)","routingServers",5.032248461310476e-32,9.054194188124653e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder tagsConfiguration(org.axonframework.config.TagsConfiguration)","tagsConfiguration",5.032248461310476e-32,0.05429378437125654,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.986171387760703e-33,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",3.462057981199319e-33,0,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",3.3989107388592624e-33,0.05429378437125654,,,""
