"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder sagaIdentifierAttribute(java.lang.String)","sagaIdentifierAttribute",8.771474553198061e-06,9.052528898944177e-21,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.2117824432023419e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",9.68359789813455e-09,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.892138246223893e-09,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",5.15108330636389e-10,1.3160680227773886e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",5.126923960531566e-10,1.051696499702562e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.71686016879357e-10,1.3660851783535659e-52,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.1933471202917226e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",7.756197432667387e-18,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",6.809462153177118e-19,6.480230811642373e-19,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",5.2977107734106e-19,3.022982517548527e-36,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",2.720772654539374e-19,1.3660851783535659e-52,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.482076355508814e-19,6.74979911079552e-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.482076355508814e-19,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.482076355508814e-19,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.482076355508814e-19,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.431502843383831e-19,7.816802091714283e-39,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.6670408210621635e-19,4.5945726058735626e-27,,,""
"void state(boolean,java.util.function.Supplier)","state",7.012615368991765e-20,0,,,""
"java.lang.Object get()","get",3.863217743221724e-20,1.3660851783535659e-52,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.7569731798901205e-20,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.9448809189994622e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.912844440112341e-20,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.6114203913409694e-20,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.561403526039991e-20,3.022982517548527e-36,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.560803171157755e-20,0,,,""
"org.axonframework.messaging.Message intercept(org.axonframework.messaging.Message)","intercept",8.775913076573659e-21,0,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",8.600632523369981e-21,1.4324441319772687e-46,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",7.19172678340739e-21,3.1271261090588087e-22,,,""
"void cleanUp()","cleanUp",4.146363891818395e-21,1.3660851783535659e-52,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.918524087927466e-21,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",2.530482775718779e-21,1.038731586804733e-21,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.2756887787573356e-21,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",2.0702727141434763e-21,1.4971186709553693e-21,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",2.0702727141434763e-21,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.0155621159641242e-21,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.9031704635170427e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.9031704635170427e-21,1.3660851783535659e-52,,,""
"java.lang.String getComponentName()","getComponentName",1.6637845599501142e-21,0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.6500422441319562e-21,0,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.5643962760190386e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.4196444820086768e-21,7.709092985150697e-23,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",1.4089057399625912e-21,1.4324441319772687e-46,,,""
"void run()","run",1.3821212972727984e-21,1.3660851783535659e-52,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.1674716492951115e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1323057526839605e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1323057526839605e-21,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1323057526839605e-21,1.4324441319772687e-46,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",9.337217368359594e-22,0,,,""
"void performReset(java.lang.Object)","performReset",8.960531860009017e-22,1.3660851783535659e-52,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.628662644178357e-22,1.7775109812170093e-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",8.599050006445807e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",8.599050006445807e-22,1.3660851783535659e-52,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",8.599050006445807e-22,0,,,""
"io.axoniq.axonserver.grpc.ErrorMessage serialize(java.lang.String,java.lang.Throwable)","serialize",7.8356750618521885e-22,1.038731586804733e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getCommandFlowControl()","getCommandFlowControl",7.4974104521768685e-22,3.022982517548527e-36,,,""
"java.lang.Object proceed()","proceed",7.435647322186828e-22,0,,,""
"void end()","end",7.414807696186713e-22,0,,,""
"org.axonframework.axonserver.connector.ErrorCode getCommandExecutionErrorCode(java.lang.Throwable)","getCommandExecutionErrorCode",5.508961132633522e-22,1.5020265381321965e-40,,,""
"boolean isFull(java.lang.Object)","isFull",4.237002229340172e-22,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.967554989318513e-22,0,,,""
"void startRecording()","startRecording",6.941690439306458e-23,1.4324441319772687e-46,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",4.8571578993523005e-23,5.2074762727409765e-23,,,""
"java.lang.String processingGroup()","processingGroup",3.232368356864798e-23,6.339719286062954e-23,,,""
"java.lang.Object getIdentifier()","getIdentifier",3.067389237030171e-23,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",2.5245157197855994e-23,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.4157441936937183e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5764735378461606e-23,4.763244490320514e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.5764735378461606e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5764735378461606e-23,4.763244490320514e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.5764735378461606e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.5764735378461606e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5764735378461606e-23,4.763244490320514e-43,,,""
"void update(java.util.function.Function)","update",1.0112974875544523e-23,3.808059315819887e-21,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.882367689230803e-24,4.763244490320514e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.882367689230803e-24,4.763244490320514e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",7.882367689230803e-24,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.882367689230803e-24,4.763244490320514e-43,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.6944184558709654e-24,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.9926730879849823e-24,1.3660851783535659e-52,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.9370660823107447e-24,1.0820809237076101e-25,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",8.310201412701822e-25,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.310201412701822e-25,1.4971186709553693e-21,,,""
"boolean hasNextAvailable()","hasNextAvailable",7.990796296484556e-25,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",4.761288086200858e-25,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",4.172674061707772e-25,3.1641819378606155e-42,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.4896872439398837e-25,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",8.460994905212088e-26,1.4324441319772687e-46,,,""
"java.lang.Object getObject()","getObject",5.758090367058271e-26,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.1125848609096812e-26,0,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",1.1113934787491738e-27,0.054293308376157014,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.1113934787491738e-27,0.054293308376157014,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",1.1113934787491738e-27,0.054293308376157014,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",1.1113934787491738e-27,0.054293308376157014,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",1.1113934787491738e-27,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder genericSerializer(org.axonframework.serialization.Serializer)","genericSerializer",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder localSegment(org.axonframework.queryhandling.QueryBus)","localSegment",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder messageSerializer(org.axonframework.serialization.Serializer)","messageSerializer",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder priorityCalculator(org.axonframework.axonserver.connector.query.QueryPriorityCalculator)","priorityCalculator",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder targetContextResolver(org.axonframework.axonserver.connector.TargetContextResolver)","targetContextResolver",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder updateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","updateEmitter",7.858738653900472e-28,0.054293308376157014,,,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor",7.858738653900472e-28,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",4.7328153931213267e-29,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",4.283139064547316e-29,0,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",1.692056453593854e-29,1.4324441319772687e-46,,,""
"void disconnect()","disconnect",7.877924077768515e-30,0,,,""
"void shutdown()","shutdown",7.877924077768515e-30,0,,,""
"void shutdown()","shutdown",7.877924077768515e-30,1.3660851783535659e-52,,,""
"void shutdownDispatching()","shutdownDispatching",7.877924077768515e-30,0,,,""
"void start()","start",7.877924077768515e-30,0,,,""
"void start()","start",7.877924077768515e-30,1.4324441319772687e-46,,,""
"void start()","start",7.877924077768515e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore build()","build",4.293133427854314e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",4.293133427854314e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",4.293133427854314e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.293133427854314e-30,4.763244490320514e-43,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder platformConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","platformConnectionManager",4.293133427854314e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",4.293133427854314e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",4.293133427854314e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",4.293133427854314e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",4.293133427854314e-30,0.054293308376157014,,,""
"java.util.concurrent.CompletableFuture disconnect()","disconnect",4.135420217145881e-30,1.3660851783535659e-52,,,""
"void start()","start",4.135420217145881e-30,1.4324441319772687e-46,,,""
"void start()","start",3.803113325224815e-30,0,,,""
"void shutDown()","shutDown",3.4417702566305844e-30,4.012358835371018e-25,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder connectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","connectionManager",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.424751788047551e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.424751788047551e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.424751788047551e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.424751788047551e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",3.424751788047551e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.424751788047551e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.13090818334374e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.13090818334374e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",2.8889637659945622e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.8889637659945622e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",2.8889637659945622e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.8889637659945622e-30,0.054293308376157014,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.8889637659945622e-30,4.763244490320514e-43,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.006268980871849e-31,0,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager build()","build",5.031344904359247e-32,2.017681913942171e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder axonServerConfiguration(org.axonframework.axonserver.connector.AxonServerConfiguration)","axonServerConfiguration",5.031344904359247e-32,0.054293308376157014,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder channelCustomizer(java.util.function.UnaryOperator)","channelCustomizer",5.031344904359247e-32,0,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder routingServers(java.lang.String)","routingServers",5.031344904359247e-32,9.052528898944177e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder tagsConfiguration(org.axonframework.config.TagsConfiguration)","tagsConfiguration",5.031344904359247e-32,0.054293308376157014,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",5.031344904359245e-32,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.985455657427853e-33,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",3.461436357172104e-33,0,,,""
