"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.7595529052662854e-05,0,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder sagaIdentifierAttribute(java.lang.String)","sagaIdentifierAttribute",8.771667187477493e-06,9.054194188124736e-21,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.2120000618452261e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",9.68533693259956e-09,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.8926576325243842e-09,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",5.15200836660453e-10,1.3163101246103303e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",5.127844682102272e-10,1.0518899681600193e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.717168492108576e-10,1.3663364812648954e-52,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.1934171684545895e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",7.756658449590757e-18,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",6.809859983949629e-19,6.480639527892925e-19,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",5.2979079129311355e-19,3.023538620725395e-36,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",2.718266097629206e-19,1.3663364812648954e-52,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.482222930090733e-19,6.750224924567236e-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.482222930090733e-19,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.482222930090733e-19,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.482222930090733e-19,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.431646413886503e-19,7.818240058507311e-39,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.6673401975411267e-19,4.595417816326366e-27,,,""
"void state(boolean,java.util.function.Supplier)","state",7.013773185773215e-20,0,,,""
"java.lang.Object get()","get",3.863911521388883e-20,1.3663364812648954e-52,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.7573407797129397e-20,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.9452043123201087e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.911149443801268e-20,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.5610638206943686e-20,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.513366647294224e-20,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.5067140367812893e-20,3.023538620725395e-36,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",7.90019604504715e-21,1.432707642178819e-46,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",6.931214116363852e-21,3.0738632561183214e-22,,,""
"void cleanUp()","cleanUp",4.147061066595937e-21,1.3663364812648954e-52,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.919014917499482e-21,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",2.490377762106284e-21,1.037815690656402e-21,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.2760670443135565e-21,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",2.0706166656943112e-21,1.4973248350380773e-21,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",2.0706166656943112e-21,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.015896936859006e-21,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.9034865254170886e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.9034865254170886e-21,1.3663364812648954e-52,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.6502756931889116e-21,0,,,""
"java.lang.String getComponentName()","getComponentName",1.6307243590709416e-21,0,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.5394521613814478e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.4198832076999465e-21,7.710423047397115e-23,,,""
"void run()","run",1.3823536888653125e-21,1.3663364812648954e-52,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.167681310358736e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1325090984599362e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1325090984599362e-21,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1325090984599362e-21,1.432707642178819e-46,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",9.689819286832973e-22,1.432707642178819e-46,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",9.338544337041036e-22,0,,,""
"void performReset(java.lang.Object)","performReset",8.962035010864277e-22,1.3663364812648954e-52,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.629885557705212e-22,1.7777581039592207e-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",8.60026846430085e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",8.60026846430085e-22,1.3663364812648954e-52,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",8.60026846430085e-22,0,,,""
"io.axoniq.axonserver.grpc.ErrorMessage serialize(java.lang.String,java.lang.Throwable)","serialize",7.774210597693277e-22,1.037815690656402e-21,,,""
"java.lang.Object proceed()","proceed",7.43669497915449e-22,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getCommandFlowControl()","getCommandFlowControl",7.375702475342862e-22,3.023538620725395e-36,,,""
"org.axonframework.axonserver.connector.ErrorCode getCommandExecutionErrorCode(java.lang.Throwable)","getCommandExecutionErrorCode",5.482707076667527e-22,1.5023028486052973e-40,,,""
"void end()","end",5.099561990315233e-22,0,,,""
"boolean isFull(java.lang.Object)","isFull",4.237712837179698e-22,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.964099425661555e-22,0,,,""
"void startRecording()","startRecording",6.942850105527332e-23,1.432707642178819e-46,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",4.8578716983646355e-23,5.208239790322585e-23,,,""
"java.lang.String processingGroup()","processingGroup",3.232948843584227e-23,6.340885530993242e-23,,,""
"java.lang.Object getIdentifier()","getIdentifier",3.067842397083241e-23,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",2.5248870290372265e-23,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.4160992028048186e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5767566497477802e-23,4.7641207293916635e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.5767566497477802e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5767566497477802e-23,4.7641207293916635e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.5767566497477802e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.5767566497477802e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5767566497477802e-23,4.7641207293916635e-43,,,""
"void update(java.util.function.Function)","update",1.0114791019919455e-23,3.8087046968041786e-21,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.883783248738901e-24,4.7641207293916635e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.883783248738901e-24,4.7641207293916635e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",7.883783248738901e-24,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.883783248738901e-24,4.7641207293916635e-43,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.695081920121595e-24,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.9930073248234568e-24,1.3663364812648954e-52,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.9373909582449268e-24,1.0822671560319933e-25,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",8.311453347740918e-25,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.311453347740918e-25,1.4973248350380773e-21,,,""
"boolean hasNextAvailable()","hasNextAvailable",7.992231328206088e-25,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",4.762143144844018e-25,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",4.173423413764812e-25,3.164764015863921e-42,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.490313941418767e-25,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",8.462514377819591e-26,1.432707642178819e-46,,,""
"java.lang.Object getObject()","getObject",5.759124437008944e-26,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.1129642506697681e-26,0,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",1.1115930689824798e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.1115930689824798e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",1.1115930689824798e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",1.1115930689824798e-27,0.05429378437125654,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",1.1115930689824798e-27,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder genericSerializer(org.axonframework.serialization.Serializer)","genericSerializer",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder localSegment(org.axonframework.queryhandling.QueryBus)","localSegment",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder messageSerializer(org.axonframework.serialization.Serializer)","messageSerializer",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder priorityCalculator(org.axonframework.axonserver.connector.query.QueryPriorityCalculator)","priorityCalculator",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder targetContextResolver(org.axonframework.axonserver.connector.TargetContextResolver)","targetContextResolver",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder updateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","updateEmitter",7.860149969974764e-28,0.05429378437125654,,,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor",7.860149969974764e-28,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",4.7336653384796223e-29,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",4.283908254525048e-29,0,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",1.6923603225194826e-29,1.432707642178819e-46,,,""
"void disconnect()","disconnect",7.879338839268114e-30,0,,,""
"void shutdown()","shutdown",7.879338839268114e-30,0,,,""
"void shutdown()","shutdown",7.879338839268114e-30,1.3663364812648954e-52,,,""
"void shutdownDispatching()","shutdownDispatching",7.879338839268114e-30,0,,,""
"void start()","start",7.879338839268114e-30,0,,,""
"void start()","start",7.879338839268114e-30,1.432707642178819e-46,,,""
"void start()","start",7.879338839268114e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore build()","build",4.293904412675496e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",4.293904412675496e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",4.293904412675496e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.293904412675496e-30,4.7641207293916635e-43,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder platformConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","platformConnectionManager",4.293904412675496e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",4.293904412675496e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",4.293904412675496e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",4.293904412675496e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",4.293904412675496e-30,0.05429378437125654,,,""
"java.util.concurrent.CompletableFuture disconnect()","disconnect",4.136162878949946e-30,1.3663364812648954e-52,,,""
"void start()","start",4.136162878949946e-30,1.432707642178819e-46,,,""
"void start()","start",3.803796309505703e-30,0,,,""
"void shutDown()","shutDown",3.4423883489099066e-30,4.0130969426813103e-25,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder connectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","connectionManager",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.425366824055462e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.425366824055462e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.425366824055462e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.425366824055462e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",3.425366824055462e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.425366824055462e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.1314704492798987e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.1314704492798987e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",2.889482582204203e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.889482582204203e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",2.889482582204203e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.889482582204203e-30,0.05429378437125654,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.889482582204203e-30,4.7641207293916635e-43,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.0064496922621002e-31,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",5.032248461310501e-32,0,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager build()","build",5.032248461310497e-32,1.9846159552071486e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder axonServerConfiguration(org.axonframework.axonserver.connector.AxonServerConfiguration)","axonServerConfiguration",5.032248461310497e-32,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder channelCustomizer(java.util.function.UnaryOperator)","channelCustomizer",5.032248461310497e-32,0,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder routingServers(java.lang.String)","routingServers",5.032248461310497e-32,9.054194188124736e-21,,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder tagsConfiguration(org.axonframework.config.TagsConfiguration)","tagsConfiguration",5.032248461310497e-32,0.05429378437125654,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.9861713877607174e-33,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",3.462057981199332e-33,0,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",3.398910738859279e-33,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.398910738859279e-33,0.05429378437125654,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder loadFactorProvider(org.axonframework.axonserver.connector.command.CommandLoadFactorProvider)","loadFactorProvider",3.398910738859279e-33,0.05429378437125654,,,""
