"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0015672657158516611,0.009097670061837353,0,0,0.002139163140573578,0.0016716293161991326,5.68307808397659e-48,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.001809716516944489,0.010020343431014633,2,0,0.005688763516690174,0.004311147776565452,0.0027206483550474923,0.0013994613149524,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.001375615038609598,0.008497686141827051,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654827,0.016823792377853065,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.0013994613149524,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.002782706167626792,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.001375615038609598,0.008497686141827051,4,0,0.004278326281147156,0.003539920904892281,0.0020215312520654827,5.655565972747901e-43,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.001375615038609598,0.008497686141827051,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654827,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014707644287130272,0.009000209953212459,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654827,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0015659138188164566,0.009502733764597864,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654827,0.0015617390218013241,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.001375615038609598,0.008497686141827051,74,0,0.004278326281147156,0.003539920904892281,0.0020215312520654827,0.013171148997565245,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0017322508155728717,0.010028758150085967,0,0,0.002350728725905031,0.001958940604920859,0.004892455938656737,0.0053284688848593675,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0017978371966795399,0.010102371243001528,6.166666666666666,0,0.002350728725905031,0.001958940604920859,0.005096959433564724,0.001018853539473878,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013233694404604958,0.008244932866630849,0,0,0.0017042783262811471,0.0013561896495605946,0.001994683281281052,0.0021205362718593962,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0032102384008576594,0.00965491452747952,34,0,0.0034085566525622942,0.0028796426892336627,0.007523940166092082,0.0006689048332634877,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.003283183030649043,0.009992943072882619,3.5,0,0.0034085566525622942,0.0028208744710860366,0.008689775972708902,0.00041154909149170385,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.00435502463840881,0.010661611477894475,18,0,0.0034085566525622942,0.0028208744710860366,0.008672795510211405,0.0007693874643730956,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0014133014460902171,0.008469916400891233,100,0,0.0016455101081335214,0.0014104372355430183,0.004844108390596381,0.042035005189622394,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.001364596598336001,0.008433203262601855,0,0,0.0024917724494593328,0.0017277856135401973,0.002799509945461114,0,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.0056148443311008316,0.016431819950476555,58,0,0.005054066760695816,0.004148344810420643,0.00805450590087646,0.025968019935246743,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0013233694404604958,0.008244932866630849,5,0,0.0017042783262811471,0.0013561896495605946,0.001994683281281052,0.041343350945952026,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0013376707044452714,0.008328189712027246,5,0,0.0017042783262811471,0.0013561896495605946,0.001994683281281052,0.0026996639433058264,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.0013754860752677443,0.008399053056459238,2,0,0.002350728725905031,0.001958940604920859,0.006838791671877434,0.018195599270859068,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0017710149261980807,0.010355257532478979,73,0,0.0030559473436765393,0.002538787023977433,0.006966898601882547,0.022965992066175157,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.0015374301764248103,0.009281711699520951,67.08333333333334,0,0.0030559473436765393,0.002538787023977433,0.00767643829892249,0.03120325805913844,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0013305200724528833,0.008286561289329048,90,0,0.0017042783262811471,0.0013561896495605946,0.001994683281281052,0.017652148412292214,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.0017588418843031705,0.010193614294195172,2,0,0.0027033380347907853,0.002307988203615848,0.004892455938656737,0.00014469707165377336,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.001333599967539788,0.00818506395862148,0,0,0.0012929007992477667,0.0010578279266572638,0.004844108390596381,0.02456827035046027,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.0018991507870374455,0.009158394579142868,49,0,0.0036436295251527978,0.003008932769158439,0.006041685670483694,0.00038220947121575495,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.0030161539922025173,0.011055907080073016,808,8.949999999999996,0.001763046544428773,0.0015867418899858958,0.0011684669347757142,0.10208249498933278,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.0014664357651238366,0.008659818029071066,0,0,0.0016455101081335214,0.0014104372355430183,0.004844108390596381,0.055704145224460454,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.0020433074666766013,0.009953786016795921,7.5,0,0.004466384579219558,0.003808180535966149,0.009350462065257716,0.007613663897703382,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0016208495105433445,0.009214281030430616,279,0,0.001763046544428773,0.0015867418899858958,0.004921599282961422,5.5447116777842644e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.0013468835472981932,0.008232539365666437,0,0,0.0014104372355430183,0.0012693935119887166,0.004844108390596381,0.0016330053563406908,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.0013203163877813832,0.00813758855157652,0,0,0.0016455101081335214,0.0014104372355430183,0.004844108390596381,0.001910676511800646,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.0018814508444201419,0.010274918218420703,50,0,0.002350728725905031,0.001958940604920859,0.004934775371670745,0.0013863737046264043,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.003715029358584552,0.00989322250617937,3,0,0.0014104372355430183,0.0012693935119887166,1.083961121363943e-53,0.0046233856770212895,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.002864192600092216,0.013275326984639929,4,0,0.0014104372355430183,0.0014104372355430183,1.8091705817845226e-06,5.143707287741473e-55,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.001353066516354738,0.008380530448782928,2.5,0,0.002409496944052656,0.002032688957106115,0.0014806853762986136,0.0080573702163239,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,3.1288519520125784e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.002141810286378946,0.012682556306666622,0,0,0.004583921015514809,0.0038395235856448834,0.0026371719662169387,0.005981780169999248,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.001389997009317944,0.008585601565225507,0,0,0.004231311706629055,0.0037357526779247517,0.001456576522383056,0.005981780169999248,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0018246635491212901,0.00985789461648804,3,0,0.0007052186177715092,0.0007052186177715092,0.00033067324869141866,0.019333439270818313,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.0020030397038677357,0.011522412767012916,0,0,0.002409496944052656,0.002032688957106115,0.0010898029364700221,0.021462644072382443,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.0020387144377173503,0.011473011711880858,13,0,0.0034673248707099203,0.002654940678669211,0.0022363746343177105,0.015922197622611715,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.0014611091623465608,0.008876974939584462,0,0,0.002409496944052656,0.002032688957106115,0.0010898029364700221,0,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.07217840448203412,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.01268703613153714,0.0139096072173795,0,0,0.014891866478608363,0.013430183356840621,0.0013292691811570732,6.498633307524747e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.002378471807990685,0.009962932917087912,16,0,0.0033968030089327698,0.0028208744710860366,1.083961121363943e-53,0.00039934924156376884,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013145599835788755,0.014549326009732874,68,0,0.020286788904560413,0.018148896428163003,0.0013694919740370043,6.307764586505045e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028170030457203158,0.013499154916806403,16,0,0.006840620592383638,0.005225850782973491,0.00839675120886874,5.393568012950803e-49,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.00229131616690221,0.010828375735638947,1,0,0.0031096782859829407,0.0024792842031029615,1.8950297570868797e-05,5.393568012950803e-49,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005088915919280379,0.01725248976163521,76.95,0,0.018243334004970108,0.01411906440996709,0.014656331249566413,0.009493578270350984,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008533912880094951,0.012418484465948761,0,0,0.0007052186177715092,0.0007052186177715092,1.083961121363943e-53,5.143707287741473e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014273098690758164,0.008797942854781055,0,0,0.005488951574988246,0.004298475384512055,0.005146847914158984,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955188837317723,0.01837633169713965,188.88333333333333,0,0.02185002350728726,0.01750887602743057,0.021038573185116278,0.034442577431383445,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017759845322379403,0.009418708403404799,0,0,0.014070790516488678,0.012445034431261926,0.0016344003216470925,0.0009983408083843166,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008533912880094951,0.013781739374168373,0,0,0.0007052186177715092,0.0007052186177715092,1.083961121363943e-53,5.143707287741473e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0024007457020414763,0.012545031752447772,0.5,0,0.007928672174088252,0.006284126296973843,0.004465098197518191,0.00526722498834571,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018514590240353,0.010748254265419003,59.5,0,0.0096262341325811,0.007679047171289767,0.005756731532384496,0.0313095677734263,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015581845007924663,0.00924410320590055,0,0,0.006518234938545233,0.00558476157911983,0.001485730697409588,0.036518018841353625,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023688614497364116,0.010561252017738661,0,0,0.0007052186177715092,0.0007052186177715092,1.083961121363943e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,5.143707287741473e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017511555326462723,0.010368733701900747,0,0,0.008921015514809592,0.0072409066528933835,0.004023844596020603,0.008612004706087698,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.001987127243168223,0.010130362230975451,21.833333333333332,0,0.01718382698636577,0.013333039492242595,0.0056718156229023445,0.002641724366672571,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0038758127273741043,0.01241886348994591,0,0,0.01244878769561421,0.010714863109540243,0.00045049800667079046,0.004900460927932445,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016163971670327482,0.009749185420461276,13,0,0.008986500100745516,0.006943691005750244,0.008919061825984278,0.022553950960723254,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012917719844402148,0.008038958407609424,26,0,0.004019746121297602,0.003405198468668144,0.0039695625574685455,5.143707287741473e-55,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.002995511584189958,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006204511173887645,0.028620757739838406,0,0,0.02276680771039023,0.01964416197937023,0.012619500309987543,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010351143234215225,0.04700499885565595,459,0,0.03226375176304654,0.02682818962013818,0.05050652755702482,0.0008457277939472674,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008533912880094951,0.012418484465948761,0,0,0.0007052186177715092,0.0007052186177715092,1.083961121363943e-53,5.143707287741473e-55,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008533912880094951,0.013781739374168373,0,0,0.0007052186177715092,0.0007052186177715092,1.083961121363943e-53,5.143707287741473e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.002450554704087322,0.013614188202275635,2,0,0.009978843441466856,0.00801471429115999,0.005509575293430191,0.02626775321743277,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019762615357212174,0.010323767256457905,0,0,0.0014104372355430183,0.0014104372355430183,0.00025951078575974705,1.2342325330934702e-05,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0038076818276841784,0.0126684039698255,0,0,0.0021156558533145277,0.0021156558533145277,0.00026009646462275517,0,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014496975376837914,0.008938577093746115,9.5,0,0.005782792665726374,0.004407616361071932,0.014413645608341913,0.003930731359702314,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0012995604960258696,0.008101151144982369,0,0,0.0036083685942642214,0.0030559473436765393,0.0030478719219483477,0,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.005444153480408848,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0013582082057369002,0.008353878435223932,1,0,0.0007052186177715092,0.0007052186177715092,0.0002583407468511459,2.4656858515301082e-05,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.002409010559688623,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.011138360265760325,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.0015525645988137293,0.009045123138853882,1,0,0.0007052186177715092,0.0007052186177715092,0.00011541777463866986,0.0024267865039433205,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,0.002432263409312369,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.006868884481446888,0.028457830659139427,364.5833333333333,0,0.025564174894217206,0.02050054121428806,0.05065206174831785,0.008026071728762919,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.002523860673215183,0.012555723835276955,0,0,0.0021156558533145277,0.0021156558533145277,0.0004889164017105385,0,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.0018246635491212901,0.008973687449149122,0,0,0.0007052186177715092,0.0007052186177715092,0.0001143143610083962,0,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.005622536929242188,0.01147342817041939,0,0,0.005512458862247297,0.004389377948543358,1.136615616795318e-47,0,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.0012804656485061686,0.007995162330441645,0,0,0,0,0,5.143707287741473e-55,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.0023688614497364116,0.009138282890524882,0,0,0.0007052186177715092,0.0007052186177715092,1.083961121363943e-53,0,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.002680290030818706,0.013832426993804312,46,0,0.019464033850493653,0.017626653451759237,0.0001826891377228297,2.4865436550914917e-06,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.0019572711667437724,0.01080167575756865,127,0,0.018758815232722145,0.01720503464769731,4.0132220165692265e-05,0.003004180709221986,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0015404472020012882,0.008755168003748882,0,0,0.013892806770098728,0.012120944992947814,0.00019278037096636132,0.00010714891597058596,1,1,""
