"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031187045925249478,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.030920910493152366,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029356822741559138,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028964705117500295,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.0289018308723661,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.028620757739838406,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028477014737083528,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.028457830659139427,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027884489573124043,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027855966310814047,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027616216641707745,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.02760851295478493,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.027289501792426236,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02718513824373494,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026605621032391287,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026569856722344708,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02625833086833636,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02587159912632735,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025823212625365497,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.02527349310310254,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02524344879156745,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024634351800035512,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02397340988362247,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.023968791430603285,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023875856352530866,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.023863738636087567,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023440638079599212,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023397712238262564,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.02337435656241443,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.02325348652182859,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.0232120802559282,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.023058578265973666,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02295815237796571,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.02283679783521052,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.022655297271516682,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.022482130971150573,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.022461787201226983,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.022342401637729128,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.02229337986308395,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.02197794976229925,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.02194452563686292,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.021934818760751734,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.021623208788379724,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.02087124859606678,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.020824824802917304,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.020384953362345092,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.020168761779180453,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.02000248914993063,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.01995918195473053,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019837191748535318,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.019756581018488387,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019755521474276484,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019700812583049378,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.019631193823209474,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.01925349745161813,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.019184620763630898,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.019036494201892525,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.018979267872347928,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.018921940462057765,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.018854703950002983,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.018759051959215386,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.018719928113622376,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.018545174488129465,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.018491435046048443,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.01843030448774638,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.01840497783114743,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.01837633169713965,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.018235385356646195,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.018111202444391357,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.01798805776674843,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.01798526408727155,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017849707166846532,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.017837425675745047,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.01774992295753062,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.017743318381546625,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.017733905086832126,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.017587994921444222,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityArticleRank",0.01757570805512358,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017450433694782733,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.01740418151146274,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.017401257753804165,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.01739002808107382,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.017323302151410553,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityArticleRank",0.01725248976163521,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.017246520721697862,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder","centralityArticleRank",0.01721940938838763,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.017205209121059738,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.01714920770262581,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.017143268630861342,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.017135763762038327,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.017081962835098545,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.017042462841630763,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.016866518678646965,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.016848520816513182,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.016787885877860287,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.016785192757239723,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.016650965946916257,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine","centralityArticleRank",0.01661553456648864,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.016552919313321198,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.01650045079998898,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.016469774770891843,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.016431819950476555,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.016348668304427504,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.016315392669135727,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.01627815227403265,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityArticleRank",0.016245713173211003,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.01622525463494576,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","centralityArticleRank",0.01619713104607933,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.016175468025955004,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.016144934449702542,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityArticleRank",0.01612788482440372,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.016116089527701365,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.016094998376846893,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.016089847273317283,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.016086529836565968,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.016057069903778386,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.016055514785168524,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.016018149148216837,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.016016285650179277,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.015947861567099764,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.015934547191889258,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.015859306103323267,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.015836264159557033,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.01579560301596431,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.015731879100421217,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.01569655551548763,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.015695287200373647,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.01560481294773818,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.015560375260467354,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.015515674604499638,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.015511737395263705,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015468041574190863,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.015450393940068493,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.015377674144600614,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015361509265317683,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.015355381391790377,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.015310130381436882,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.015165141784953243,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityArticleRank",0.015092888254072895,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.015052474453844266,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.014963469972681333,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.014949515112262855,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityArticleRank",0.014918333666315203,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.014906712799207203,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.014889826836874646,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.01487082563298671,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.014808376386606077,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.014804668321685859,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.014788151186559935,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.01477854681259824,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.014773066435034662,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.014720033562188126,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.014698116760183899,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.014668346435287045,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.014614509142688798,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.014612166893855747,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.014578640249030373,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.014559977788160943,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.014556364620781775,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityArticleRank",0.014550133662682038,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityArticleRank",0.014549326009732874,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.014518251199799057,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityArticleRank",0.01449313795281616,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.014486842293410788,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.014465418016734866,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.014336332449329485,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityArticleRank",0.01430890895655553,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.0143076187809333,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.014290135174681818,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.014241409223974188,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityArticleRank",0.014218533779478886,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.014211894589657732,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.014202517116512475,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityArticleRank",0.014199212601246495,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.014198264817866358,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.014176716681068274,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.014166407557835223,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.014124651831148381,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.014120329776324332,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.01406801171040196,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityArticleRank",0.0139096072173795,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityArticleRank",0.013897964462080116,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityArticleRank",0.01384993745753165,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher","centralityArticleRank",0.013832426993804312,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityArticleRank",0.013781739374168373,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityArticleRank",0.013781739374168373,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","centralityArticleRank",0.013775973592675631,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityArticleRank",0.013764126710128147,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","centralityArticleRank",0.01373200596232124,""
