"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.2",9,4,44.44,133,12,9.02,"axon-modelling-4.10.2",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockAwareAggregate,ConflictingAggregateVersionException,AbstractRepository$Builder,ConcurrencyException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository,DefaultConflictResolver,ConflictResolver,EventSourcingRepository$Builder",""
"axon-spring-boot-autoconfigure-4.10.2",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.2",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager$Builder,AxonServerConnectionManager","org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerBusAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,3,33.33,75,14,18.67,"axon-configuration-4.10.2",true,1,9,"org.axonframework.config","ConfigurerModule,Configuration,EventProcessingConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","InfraConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule",""
"axon-test-4.10.2",8,3,37.5,87,11,12.64,"axon-modelling-4.10.2",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AggregateScopeDescriptor,ConflictingAggregateVersionException,AggregateLifecycle","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle",""
"axon-server-connector-4.10.2",11,2,18.18,132,5,3.79,"axon-eventsourcing-4.10.2",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,EventStoreException,AbstractEventStore,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,ErrorCode,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.2",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.2",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","Snapshotter,SnapshotterSpanFactory,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,6,8,"axon-configuration-4.10.2",false,1,4,"org.axonframework.config","EventProcessingModule,ConfigurationScopeAwareProvider,TagsConfiguration,DefaultConfigurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot","EventProcessingAutoConfiguration,AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,TagsConfigurationProperties",""
"axon-server-connector-4.10.2",11,2,18.18,132,3,2.27,"axon-configuration-4.10.2",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,11,14.67,"axon-messaging-4.10.2",false,30,82,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","SimpleCommandBus,LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,SimpleCommandBus$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-test-4.10.2",8,2,25,87,12,13.79,"axon-modelling-4.10.2",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ApplyMore,Aggregate,RepositoryProvider,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,StubAggregateLifecycle$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,5,6.67,"axon-modelling-4.10.2",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,4,5.33,"axon-modelling-4.10.2",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
