"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-messaging-4.7.5","javax.cache.event",8,34,729,"CacheEntryListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters",6,12,729,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.7.5","net.sf.ehcache",5,63,729,"Element,Ehcache,CacheException",""
"axon-messaging-4.7.5","jakarta.validation",5,22,729,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.mapper",5,10,729,"Mapper,CannotResolveClassException",""
"axon-messaging-4.7.5","javax.validation",5,22,729,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.7.5","nu.xom",5,16,729,"Document,Builder,ParsingException",""
"axon-messaging-4.7.5","com.fasterxml.jackson.core",4,11,729,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io.xml",4,13,729,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"axon-messaging-4.7.5","org.jobrunr.scheduling",4,19,729,"JobScheduler",""
"axon-messaging-4.7.5","com.thoughtworks.xstream",4,47,729,"XStream",""
"axon-messaging-4.7.5","org.dom4j",3,12,729,"Document",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.type",3,3,729,"TypeFactory",""
"axon-messaging-4.7.5","net.sf.ehcache.event",3,9,729,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters.collections",3,7,729,"MapConverter,CollectionConverter",""
"axon-messaging-4.7.5","javax.cache.configuration",3,11,729,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.node",3,14,729,"JsonNodeType,ObjectNode",""
"axon-messaging-4.7.5","reactor.util.concurrent",2,3,729,"Queues",""
"axon-messaging-4.7.5","reactor.util.context",2,7,729,"Context,ContextView",""
"axon-messaging-4.7.5","org.dom4j.io",1,3,729,"STAXEventReader",""
"axon-messaging-4.7.5","javax.xml.stream",1,2,729,"XMLStreamException",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.jsontype",1,3,729,"TypeDeserializer",""
"axon-messaging-4.7.5","com.fasterxml.jackson.datatype.jsr310",1,2,729,"JavaTimeModule",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.module",1,3,729,"SimpleModule",""
"axon-messaging-4.7.5","reactor.core",1,2,729,"Disposable",""
"axon-messaging-4.7.5","javax.cache",1,14,729,"Cache",""
"axon-messaging-4.7.5","javax.sql",1,4,729,"DataSource",""
"axon-messaging-4.7.5","org.quartz.impl.matchers",1,2,729,"GroupMatcher",""
"axon-modelling-4.7.5","javax.annotation",37,132,149,"Nonnull,Nullable",""
"axon-modelling-4.7.5","javax.persistence",23,96,149,"EntityManager,LockModeType,Column,Lob,Entity,Basic,Id,TypedQuery,Query,EntityManagerFactory,EntityNotFoundException,Index,GeneratedValue,Table,MappedSuperclass",""
"axon-modelling-4.7.5","jakarta.persistence",18,90,149,"Column,Lob,Id,Basic,Entity,LockModeType,EntityManager,Index,GeneratedValue,Table,TypedQuery,EntityNotFoundException,Query,EntityManagerFactory",""
"axon-modelling-4.7.5","org.slf4j",17,54,149,"Logger,LoggerFactory",""
"axon-modelling-4.7.5","com.fasterxml.jackson.annotation",4,6,149,"JsonProperty,JsonCreator",""
"axon-modelling-4.7.5","javax.sql",1,2,149,"DataSource",""
"axon-test-4.7.5","org.hamcrest",61,498,85,"Matcher,StringDescription,Description,Matchers,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"axon-test-4.7.5","javax.annotation",10,52,85,"Nonnull",""
"axon-test-4.7.5","org.slf4j",4,13,85,"LoggerFactory,Logger",""
"axon-test-4.7.5","org.testcontainers.utility",3,17,85,"DockerImageName,MountableFile",""
"axon-test-4.7.5","org.junit.jupiter.api.extension",3,6,85,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"axon-test-4.7.5","org.testcontainers.containers.wait.strategy",2,2,85,"Wait",""
"axon-test-4.7.5","org.testcontainers.containers",2,8,85,"GenericContainer",""
"axon-test-4.7.5","org.junit.runners.model",2,8,85,"Statement",""
"axon-test-4.7.5","org.junit.jupiter.api",1,1,85,"Assertions",""
"axon-test-4.7.5","org.junit.rules",1,1,85,"TestRule",""
"axon-test-4.7.5","org.junit.runner",1,2,85,"Description",""
