"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.7.5","javax.cache.configuration",3,11,729,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.7.5","net.sf.ehcache.event",3,9,729,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.7.5","org.dom4j",3,12,729,"Document",""
"axon-messaging-4.7.5","reactor.util.concurrent",2,3,729,"Queues",""
"axon-messaging-4.7.5","reactor.util.context",2,7,729,"ContextView,Context",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.jsontype",1,3,729,"TypeDeserializer",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.module",1,3,729,"SimpleModule",""
"axon-messaging-4.7.5","com.fasterxml.jackson.datatype.jsr310",1,2,729,"JavaTimeModule",""
"axon-messaging-4.7.5","javax.cache",1,14,729,"Cache",""
"axon-messaging-4.7.5","javax.sql",1,4,729,"DataSource",""
"axon-messaging-4.7.5","javax.xml.stream",1,2,729,"XMLStreamException",""
"axon-messaging-4.7.5","org.dom4j.io",1,3,729,"STAXEventReader",""
"axon-messaging-4.7.5","org.quartz.impl.matchers",1,2,729,"GroupMatcher",""
"axon-messaging-4.7.5","reactor.core",1,2,729,"Disposable",""
"axon-modelling-4.7.5","javax.annotation",37,132,149,"Nonnull,Nullable",""
"axon-modelling-4.7.5","javax.persistence",23,96,149,"Id,GeneratedValue,Entity,Basic,Index,Table,LockModeType,EntityManager,Lob,Column,MappedSuperclass,TypedQuery,EntityNotFoundException,EntityManagerFactory,Query",""
"axon-modelling-4.7.5","jakarta.persistence",18,90,149,"Entity,GeneratedValue,Id,Index,Table,Basic,Lob,Column,EntityManager,LockModeType,EntityManagerFactory,TypedQuery,Query,EntityNotFoundException",""
"axon-modelling-4.7.5","org.slf4j",17,54,149,"LoggerFactory,Logger",""
"axon-modelling-4.7.5","com.fasterxml.jackson.annotation",4,6,149,"JsonCreator,JsonProperty",""
"axon-modelling-4.7.5","javax.sql",1,2,149,"DataSource",""
"axon-test-4.7.5","org.hamcrest",61,498,85,"Description,BaseMatcher,Matcher,TypeSafeMatcher,StringDescription,CoreMatchers,Matchers",""
"axon-test-4.7.5","javax.annotation",10,52,85,"Nonnull",""
"axon-test-4.7.5","org.slf4j",4,13,85,"Logger,LoggerFactory",""
"axon-test-4.7.5","org.junit.jupiter.api.extension",3,6,85,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.7.5","org.testcontainers.utility",3,17,85,"DockerImageName,MountableFile",""
"axon-test-4.7.5","org.junit.runners.model",2,8,85,"Statement",""
"axon-test-4.7.5","org.testcontainers.containers",2,8,85,"GenericContainer",""
"axon-test-4.7.5","org.testcontainers.containers.wait.strategy",2,2,85,"Wait",""
"axon-test-4.7.5","org.junit.jupiter.api",1,1,85,"Assertions",""
"axon-test-4.7.5","org.junit.rules",1,1,85,"TestRule",""
"axon-test-4.7.5","org.junit.runner",1,2,85,"Description",""
