"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",13,26,92,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",13,9,92,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",13,7,92,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",6,33,90,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,90,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,87,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",12,7,87,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,80,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,80,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",7,33,61,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",7,4,61,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",7,4,61,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,55,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",8,54,55,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",8,4,55,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",8,4,55,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,200,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,131,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,131,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,125,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,125,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",1,4,94,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",1,4,94,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",13,99,92,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",13,34,92,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",13,30,92,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",6,41,90,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,80,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,80,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",7,5,61,3,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,200,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,131,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",4,5,125,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,104,4,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,104,4,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",6,12,90,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,80,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",7,14,61,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",7,5,61,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,200,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",3,6,200,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",3,6,200,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,125,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,125,5,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,125,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",1,7,94,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",13,6,92,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,90,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",6,6,90,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",10,33,67,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",10,7,67,5,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,55,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,55,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",3,19,200,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,104,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",13,7,92,6,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,80,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",10,7,67,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,94,7,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",13,12,92,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,80,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,61,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",8,9,55,7,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,200,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,200,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",5,34,104,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,90,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,87,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",12,30,87,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",10,18,67,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",10,15,67,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,200,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,125,10,""
"axon-messaging-4.9.1","org.axonframework.deadline",1,13,94,11,""
"axon-test-4.9.1","org.axonframework.test.aggregate",1,19,94,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",8,19,55,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,200,13,""
"axon-messaging-4.9.1","org.axonframework.messaging",3,34,200,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",7,15,61,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,104,14,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,200,15,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,94,15,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,131,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,61,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",6,30,90,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,131,19,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",12,21,87,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,125,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,125,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",1,24,94,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,80,21,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,80,22,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,131,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,131,23,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,125,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,131,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",13,33,92,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,200,29,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,87,36,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,200,44,""
