"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,81,2,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,80,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",4,15,80,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,80,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",4,5,80,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",7,33,64,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",7,4,64,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,127,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,127,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,127,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,115,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,111,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",12,30,111,3,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",1,4,99,3,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,99,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",6,4,95,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",6,4,95,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,91,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,91,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",8,41,81,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",7,5,64,3,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",13,18,40,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",5,54,197,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",3,5,127,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,115,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,91,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,80,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",7,5,64,4,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,197,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,197,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",5,6,197,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,127,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",12,6,111,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,99,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",6,7,95,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,81,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",13,33,40,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,197,6,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,127,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",1,7,99,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,95,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,40,6,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",5,31,197,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",1,18,99,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",1,9,99,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,91,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,81,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,64,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,197,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",5,10,197,8,""
"axon-messaging-4.9.1","org.axonframework.messaging",12,34,111,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",1,34,99,8,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,99,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,81,8,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",7,14,64,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,81,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",13,15,40,9,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,197,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,127,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,115,11,""
"axon-messaging-4.9.1","org.axonframework.deadline",6,13,95,11,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,91,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,80,11,""
"axon-test-4.9.1","org.axonframework.test.aggregate",6,19,95,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",7,15,64,13,""
"axon-messaging-4.9.1","org.axonframework.tracing",5,18,197,15,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,115,15,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",1,19,99,16,""
"axon-test-4.9.1","org.axonframework.test.saga",6,21,95,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,64,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",8,30,81,17,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,115,19,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,197,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",9,21,81,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,127,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,127,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",6,24,95,21,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,127,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,115,23,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,91,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,115,25,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,91,25,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",5,54,197,29,""
"axon-messaging-4.9.1","org.axonframework.serialization",12,33,111,29,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,81,34,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",5,47,197,44,""
