"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.serialization",4,33,202,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,202,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",4,4,202,2,""
"axon-test-4.9.1","org.axonframework.test",4,4,202,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,129,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,129,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",3,4,129,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,126,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",13,26,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",13,9,102,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",13,7,102,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",6,9,95,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",6,4,95,2,""
"axon-test-4.9.1","org.axonframework.test",6,4,95,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,84,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",8,33,81,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,81,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,79,2,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,79,2,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,79,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,79,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,79,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,79,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,66,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",10,4,66,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",10,4,66,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",7,33,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",7,8,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",7,4,63,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",7,4,63,2,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,129,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,129,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,126,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",13,99,102,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",13,34,102,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",13,30,102,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",6,4,95,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",6,4,95,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",8,41,81,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,79,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,79,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",10,54,66,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",7,5,63,3,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",4,14,202,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",3,5,129,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,126,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,79,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",7,14,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",7,5,63,4,""
"axon-test-4.9.1","org.axonframework.test.aggregate",4,19,202,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",4,8,202,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",4,6,202,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",4,6,202,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,129,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,129,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",13,6,102,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",6,7,95,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,81,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,69,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,66,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",4,19,202,6,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,129,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",13,7,102,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,95,6,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,79,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",1,7,69,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",1,7,69,6,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,202,7,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,202,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,84,7,""
"axon-messaging-4.9.1","org.axonframework.common",10,27,66,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",10,9,66,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,63,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,202,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,81,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",10,34,66,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,84,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",1,18,69,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,69,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,129,10,""
"axon-messaging-4.9.1","org.axonframework.deadline",6,13,95,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,79,11,""
"axon-test-4.9.1","org.axonframework.test.aggregate",6,19,95,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",10,19,66,12,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",14,41,13,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",7,15,63,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,202,15,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,202,15,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,202,16,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,126,16,""
"axon-test-4.9.1","org.axonframework.test.saga",6,21,95,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,63,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",8,30,81,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,126,19,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,126,19,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",9,21,84,20,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,79,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,129,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,129,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",6,24,95,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,79,21,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,129,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,126,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,126,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",13,33,102,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,202,29,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,84,37,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,202,44,""
