"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,85,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,85,1,""
"axon-test-4.9.1","org.axonframework.test.saga",5,21,85,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,85,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,85,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,85,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,85,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",5,12,85,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",9,7,85,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,85,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,85,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,85,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",10,41,84,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",10,7,84,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,84,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",10,6,84,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",10,6,84,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",10,4,84,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",10,4,84,1,""
"axon-configuration-4.9.1","org.axonframework.config",3,40,72,1,""
"axon-test-4.9.1","org.axonframework.test.aggregate",3,19,72,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,72,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",3,4,72,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,52,1,""
"axon-test-4.9.1","org.axonframework.test.saga",12,21,52,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jdbc",12,10,52,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,119,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",1,33,119,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",1,31,119,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",1,9,119,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",1,4,119,2,""
"axon-test-4.9.1","org.axonframework.test",1,4,119,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,114,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,99,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,99,2,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,99,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",2,10,98,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling.annotation",2,4,98,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,97,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",8,54,97,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",0,33,93,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,93,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",11,9,93,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",0,4,93,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",0,4,93,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",11,4,93,2,""
"axon-test-4.9.1","org.axonframework.test",11,4,93,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,87,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",7,54,87,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,87,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling.annotation",7,4,87,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,85,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,85,2,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,85,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,85,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,85,2,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,85,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,85,2,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,85,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",10,26,84,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",10,9,84,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",10,7,84,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,72,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",3,4,72,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,52,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",1,47,119,3,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,119,3,""
"axon-test-4.9.1","org.axonframework.test.utils",4,4,114,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",6,26,99,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,98,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",2,18,98,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jdbc",8,10,97,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",0,41,93,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",11,4,93,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",11,4,93,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,87,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",10,34,84,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",10,30,84,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",12,4,52,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",1,54,119,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",1,14,119,4,""
"axon-test-4.9.1","org.axonframework.test.saga",4,21,114,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",2,5,98,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",11,34,93,4,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",0,12,93,4,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,87,4,""
"axon-messaging-4.9.1","org.axonframework.monitoring",7,6,87,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,72,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",3,5,72,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",1,8,119,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",1,6,119,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,98,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",2,31,98,5,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,98,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,97,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",11,7,93,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,93,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",0,6,93,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",7,31,87,5,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,85,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,84,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",3,6,72,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",1,19,119,6,""
"axon-test-4.9.1","org.axonframework.test.aggregate",6,19,99,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",8,7,97,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",0,99,93,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",10,7,84,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",12,7,52,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",8,9,97,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",7,18,87,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,85,7,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",10,12,84,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",3,18,72,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",1,18,119,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",1,10,119,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",8,34,97,8,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,97,8,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,97,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,85,9,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",4,22,114,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,98,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",6,22,99,11,""
"axon-messaging-4.9.1","org.axonframework.deadline",11,13,93,11,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",8,19,97,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",11,19,93,12,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",12,15,52,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",1,99,119,13,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,119,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,85,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",3,15,72,13,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,114,15,""
"axon-test-4.9.1","org.axonframework.test.saga",11,21,93,15,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,72,15,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,93,17,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,114,19,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",9,21,85,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",6,54,99,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,98,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",12,33,52,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",11,24,93,22,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",4,26,114,23,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",2,54,98,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,114,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",10,33,84,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",1,54,119,29,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",6,41,99,31,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,85,36,""
"axon-configuration-4.9.1","org.axonframework.config",5,40,85,39,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",7,47,87,42,""
