"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",4,5,97,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",4,4,97,1,""
"axon-test-4.9.1","org.axonframework.test.utils",1,4,97,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",8,4,84,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,81,1,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,81,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",6,18,81,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",6,6,81,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,76,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,76,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,76,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,76,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,76,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,76,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,76,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,76,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",11,34,67,1,""
"axon-test-4.9.1","org.axonframework.test.saga",11,21,67,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",11,4,67,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",7,15,63,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",7,6,63,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",7,4,63,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",10,18,55,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,204,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,204,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,204,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",5,4,204,2,""
"axon-test-4.9.1","org.axonframework.test",5,4,204,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,133,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",3,4,133,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",13,26,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",13,9,102,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",13,7,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",4,15,97,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,97,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",1,9,97,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",4,5,97,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",4,4,97,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",1,4,97,2,""
"axon-test-4.9.1","org.axonframework.test",1,4,97,2,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,97,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",8,41,84,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",8,7,84,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",6,33,81,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,81,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,76,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",7,33,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",7,8,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",7,4,63,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",7,4,63,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",10,54,55,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",5,31,204,3,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",3,26,133,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,133,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,133,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,127,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,127,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",13,99,102,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",13,34,102,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",13,30,102,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",1,4,97,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",1,4,97,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",6,41,81,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,76,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,76,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",7,5,63,3,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,204,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",3,5,133,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,127,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,97,4,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,97,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,76,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",7,14,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",7,5,63,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,204,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,204,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",5,6,204,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,133,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",13,6,102,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",1,7,97,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,81,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",11,33,67,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",11,7,67,5,""
"axon-messaging-4.9.1","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,204,6,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,133,6,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,133,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",13,7,102,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,97,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",4,14,97,6,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,76,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",11,7,67,6,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,76,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,63,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,204,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",5,10,204,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,97,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,81,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",8,30,84,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",11,18,67,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",11,15,67,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,133,10,""
"axon-messaging-4.9.1","org.axonframework.deadline",1,13,97,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,97,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",1,19,97,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,204,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",7,15,63,13,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",5,41,204,14,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,204,15,""
"axon-messaging-4.9.1","org.axonframework.tracing",5,18,204,15,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,127,16,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,97,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,63,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",6,30,81,17,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,76,18,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,127,19,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,127,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",8,21,84,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,133,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,133,21,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,127,22,""
"axon-test-4.9.1","org.axonframework.test.matchers",1,24,97,22,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,76,23,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,133,24,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,127,25,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",5,54,204,28,""
"axon-messaging-4.9.1","org.axonframework.serialization",13,33,102,28,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,84,36,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",5,47,204,45,""
