"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,80,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",5,33,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,80,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",5,21,80,1,""
"axon-test-4.9.1","org.axonframework.test.saga",5,21,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",5,19,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,80,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,80,1,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,80,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,80,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,80,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,80,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",13,34,68,1,""
"axon-test-4.9.1","org.axonframework.test.saga",13,21,68,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",13,4,68,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",13,4,68,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",10,54,65,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",10,34,65,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",10,26,65,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",10,18,65,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",8,15,63,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",8,6,63,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",8,4,63,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,131,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,131,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",3,4,131,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,122,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",4,33,122,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,122,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,122,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",4,4,122,2,""
"axon-test-4.9.1","org.axonframework.test",4,4,122,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,113,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",15,26,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",15,9,102,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",15,7,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,96,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",6,41,96,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",1,9,95,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",1,4,95,2,""
"axon-test-4.9.1","org.axonframework.test",1,4,95,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,83,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,82,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",9,7,82,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",7,33,81,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,81,2,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,80,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,80,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,80,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,80,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,65,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",10,54,65,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",10,4,65,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",10,4,65,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",8,8,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",8,4,63,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",8,4,63,2,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,131,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,131,3,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,122,3,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,122,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,113,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",15,99,102,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",15,34,102,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",15,30,102,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",6,54,96,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,96,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",6,9,96,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",1,4,95,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",1,4,95,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,83,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,81,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",8,5,63,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",3,5,131,4,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,122,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",4,14,122,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,113,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,83,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,80,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",8,14,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",8,5,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,131,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",4,8,122,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",4,6,122,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",15,6,102,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",6,31,96,5,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,96,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",6,6,96,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",1,7,95,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,81,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",13,33,68,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",13,7,68,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,65,5,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,131,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",4,19,122,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",15,7,102,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,95,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,68,6,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,131,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",6,18,96,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,83,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,82,7,""
"axon-messaging-4.9.1","org.axonframework.common",10,27,65,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",10,9,65,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,63,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,122,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,122,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,81,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",10,34,65,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,82,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",13,18,68,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",13,15,68,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,131,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,113,11,""
"axon-messaging-4.9.1","org.axonframework.deadline",1,13,95,11,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,83,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,80,11,""
"axon-test-4.9.1","org.axonframework.test.aggregate",1,19,95,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",10,19,65,12,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,122,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",8,15,63,13,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,113,15,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,95,15,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,122,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,63,16,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,113,17,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",7,30,81,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,83,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",9,21,82,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,131,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,131,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",1,24,95,21,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,131,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,113,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,113,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",15,33,102,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,122,29,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,83,31,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,82,34,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",6,47,96,42,""
