"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",0,12,88,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",6,11,87,4,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,83,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,69,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,69,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,136,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,115,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",2,6,115,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,112,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",8,7,91,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,91,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,88,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",0,6,88,5,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",6,22,87,5,""
"axon-messaging-4.9.1","org.axonframework.messaging",1,34,86,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",7,31,83,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",5,6,69,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",11,33,39,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,136,6,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,136,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",2,19,115,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",10,7,112,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",0,99,88,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",11,7,39,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",10,34,112,7,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",10,12,112,7,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,91,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,91,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",8,9,91,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",6,19,87,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,84,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",7,18,83,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",5,18,69,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",2,18,115,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",2,10,115,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",8,34,91,8,""
"axon-messaging-4.9.1","org.axonframework.deadline",10,13,112,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,84,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",11,15,39,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,136,10,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",8,19,91,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",1,99,86,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",12,19,66,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,115,13,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,115,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,69,13,""
"axon-test-4.9.1","org.axonframework.test.saga",12,21,66,16,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",4,22,125,17,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0,30,88,17,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,69,17,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,125,18,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,125,19,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",4,26,125,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",9,21,84,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,136,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",6,54,87,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,136,22,""
"axon-test-4.9.1","org.axonframework.test.matchers",12,24,66,22,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,136,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",4,34,125,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",10,33,112,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",2,54,115,29,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",6,41,87,30,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,84,36,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",7,47,83,41,""
