"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,125,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,96,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,96,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",3,9,88,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,78,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,62,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",6,5,62,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",5,54,195,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,128,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",4,5,125,4,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",7,12,96,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",3,34,88,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,78,4,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,78,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",6,5,62,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",5,8,195,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",5,7,195,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",5,6,195,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",5,6,195,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,125,5,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,125,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",12,6,107,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",7,6,96,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,69,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",1,7,79,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",1,7,79,6,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,78,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,107,7,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",12,12,107,7,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,79,7,""
"axon-messaging-4.9.1","org.axonframework.common.lock",1,11,79,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,78,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,78,7,""
"axon-messaging-4.9.1","org.axonframework.common",10,27,69,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",10,9,69,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",6,18,62,7,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",6,14,62,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",5,10,195,8,""
"axon-messaging-4.9.1","org.axonframework.messaging",12,34,107,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,96,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",10,34,69,8,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,195,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",1,18,79,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",13,30,78,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,125,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,79,10,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,88,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",11,19,64,12,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,195,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",6,15,62,13,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",15,41,15,14,""
"axon-messaging-4.9.1","org.axonframework.tracing",5,18,195,15,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,128,15,""
"axon-test-4.9.1","org.axonframework.test.saga",11,21,64,15,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,128,16,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",10,19,69,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,62,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,195,17,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,78,18,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",7,30,96,19,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",13,21,78,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,125,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,125,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",11,24,64,21,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,128,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,128,23,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,125,23,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,78,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,128,26,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",5,54,195,29,""
"axon-messaging-4.9.1","org.axonframework.serialization",12,33,107,30,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",13,99,78,32,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",5,47,195,44,""
