"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",8,5,91,1,""
"axon-test-4.9.1","org.axonframework.test.utils",8,4,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,90,1,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,90,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",7,18,90,1,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",7,6,90,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",12,7,82,1,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,69,1,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,69,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",1,4,69,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,69,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",6,15,63,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",6,8,63,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",6,6,63,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",9,54,60,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",9,34,60,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",9,26,60,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",9,18,60,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,194,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",3,33,194,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",3,19,194,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",3,9,194,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",3,4,194,2,""
"axon-test-4.9.1","org.axonframework.test",3,4,194,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,131,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,131,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",4,4,131,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,113,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,102,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,99,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,99,2,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,99,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",13,26,92,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",13,9,92,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",13,7,92,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",8,9,91,2,""
"axon-test-4.9.1","org.axonframework.test",8,4,91,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",7,33,90,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,90,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",12,41,82,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,63,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,63,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",6,4,63,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",6,4,63,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,60,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",9,4,60,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",9,4,60,2,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,131,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,131,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,113,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,99,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,99,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",13,99,92,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",13,34,92,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",13,30,92,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",8,4,91,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",8,4,91,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,90,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",6,5,63,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",9,54,60,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,194,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,194,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",4,5,131,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,113,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,102,4,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,102,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,99,4,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",7,12,90,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",6,14,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",6,5,63,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,194,5,""
"axon-messaging-4.9.1","org.axonframework.monitoring",3,6,194,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",3,6,194,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,131,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",13,6,92,5,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,91,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",8,7,91,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,90,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",7,6,90,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,69,5,""
"axon-messaging-4.9.1","org.axonframework.common",9,27,60,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,60,5,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,131,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,102,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",13,7,92,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",1,7,69,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",1,7,69,6,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,194,7,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,194,7,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,131,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,99,7,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",13,12,92,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,82,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",6,18,63,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",9,9,60,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,194,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",5,34,102,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,90,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",12,30,82,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",1,18,69,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,69,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,131,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,113,11,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,99,11,""
"axon-messaging-4.9.1","org.axonframework.deadline",8,13,91,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,102,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",8,19,91,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",6,15,63,13,""
"axon-messaging-4.9.1","org.axonframework.messaging",3,34,194,14,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,194,15,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,194,15,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,113,15,""
"axon-test-4.9.1","org.axonframework.test.saga",8,21,91,15,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,63,16,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",9,19,60,16,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,113,17,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",7,30,90,17,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",12,21,82,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,131,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,131,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",8,24,91,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,99,22,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,131,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,113,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,113,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",13,33,92,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,194,29,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,99,33,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,82,36,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,194,44,""
