"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",8,5,63,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",3,5,130,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,124,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",4,14,118,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,86,4,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,86,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,83,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",8,14,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",8,5,63,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,130,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,130,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",4,8,118,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",4,6,118,5,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,111,5,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,111,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",6,7,111,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",14,6,103,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,81,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,75,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,66,5,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,130,6,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",4,19,118,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",14,7,103,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",1,7,75,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",1,7,75,6,""
"axon-messaging-4.9.1","org.axonframework.tracing",6,18,111,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,86,7,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,81,7,""
"axon-messaging-4.9.1","org.axonframework.common.lock",1,11,75,7,""
"axon-messaging-4.9.1","org.axonframework.common",12,27,66,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",12,9,66,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,63,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,118,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,118,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,81,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",12,34,66,8,""
"axon-messaging-4.9.1","org.axonframework.deadline",6,13,111,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",10,30,81,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",1,18,75,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,75,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,130,10,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",6,41,111,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,124,11,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,86,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,83,11,""
"axon-test-4.9.1","org.axonframework.test.aggregate",7,19,67,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",12,19,66,12,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,118,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",8,15,63,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,118,16,""
"axon-test-4.9.1","org.axonframework.test.saga",7,21,67,16,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,63,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,81,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,124,19,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,86,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",10,21,81,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,130,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,130,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",7,24,67,22,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,130,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,124,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,124,23,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,86,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,124,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",14,33,103,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,118,29,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,81,34,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",6,47,111,41,""
