"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",4,4,81,1,""
"axon-messaging-4.9.1","org.axonframework.util",4,3,81,1,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,80,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,80,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",2,24,80,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",2,15,80,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,80,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,80,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",8,30,65,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",8,15,65,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,65,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",8,6,65,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",8,4,65,1,""
"axon-test-4.9.1","org.axonframework.test.saga",13,21,39,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,194,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",3,33,194,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",3,4,194,2,""
"axon-test-4.9.1","org.axonframework.test",3,4,194,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",5,47,134,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,134,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",5,10,134,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,134,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",5,4,134,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",14,26,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",14,9,102,2,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",14,7,102,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",1,99,95,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",1,54,95,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",1,4,95,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",6,9,94,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",6,4,94,2,""
"axon-test-4.9.1","org.axonframework.test",6,4,94,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,84,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",7,33,83,2,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,83,2,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,81,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",4,15,81,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,81,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",4,5,81,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",4,4,81,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,80,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,80,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",8,33,65,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",8,8,65,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",8,4,65,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",8,4,65,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",3,31,194,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",5,18,134,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",5,15,134,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,130,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,130,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",14,99,102,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",14,34,102,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",14,30,102,3,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",1,4,95,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",6,4,94,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",6,4,94,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,83,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,83,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,80,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,80,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",8,5,65,3,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",13,18,39,3,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,194,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,194,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",5,5,134,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,130,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,81,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,80,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",8,14,65,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",8,5,65,4,""
"axon-messaging-4.9.1","org.axonframework.monitoring",3,6,194,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",3,6,194,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,134,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",5,31,134,5,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,134,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",14,6,102,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,95,5,""
"axon-messaging-4.9.1","org.axonframework.deadline.dbscheduler",6,7,94,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,83,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",13,33,39,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",3,19,194,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",14,7,102,6,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",1,7,95,6,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,94,6,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,84,6,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,80,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",13,7,39,6,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",1,18,95,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",1,9,95,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,80,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",8,18,65,7,""
"axon-messaging-4.9.1","org.axonframework.common",3,27,194,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",3,10,194,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",1,34,95,8,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,95,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,84,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,83,8,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",13,15,39,9,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,194,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",5,54,134,10,""
"axon-messaging-4.9.1","org.axonframework.deadline",6,13,94,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,81,11,""
"axon-messaging-4.9.1","org.axonframework.messaging",3,34,194,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",1,19,95,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",6,19,94,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",8,15,65,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,194,15,""
"axon-messaging-4.9.1","org.axonframework.tracing",3,18,194,15,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,130,15,""
"axon-test-4.9.1","org.axonframework.test.saga",6,21,94,15,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,65,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",7,30,83,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,130,19,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",9,21,84,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",5,26,134,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",6,24,94,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,80,21,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,80,22,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",5,33,134,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,130,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,130,23,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",5,54,134,25,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,130,25,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",3,54,194,27,""
"axon-messaging-4.9.1","org.axonframework.serialization",14,33,102,28,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,84,37,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",3,47,194,44,""
