"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",5,14,79,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",5,13,79,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",5,4,79,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",5,4,79,1,""
"axon-messaging-4.9.1","org.axonframework.util",5,3,79,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",3,30,75,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",3,14,75,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",10,30,74,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",10,7,74,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",10,4,74,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,65,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",1,31,65,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",1,5,65,1,""
"axon-test-4.9.1","org.axonframework.test.utils",1,4,65,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",6,54,57,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",6,15,57,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",6,6,57,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",6,4,57,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",14,34,40,1,""
"axon-test-4.9.1","org.axonframework.test.saga",14,21,40,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",16,10,16,1,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,146,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",4,10,146,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",4,4,146,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",9,26,130,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",9,9,130,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",9,9,130,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",9,4,130,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",2,33,114,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",2,33,114,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",2,19,114,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",2,9,114,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",2,4,114,2,""
"axon-test-4.9.1","org.axonframework.test",2,4,114,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,113,2,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,113,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",11,99,97,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",11,54,97,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,94,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",7,54,94,2,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,94,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",8,33,81,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,81,2,""
"axon-messaging-4.9.1","org.axonframework.common",5,27,79,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",5,15,79,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",5,9,79,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",5,5,79,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,75,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",10,41,74,2,""
"axon-messaging-4.9.1","org.axonframework.deadline",1,13,65,2,""
"axon-test-4.9.1","org.axonframework.test",1,4,65,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",6,33,57,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",6,8,57,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",6,4,57,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.metamodel",6,4,57,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",4,47,146,3,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",4,26,146,3,""
"axon-messaging-4.9.1","org.axonframework.tracing",4,18,146,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,146,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,130,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,130,3,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",2,47,114,3,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",2,31,114,3,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,114,3,""
"axon-test-4.9.1","org.axonframework.test.utils",0,4,113,3,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",11,4,97,3,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",11,4,97,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",8,41,81,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",3,26,75,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,57,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",6,5,57,3,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",14,18,40,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",4,15,146,4,""
"axon-messaging-4.9.1","org.axonframework.deadline.annotation",4,5,146,4,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,114,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",2,14,114,4,""
"axon-test-4.9.1","org.axonframework.test.saga",0,21,113,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",0,5,113,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,79,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",3,11,75,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",6,14,57,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",4,99,146,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",9,6,130,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",2,8,114,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",2,6,114,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",11,7,97,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,97,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",7,31,94,5,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,94,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,81,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",14,33,40,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",9,7,130,6,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,74,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",14,7,40,6,""
"axon-messaging-4.9.1","org.axonframework.common",4,27,146,7,""
"axon-messaging-4.9.1","org.axonframework.messaging",9,34,130,7,""
"axon-messaging-4.9.1","org.axonframework.common",11,27,97,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",11,18,97,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",11,9,97,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",7,18,94,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",3,19,75,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",6,18,57,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",16,99,16,7,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",4,31,146,8,""
"axon-messaging-4.9.1","org.axonframework.tracing",2,18,114,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",2,10,114,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",11,34,97,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,81,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",16,30,16,8,""
"axon-messaging-4.9.1","org.axonframework.deadline",9,13,130,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",14,15,40,9,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",0,22,113,10,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,94,10,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,57,10,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",4,54,146,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",5,99,79,11,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,114,12,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",3,22,75,12,""
"axon-test-4.9.1","org.axonframework.test.aggregate",1,19,65,12,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,114,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",6,15,57,13,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,113,14,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",0,54,113,15,""
"axon-test-4.9.1","org.axonframework.test.saga",1,21,65,15,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",11,19,97,16,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",8,30,81,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",4,26,146,20,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",0,26,113,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",3,54,75,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",10,21,74,20,""
"axon-test-4.9.1","org.axonframework.test.matchers",1,24,65,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",4,33,146,22,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",4,54,146,23,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",3,41,75,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",0,34,113,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",9,33,130,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",2,54,114,28,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,74,36,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",7,47,94,41,""
