"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",12,4,91,1,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",12,4,91,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",2,34,86,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",2,30,86,1,""
"axon-messaging-4.9.1","org.axonframework.common",2,27,86,1,""
"axon-messaging-4.9.1","org.axonframework.common",10,27,86,1,""
"axon-messaging-4.9.1","org.axonframework.common.caching",2,14,86,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",10,4,86,1,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",7,41,83,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",7,33,83,1,""
"axon-messaging-4.9.1","org.axonframework.serialization",7,33,83,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",7,26,83,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",7,21,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",7,19,83,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",7,15,83,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",7,14,83,1,""
"axon-messaging-4.9.1","org.axonframework.deadline",7,13,83,1,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",7,12,83,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",7,5,83,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",7,4,83,1,""
"axon-messaging-4.9.1","org.axonframework.util",7,3,83,1,""
"axon-test-4.9.1","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",6,99,64,1,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",6,54,64,1,""
"axon-messaging-4.9.1","org.axonframework.messaging",6,34,64,1,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",6,26,64,1,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",6,18,64,1,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",3,15,58,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",3,6,58,1,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",3,4,58,1,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",1,10,125,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling.annotation",1,4,125,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",0,33,116,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",0,33,116,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",0,9,116,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",0,4,116,2,""
"axon-test-4.9.1","org.axonframework.test",0,4,116,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",4,9,100,2,""
"axon-messaging-4.9.1","org.axonframework.common.transaction",4,4,100,2,""
"axon-test-4.9.1","org.axonframework.test",4,4,100,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",8,99,94,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",8,54,94,2,""
"axon-messaging-4.9.1","org.axonframework.queryhandling.annotation",8,4,94,2,""
"axon-messaging-4.9.1","org.axonframework.serialization",9,33,91,2,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",12,26,91,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",12,9,91,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",2,99,86,2,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",10,41,86,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",10,7,86,2,""
"axon-messaging-4.9.1","org.axonframework.common",7,27,83,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",7,15,83,2,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",7,9,83,2,""
"axon-messaging-4.9.1","org.axonframework.monitoring",7,6,83,2,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",7,5,83,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",7,4,83,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",6,54,64,2,""
"axon-messaging-4.9.1","org.axonframework.common.jpa",6,4,64,2,""
"axon-messaging-4.9.1","org.axonframework.common.legacyjpa",6,4,64,2,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",3,33,58,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",3,8,58,2,""
"axon-messaging-4.9.1","org.axonframework.messaging.correlation",3,4,58,2,""
"axon-messaging-4.9.1","org.axonframework.tracing",1,18,125,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",1,15,125,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",5,34,121,3,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.callbacks",5,4,121,3,""
"axon-test-4.9.1","org.axonframework.test.utils",5,4,121,3,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",0,47,116,3,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",0,31,116,3,""
"axon-messaging-4.9.1","org.axonframework.common",0,27,116,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.jobrunr",4,4,100,3,""
"axon-messaging-4.9.1","org.axonframework.deadline.quartz",4,4,100,3,""
"axon-messaging-4.9.1","org.axonframework.messaging",8,34,94,3,""
"axon-messaging-4.9.1","org.axonframework.lifecycle",8,9,94,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",12,99,91,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",9,41,91,3,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",12,30,91,3,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",2,26,86,3,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter",3,5,58,3,""
"axon-test-4.9.1","org.axonframework.test.saga",5,21,121,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.gateway",5,5,121,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",0,14,116,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",4,34,100,4,""
"axon-messaging-4.9.1","org.axonframework.monitoring",8,6,94,4,""
"axon-messaging-4.9.1","org.axonframework.messaging",12,34,91,4,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",9,12,91,4,""
"axon-messaging-4.9.1","org.axonframework.common.lock",2,11,86,4,""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork",3,14,58,4,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",1,99,125,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",1,31,125,5,""
"axon-messaging-4.9.1","org.axonframework.common",1,27,125,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.interceptors",0,8,116,5,""
"axon-messaging-4.9.1","org.axonframework.tracing.attributes",0,6,116,5,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",8,31,94,5,""
"axon-messaging-4.9.1","org.axonframework.common",8,27,94,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.scheduling.quartz",12,6,91,5,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,5,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting",9,6,91,5,""
"axon-messaging-4.9.1","org.axonframework.messaging",7,34,83,5,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,64,5,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",0,19,116,6,""
"axon-messaging-4.9.1","org.axonframework.serialization.json",12,7,91,6,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.1","org.axonframework.tracing",8,18,94,7,""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event",12,12,91,7,""
"axon-test-4.9.1","org.axonframework.test.aggregate",2,19,86,7,""
"axon-messaging-4.9.1","org.axonframework.common",6,27,64,7,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.deadletter.jpa",6,9,64,7,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",3,18,58,7,""
"axon-messaging-4.9.1","org.axonframework.tracing",0,18,116,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay",0,10,116,8,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",9,99,91,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,86,8,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",6,34,64,8,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",10,30,86,9,""
"axon-messaging-4.9.1","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",1,54,125,10,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",5,22,121,10,""
"axon-test-4.9.1","org.axonframework.test.aggregate",4,19,100,11,""
"axon-disruptor-4.9.1","org.axonframework.disruptor.commandhandling",2,22,86,11,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",7,99,83,11,""
"axon-messaging-4.9.1","org.axonframework.deadline",4,13,100,12,""
"axon-messaging-4.9.1","org.axonframework.messaging.deadletter",6,19,64,12,""
"axon-messaging-4.9.1","org.axonframework.messaging",0,34,116,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async",3,15,58,13,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",0,99,116,14,""
"axon-test-4.9.1","org.axonframework.test.saga",4,21,100,16,""
"axon-messaging-4.9.1","org.axonframework.commandhandling",5,31,121,17,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",9,30,91,17,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",3,99,58,17,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",5,54,121,19,""
"axon-modelling-4.9.1","org.axonframework.modelling.command",2,54,86,20,""
"axon-messaging-4.9.1","org.axonframework.eventhandling.pooled",10,21,86,20,""
"axon-modelling-4.9.1","org.axonframework.modelling.saga",1,33,125,21,""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection",1,26,125,21,""
"axon-test-4.9.1","org.axonframework.test.matchers",4,24,100,22,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",1,54,125,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.distributed",5,26,121,23,""
"axon-messaging-4.9.1","org.axonframework.commandhandling.gateway",5,34,121,25,""
"axon-messaging-4.9.1","org.axonframework.serialization",12,33,91,28,""
"axon-messaging-4.9.1","org.axonframework.messaging.annotation",0,54,116,29,""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing",2,41,86,33,""
"axon-messaging-4.9.1","org.axonframework.eventhandling",10,99,86,35,""
"axon-messaging-4.9.1","org.axonframework.queryhandling",8,47,94,42,""
