"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",1,8,39,1,9,4.875,3.3567628964311944,4,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-test-4.9.1",7,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.9.1",10,6,61,1,34,10.166666666666668,13.790093062291735,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.1",1,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.1",9,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.9.1",3,5,58,2,21,11.6,9.071934744033381,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.1",2,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.1",10,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.1",7,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.deadline",""
"axon-eventsourcing-4.9.1",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.1",5,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.1",2,2,24,1,23,12,15.556349186104045,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.1",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.1",8,2,4,2,2,2,0,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.1",14,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.1",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.9.1",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-configuration-4.9.1",5,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.1",0,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-messaging-4.9.1",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.1",0,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.1",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.1",6,1,10,10,10,10,0,10,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.1",11,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.1",12,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-test-4.9.1",5,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-modelling-4.9.1",6,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.1",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.1",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.1",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.1",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
