"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",0,8,21,1,6,2.625,2.065879266282796,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.9.1",9,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.1",12,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.1",11,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.1",3,5,61,4,22,12.2,8.843076387773658,10,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.1",6,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.1",9,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.1",1,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.1",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-test-4.9.1",4,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.1",10,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.1",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.9.1",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.9.1",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.1",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.1",1,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-eventsourcing-4.9.1",6,1,30,30,30,30,0,30,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.1",4,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.1",4,1,17,17,17,17,0,17,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.1",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-test-4.9.1",6,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.1",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.1",6,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.1",13,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-messaging-4.9.1",11,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-test-4.9.1",1,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.9.1",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.1",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-modelling-4.9.1",8,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.1",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.1",10,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.9.1",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.1",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
