"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",11,8,31,1,11,3.875,3.1367635732209265,3,"org.axonframework.deadline.annotation,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.deadline",""
"axon-messaging-4.9.1",6,8,21,1,11,2.625,3.420004177106889,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock",""
"axon-messaging-4.9.1",9,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.1",11,7,61,1,22,8.714285714285715,7.825477316949762,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.1",12,7,48,1,21,6.857142857142858,7.244045173533258,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.1",6,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.1",9,5,21,1,9,4.2,3.5637059362410923,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.1",2,4,37,1,21,9.25,8.65544144839919,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.1",1,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.1",8,3,6,1,3,2,1,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.1",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.1",6,2,32,1,31,16,21.213203435596427,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.1",4,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.1",6,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-eventsourcing-4.9.1",10,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.1",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-configuration-4.9.1",5,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.1",4,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.1",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.1",6,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.1",4,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.1",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.1",14,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-messaging-4.9.1",16,1,3,3,3,3,0,3,"org.axonframework.lifecycle",""
"axon-eventsourcing-4.9.1",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.1",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-messaging-4.9.1",12,1,2,2,2,2,0,2,"org.axonframework.eventhandling",""
"axon-eventsourcing-4.9.1",2,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository",""
"axon-test-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-eventsourcing-4.9.1",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-disruptor-4.9.1",8,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.1",10,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-modelling-4.9.1",11,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.1",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.1",13,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
