"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",2,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-modelling-4.9.1",2,3,25,2,20,8.333333333333332,10.115993936995679,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.1",4,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.1",6,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command",""
"axon-modelling-4.9.1",8,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel",""
"axon-eventsourcing-4.9.1",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.1",5,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.1",2,2,32,1,31,16,21.213203435596427,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.1",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.1",15,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.1",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-configuration-4.9.1",5,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.1",0,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.1",11,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.1",0,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.1",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.1",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.1",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.9.1",12,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-eventsourcing-4.9.1",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.1",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-modelling-4.9.1",1,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.1",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.9.1",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.1",15,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
