"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.9.1",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.1",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.1",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.1",13,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.messaging,org.axonframework.common.jdbc",""
"axon-test-4.9.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-configuration-4.9.1",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.1",0,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.1",10,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.1",0,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.1",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.1",5,1,8,8,8,8,0,8,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.1",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.9.1",11,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.1",1,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.1",4,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-test-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.1",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.1",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.1",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.9.1",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
