"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"59,59",6,"59,4",,4,4,5,6,2,22,""
"org.axonframework.lifecycle","lifecycle",5,"48,48",5,"48,0",,4,4,8,17,71,10,""
"org.axonframework.messaging","messaging",4,"70,70",4,"61,11",,4,4,8,18,8706,77,""
"org.axonframework.messaging.annotation","annotation",4,"62,70",4,"62,11",,4,4,8,1,1057,184,""
"org.axonframework.messaging.correlation","correlation",4,"70,70",4,"61,11",,4,4,3,15,25,9,""
"org.axonframework.messaging.deadletter","deadletter",7,"45,45",7,"45,13",,4,4,6,13,200,61,""
"org.axonframework.messaging.interceptors","interceptors",4,"70,70",4,"61,11",,4,4,7,0,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"48,48",5,"48,0",,4,4,3,3,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"70,70",4,"61,11",,4,4,6,0,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",5,"48,48",5,"48,0",,4,4,8,14,256,59,""
"org.axonframework.monitoring","monitoring",4,"70,70",4,"61,11",,4,4,7,9,188,14,""
"org.axonframework.queryhandling","queryhandling",4,"70,70",4,"61,11",,4,4,8,5,218,265,""
"org.axonframework.queryhandling.annotation","annotation",4,"62,70",4,"62,11",,4,4,5,6,4,28,""
"org.axonframework.queryhandling.registration","registration",4,"70,70",4,"61,11",,4,4,4,0,9,13,""
"org.axonframework.serialization","serialization",8,"73,73",8,"75,15",,4,4,8,1,1240,111,""
"org.axonframework.serialization.converters","converters",8,"73,73",8,"75,15",,4,4,1,9,0,7,""
"org.axonframework.serialization.json","json",8,"73,73",8,"75,15",,4,4,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",8,"73,73",8,"75,15",,4,4,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"73,73",8,"75,15",,4,4,5,13,38,53,""
"org.axonframework.serialization.xml","xml",8,"73,73",8,"75,15",,4,4,5,8,17,24,""
"org.axonframework.tracing","tracing",4,"70,70",4,"61,11",,4,4,8,10,516,66,""
"org.axonframework.tracing.attributes","attributes",4,"70,70",4,"61,11",,4,4,5,1,0,16,""
"org.axonframework.util","util",8,"73,73",8,"75,15",,4,4,6,2,4,6,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,18",,5,5,0,1,55,185,""
"org.axonframework.eventsourcing","eventsourcing",10,"85,88",10,"87,20",,6,6,2,15,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",10,"85,88",10,"87,20",,6,6,2,5,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",10,"85,88",10,"87,20",,6,6,3,1,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",10,"85,88",10,"87,20",,6,6,1,7,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",10,"88,88",10,"88,20",,6,7,2,10,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",10,"88,88",10,"88,20",,6,7,2,3,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",10,"85,88",10,"87,20",,6,6,3,4,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",10,"85,88",10,"87,20",,6,6,3,0,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",10,"85,88",10,"87,20",,6,6,3,13,23,8,""
"org.axonframework.config","config",11,"92,92",11,"92,19",,7,8,0,18,119,467,""
