"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling","eventhandling",4,"41,41",5,"41,1",,3,3,8,2,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",5,"41,1",,3,3,4,3,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",5,"41,1",,3,3,6,18,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",4,"50,8",,3,3,6,8,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,2",,3,3,6,1,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,2",,3,3,6,9,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",5,"41,1",,3,3,3,6,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",5,"41,1",,3,3,3,15,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",5,"41,1",,3,3,7,0,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,15",,3,3,5,7,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",5,"41,1",,3,3,5,12,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,22",,3,3,7,1,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",5,"41,1",,3,3,6,19,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",5,"41,1",,3,3,8,4,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",5,"41,1",,3,3,7,10,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",4,"50,8",,3,3,5,18,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",4,"50,8",,3,3,4,9,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"50,52",4,"50,8",,3,3,5,5,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"52,52",4,"52,8",,3,3,5,13,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"52,52",4,"52,8",,3,3,5,8,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"41,41",5,"41,1",,3,3,8,16,71,10,""
"org.axonframework.messaging","messaging",3,"63,63",3,"63,15",,3,3,8,16,8706,77,""
"org.axonframework.messaging.annotation","annotation",3,"55,63",3,"55,15",,3,3,8,0,1057,184,""
"org.axonframework.messaging.correlation","correlation",3,"63,63",3,"63,15",,3,3,3,12,25,9,""
"org.axonframework.messaging.deadletter","deadletter",6,"38,38",6,"38,2",,3,3,6,12,200,61,""
"org.axonframework.messaging.interceptors","interceptors",3,"63,63",3,"63,15",,3,3,7,1,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"41,41",3,"41,1",,3,3,3,14,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"63,63",3,"63,15",,3,3,6,1,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"41,41",5,"41,1",,3,3,8,17,256,59,""
"org.axonframework.monitoring","monitoring",3,"63,63",3,"63,15",,3,3,7,3,188,14,""
"org.axonframework.queryhandling","queryhandling",3,"63,63",3,"63,15",,3,3,8,5,218,265,""
"org.axonframework.queryhandling.annotation","annotation",3,"55,63",3,"55,15",,3,3,5,13,4,28,""
"org.axonframework.queryhandling.registration","registration",3,"63,63",3,"63,15",,3,3,4,4,9,13,""
"org.axonframework.serialization","serialization",7,"66,66",7,"68,22",,3,3,8,0,1240,111,""
"org.axonframework.serialization.converters","converters",7,"66,66",7,"68,22",,3,3,1,7,0,7,""
"org.axonframework.serialization.json","json",7,"66,66",7,"68,22",,3,3,3,11,7,33,""
"org.axonframework.serialization.upcasting","upcasting",7,"66,66",7,"68,22",,3,3,1,16,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"66,66",7,"68,22",,3,3,5,15,38,53,""
"org.axonframework.serialization.xml","xml",7,"66,66",7,"68,22",,3,3,5,4,17,24,""
"org.axonframework.tracing","tracing",3,"63,63",3,"63,15",,3,3,8,14,516,66,""
"org.axonframework.tracing.attributes","attributes",3,"63,63",3,"63,15",,3,3,5,17,0,16,""
"org.axonframework.util","util",7,"66,66",7,"68,22",,3,3,6,19,4,6,""
"org.axonframework.config","config",8,"75,75",8,"75,12",,4,4,0,6,119,467,""
"org.axonframework.test","test",9,"77,77",9,"77,10",,5,5,3,14,16,8,""
"org.axonframework.test.aggregate","aggregate",9,"77,77",9,"77,10",,5,5,3,6,31,181,""
"org.axonframework.test.matchers","matchers",9,"77,77",9,"77,10",,5,5,3,12,61,42,""
"org.axonframework.test.saga","saga",9,"77,77",9,"77,10",,5,5,3,8,43,152,""
"org.axonframework.test.server","server",10,"80,80",10,"80,13",,6,6,0,9,1,2,""
"org.axonframework.test.utils","utils",9,"77,77",9,"77,10",,5,5,1,6,8,14,""
"org.axonframework.test.deadline","deadline",9,"77,77",9,"77,10",,5,5,3,0,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"77,77",9,"77,10",,5,5,2,7,9,16,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,11",,7,7,2,13,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,11",,7,7,2,7,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,11",,7,7,3,0,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,11",,7,7,1,1,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,11",,7,8,2,16,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,11",,7,8,2,19,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,11",,7,7,3,17,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,11",,7,7,3,1,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,11",,7,7,3,19,23,8,""
