"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",4,"41,3",,3,3,7,1,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",5,"50,10",,3,3,5,4,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",5,"50,10",,3,3,4,10,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"50,52",5,"50,10",,3,3,5,12,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"52,52",5,"52,10",,3,3,5,3,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"52,52",5,"52,10",,3,3,5,9,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"41,41",4,"41,3",,3,3,8,5,71,10,""
"org.axonframework.messaging","messaging",3,"63,63",3,"63,6",,3,3,8,11,8706,77,""
"org.axonframework.messaging.annotation","annotation",3,"55,63",3,"55,6",,3,3,8,7,1057,184,""
"org.axonframework.messaging.correlation","correlation",3,"63,63",3,"63,6",,3,3,3,2,25,9,""
"org.axonframework.messaging.deadletter","deadletter",6,"38,38",6,"38,1",,3,3,6,15,200,61,""
"org.axonframework.messaging.interceptors","interceptors",3,"63,63",3,"63,6",,3,3,7,0,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"41,41",4,"63,6",,3,3,3,4,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"63,63",3,"63,6",,3,3,6,0,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"41,41",4,"41,3",,3,3,8,5,256,59,""
"org.axonframework.monitoring","monitoring",3,"63,63",3,"63,6",,3,3,7,19,188,14,""
"org.axonframework.queryhandling","queryhandling",3,"63,63",3,"63,6",,3,3,8,17,218,265,""
"org.axonframework.queryhandling.annotation","annotation",3,"55,63",3,"55,6",,3,3,5,13,4,28,""
"org.axonframework.queryhandling.registration","registration",3,"63,63",3,"63,6",,3,3,4,19,9,13,""
"org.axonframework.serialization","serialization",7,"66,66",7,"68,5",,3,3,8,2,1240,111,""
"org.axonframework.serialization.converters","converters",7,"66,66",7,"68,5",,3,3,1,10,0,7,""
"org.axonframework.serialization.json","json",7,"66,66",7,"68,5",,3,3,3,18,7,33,""
"org.axonframework.serialization.upcasting","upcasting",7,"66,66",7,"68,5",,3,3,1,12,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"66,66",7,"68,5",,3,3,5,10,38,53,""
"org.axonframework.serialization.xml","xml",7,"66,66",7,"68,5",,3,3,5,17,17,24,""
"org.axonframework.tracing","tracing",3,"63,63",3,"63,6",,3,3,8,16,516,66,""
"org.axonframework.tracing.attributes","attributes",3,"63,63",3,"63,6",,3,3,5,0,0,16,""
"org.axonframework.util","util",7,"66,66",7,"68,5",,3,3,6,11,4,6,""
"org.axonframework.config","config",8,"75,75",8,"75,14",,4,4,0,14,119,467,""
"org.axonframework.test","test",9,"77,77",9,"77,12",,5,5,3,1,16,8,""
"org.axonframework.test.aggregate","aggregate",9,"77,77",9,"77,12",,5,5,3,0,31,181,""
"org.axonframework.test.matchers","matchers",9,"77,77",9,"77,12",,5,5,3,14,61,42,""
"org.axonframework.test.saga","saga",9,"77,77",9,"77,12",,5,5,3,5,43,152,""
"org.axonframework.test.server","server",10,"80,80",10,"80,15",,6,6,0,3,1,2,""
"org.axonframework.test.utils","utils",9,"77,77",9,"77,12",,5,5,1,0,8,14,""
"org.axonframework.test.deadline","deadline",9,"77,77",9,"77,12",,5,5,3,11,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"77,77",9,"77,12",,5,5,2,7,9,16,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,13",,7,7,2,14,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,13",,7,7,2,10,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,13",,7,7,3,12,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,13",,7,7,1,5,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,13",,7,8,2,19,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,13",,7,8,2,16,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,13",,7,7,3,4,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,13",,7,7,3,10,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,13",,7,7,3,11,23,8,""
