"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",3,"53,53,183",2,"53,140,2",,0,3,9,22,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,384,458",0,"8,4,33",,0,2,9,74,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",3,"53,53,183",2,"53,140,2",,0,3,4,44,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"384,384,458",0,"8,2,33",,0,0,3,71,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"384,384,458",0,"8,2,33",,0,0,4,70,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",3,"44,53,183",2,"44,140,2",,0,14,3,41,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",3,"44,53,183",2,"44,140,2",,0,14,3,88,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",4,"90,87,87",3,"90,54,13",,0,23,5,9,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",4,"87,87,87",3,"123,54,13",,0,6,3,17,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",4,"87,87,87",3,"123,54,13",,0,6,3,28,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",4,"87,87,87",3,"123,54,13",,0,6,3,74,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",4,"123,87,87",3,"123,54,13",,0,6,4,15,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",4,"105,87,87",3,"110,54,13",,0,27,6,15,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",4,"105,87,87",3,"110,54,13",,0,27,6,90,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",4,"105,87,87",3,"110,54,13",,0,27,6,0,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",3,"174,53,183",2,"174,140,2",,0,28,10,70,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",2,"119,116,46",6,"119,58,16",,0,29,6,0,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",3,"39,53,183",2,"177,140,2",,0,8,10,12,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",3,"174,53,183",2,"174,140,2",,0,28,10,92,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",2,"119,116,46",6,"119,58,16",,0,29,6,74,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",4,"123,87,87",3,"123,54,13",,0,6,10,4,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",3,"124,53,183",2,"124,140,2",,0,4,10,99,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",3,"124,53,183",2,"124,140,2",,0,4,10,2,22,1,""
"org.axonframework.modelling.command.Repository","Repository",3,"53,53,183",2,"124,140,2",,0,4,10,29,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",3,"128,53,183",2,"40,140,2",,0,1,4,70,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",11,"129,741,741",12,"462,71,11",,0,1,2,56,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",3,"177,53,183",2,"177,140,2",,0,8,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",3,"124,53,183",2,"124,140,2",,0,4,7,96,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"131,384,458",0,"6,2,33",,0,0,10,26,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"137,384,458",0,"137,2,33",,0,26,4,16,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"137,384,458",0,"137,2,33",,0,26,4,85,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"131,384,458",0,"6,2,33",,0,0,9,7,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"131,384,458",0,"6,2,33",,0,0,9,29,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"131,384,458",0,"6,2,33",,0,0,7,17,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"384,384,458",0,"6,2,33",,0,0,8,89,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"131,384,458",0,"6,2,33",,0,0,8,38,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"131,384,458",0,"6,2,33",,0,0,5,70,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"131,384,458",0,"6,2,33",,0,0,6,37,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"131,384,458",0,"6,2,33",,0,0,10,11,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",2,"75,116,46",0,"77,2,33",,0,20,6,85,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",2,"75,116,46",0,"77,2,33",,0,20,7,3,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"131,384,458",0,"6,2,33",,0,0,4,76,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"131,384,458",0,"6,2,33",,0,0,3,94,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"131,384,458",3,"123,54,13",,0,6,4,13,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",4,"123,87,87",3,"123,54,13",,0,6,1,62,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",3,"149,53,183",2,"177,140,2",,0,8,5,56,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",7,"130,53,183",2,"813,140,2",,0,1,3,77,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",3,"152,53,183",12,"177,140,2",,0,8,3,4,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",3,"152,53,183",2,"177,140,2",,0,8,6,11,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",4,"123,87,87",3,"123,54,13",,0,6,1,78,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",4,"105,87,87",3,"110,54,13",,0,27,6,59,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",4,"105,87,87",3,"110,54,13",,0,27,3,33,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",2,"75,116,46",0,"77,2,33",,0,20,3,31,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",2,"75,116,46",0,"77,2,33",,0,20,2,12,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",4,"105,87,87",3,"110,54,13",,0,27,3,53,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",4,"123,87,87",3,"123,54,13",,0,6,1,90,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",4,"123,87,87",3,"123,54,13",,0,6,1,31,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",4,"87,87,87",3,"123,54,13",,0,6,3,99,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"137,384,458",0,"137,2,33",,0,26,3,57,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",11,"129,741,741",12,"462,71,11",,0,1,2,58,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",3,"178,53,183",2,"179,140,2",,0,33,4,72,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",3,"128,53,183",2,"40,140,2",,0,1,2,87,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",4,"105,87,87",3,"110,54,13",,0,27,5,41,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",4,"105,87,87",3,"110,54,13",,0,27,6,30,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",4,"105,87,87",3,"110,54,13",,0,27,2,85,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",3,"174,53,183",2,"174,140,2",,0,28,10,19,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",3,"174,53,183",2,"174,140,2",,0,28,10,66,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",3,"53,53,183",2,"177,140,2",,0,8,10,33,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",3,"177,53,183",2,"177,140,2",,0,8,9,44,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",3,"178,53,183",2,"179,140,2",,0,33,10,25,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",3,"177,53,183",2,"177,140,2",,0,8,10,21,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",3,"178,53,183",2,"179,140,2",,0,33,2,22,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",3,"178,53,183",2,"179,140,2",,0,33,5,88,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"131,384,458",0,"6,2,33",,0,0,4,55,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",4,"105,87,87",3,"110,54,13",,0,27,7,12,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",4,"123,87,87",3,"123,54,13",,0,6,5,64,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",4,"105,87,87",3,"110,54,13",,0,27,6,3,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",6,"979,979,979",5,"979,33,28",,0,17,3,60,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",4,"123,87,87",3,"123,54,13",,0,6,2,31,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",2,"35,116,46",4,"35,6,15",,0,11,8,78,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",4,"87,87,87",3,"123,54,13",,0,6,7,18,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",3,"177,53,183",2,"177,140,2",,0,8,4,74,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",4,"123,87,87",3,"123,54,13",,0,6,8,55,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",4,"87,87,87",3,"123,54,13",,0,6,6,90,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",4,"87,87,87",3,"123,54,13",,0,6,1,12,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",4,"87,87,87",3,"123,54,13",,0,6,3,78,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",4,"87,87,87",3,"123,54,13",,0,6,4,89,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",4,"87,87,87",3,"123,54,13",,0,6,3,87,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",4,"87,87,87",3,"123,54,13",,0,6,4,44,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",3,"174,53,183",2,"174,140,2",,0,28,10,96,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",3,"177,53,183",2,"177,140,2",,0,8,9,22,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",6,"979,979,979",5,"979,33,28",,0,17,7,29,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",4,"105,87,87",3,"110,54,13",,0,17,3,63,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",4,"232,87,87",3,"232,239,13",,0,25,8,67,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",4,"213,87,87",3,"213,239,13",,0,37,6,5,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",6,"979,979,979",3,"232,239,13",,0,25,8,49,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",4,"232,87,87",3,"232,239,13",,0,25,7,81,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",4,"213,87,87",3,"213,239,13",,0,37,7,19,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",7,"130,53,183",2,"813,140,2",,0,1,2,84,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",4,"216,87,87",3,"232,239,13",,0,25,9,25,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",4,"216,87,87",3,"232,239,13",,0,25,7,94,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",4,"216,87,87",3,"232,239,13",,0,25,4,22,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",13,"289,289,802",1,"289,124,52",,0,38,8,48,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",4,"90,87,87",3,"232,239,13",,0,25,4,72,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",4,"216,87,87",3,"232,239,13",,0,25,3,82,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",13,"289,289,802",1,"289,124,52",,0,38,7,21,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",13,"226,289,802",8,"248,39,9",,0,41,8,57,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",13,"289,289,802",1,"289,124,52",,0,38,4,45,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",4,"233,87,87",3,"244,54,13",,0,41,8,38,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",13,"289,289,802",1,"289,124,52",,0,38,3,93,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",13,"226,289,802",8,"248,39,9",,0,41,3,44,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",4,"234,87,87",3,"232,239,13",,0,25,7,27,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",4,"232,87,87",3,"232,239,13",,0,25,8,58,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",4,"234,87,87",3,"232,239,13",,0,25,8,12,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",4,"233,87,87",3,"244,54,13",,0,41,8,1,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",4,"90,87,87",3,"90,54,13",,0,23,5,91,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",2,"242,116,46",4,"242,6,15",,0,26,2,20,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",4,"87,87,87",3,"123,54,13",,0,6,4,9,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",4,"87,87,87",3,"123,54,13",,0,6,4,88,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",4,"87,87,87",3,"123,54,13",,0,6,5,99,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",4,"239,87,87",3,"1134,54,13",,0,6,3,17,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",13,"271,289,802",1,"289,124,52",,0,38,2,91,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",1,"1098,1080,1080",7,"1098,125,0",,0,17,2,40,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",2,"242,116,46",4,"242,6,15",,0,26,1,22,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",4,"87,87,87",3,"123,54,13",,0,6,7,43,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",4,"233,87,87",3,"244,54,13",,0,6,6,96,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",4,"233,87,87",3,"244,54,13",,0,41,8,2,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",4,"233,87,87",3,"244,54,13",,0,41,6,0,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",13,"258,289,802",1,"289,124,52",,0,38,8,83,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",6,"979,979,979",5,"979,33,28",,0,17,3,43,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",13,"226,289,802",8,"248,39,9",,0,41,8,17,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",5,"46,46,46",8,"244,54,13",,0,41,6,85,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",13,"258,289,802",1,"289,124,52",,0,38,7,91,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",7,"130,53,183",2,"813,140,2",,0,1,2,51,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",13,"255,289,802",1,"255,256,52",,0,43,3,50,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",13,"255,289,802",1,"255,256,52",,0,43,3,2,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",13,"255,289,802",1,"255,256,52",,0,43,3,60,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",13,"255,289,802",1,"255,256,52",,0,43,3,65,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",13,"258,289,802",1,"289,124,52",,0,38,6,64,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",13,"258,289,802",1,"289,124,52",,0,38,3,92,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",13,"258,289,802",1,"289,124,52",,0,38,6,35,1,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",13,"261,289,802",1,"289,124,52",,0,38,3,25,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",13,"261,289,802",1,"289,124,52",,0,38,7,45,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",14,"266,289,802",1,"266,124,52",,0,44,5,67,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",14,"266,289,802",1,"266,124,52",,0,44,2,4,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",13,"271,289,802",1,"289,124,52",,0,38,7,53,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",13,"271,289,802",1,"289,124,52",,0,38,5,55,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",14,"266,289,802",1,"266,124,52",,0,44,2,61,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",13,"271,289,802",1,"289,124,52",,0,38,7,88,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",13,"289,289,802",1,"289,124,52",,0,38,3,78,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",15,"270,270,270",14,"588,41,3",,0,9,3,99,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",13,"289,289,802",1,"289,124,52",,0,38,6,28,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",14,"266,289,802",1,"266,124,52",,0,44,2,4,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",14,"266,289,802",1,"266,124,52",,0,44,2,18,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",14,"266,289,802",1,"266,124,52",,0,44,2,12,1,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",13,"289,289,802",1,"289,124,52",,0,38,8,65,2,13,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",13,"289,289,802",1,"289,124,52",,0,38,3,49,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",13,"289,289,802",1,"289,124,52",,0,38,8,18,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",13,"289,289,802",1,"289,124,52",,0,38,3,31,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",13,"289,289,802",1,"289,124,52",,0,38,3,39,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",13,"289,289,802",1,"289,124,52",,0,38,7,36,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",13,"289,289,802",1,"289,124,52",,0,38,7,13,1,6,""
