"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"145,706,706",9,"150,78,30,6",,0,32,9,33,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"145,706,706",9,"150,78,30,6",,0,32,5,0,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"145,706,706",9,"150,78,30,6",,0,32,6,42,1,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"145,706,706",9,"150,78,30,6",,0,32,9,2,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"145,706,706",9,"150,78,30,6",,0,32,5,17,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"145,706,706",9,"150,78,30,6",,0,32,6,30,3,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"158,158,158",0,"165,4,31,9",,0,31,10,43,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,74,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,5,82,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,99,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,44,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,66,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,5,90,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,88,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,32,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,5,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,20,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"174,158,158",0,"218,4,31,9",,0,25,3,31,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"181,158,158",0,"181,4,31,9",,0,37,8,80,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"174,158,158",0,"218,4,31,9",,0,25,2,73,1,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,158",0,"30,264,31,9",,0,11,3,68,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"610,706,706",9,"624,78,30,6",,0,10,3,57,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,12,158",0,"190,264,31,9",,0,28,6,83,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"104,706,706",9,"604,78,30,6",,0,27,3,46,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"192,706,706",9,"193,78,30,6",,0,38,9,70,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"181,158,158",0,"181,4,31,9",,0,37,2,88,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"181,158,158",0,"181,4,31,9",,0,37,3,49,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"181,158,158",0,"181,4,31,9",,0,37,3,0,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"181,158,158",0,"181,4,31,9",,0,37,1,64,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"174,158,158",0,"218,4,31,9",,0,25,3,12,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"174,158,158",0,"218,4,31,9",,0,25,10,51,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"158,158,158",0,"165,4,31,9",,0,31,2,50,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"181,158,158",0,"181,4,31,9",,0,37,5,6,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"181,158,158",0,"181,4,31,9",,0,37,3,65,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"181,158,158",0,"181,4,31,9",,0,37,1,57,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"181,158,158",0,"181,4,31,9",,0,37,2,37,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"181,158,158",0,"181,4,31,9",,0,37,1,76,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"158,158,158",0,"165,4,31,9",,0,31,5,51,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"136,158,158",0,"218,199,31,9",,0,25,10,30,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"1029,231,231",3,"1032,107,14,4",,0,2,5,24,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"158,158,158",0,"165,4,31,9",,0,31,10,14,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"158,158,158",0,"165,4,31,9",,0,31,5,99,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"210,706,706",9,"215,78,30,6",,0,39,8,38,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"210,706,706",9,"215,78,30,6",,0,39,5,84,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"210,706,706",9,"215,78,30,6",,0,39,6,30,3,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"1029,231,231",0,"1032,107,14,4",,0,18,2,58,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"210,706,706",9,"215,78,30,6",,0,39,5,0,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"210,706,706",9,"215,78,30,6",,0,39,8,25,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"210,706,706",9,"215,78,30,6",,0,39,5,78,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"210,706,706",9,"215,78,30,6",,0,39,6,21,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"136,158,158",0,"218,199,31,9",,0,25,10,32,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"1029,231,231",3,"1032,107,14,4",,0,2,5,22,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"158,158,158",0,"165,4,31,9",,0,31,10,9,1,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,158,158",0,"223,199,31,9",,0,41,4,39,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,158,158",0,"223,199,31,9",,0,41,5,51,2,5,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",3,"1029,231,231",3,"1032,107,14,4",,0,23,5,68,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",3,"227,231,231",3,"227,107,14,4",,0,42,1,50,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",3,"227,231,231",3,"227,107,14,4",,0,42,1,82,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",3,"1029,231,231",3,"1032,107,14,4",,0,23,3,97,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",3,"327,231,231",3,"327,107,14,4",,0,19,10,49,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",3,"5,231,231",3,"326,107,14,4",,0,4,6,75,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",3,"787,231,231",3,"787,107,14,4",,0,43,8,9,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",3,"231,231,231",3,"231,107,14,4",,0,7,4,41,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",3,"231,231,231",3,"231,107,14,4",,0,7,3,47,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",3,"231,231,231",3,"231,107,14,4",,0,7,4,27,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",3,"231,231,231",3,"231,107,14,4",,0,7,4,74,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",3,"231,231,231",3,"231,107,14,4",,0,7,4,33,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",3,"5,231,231",3,"326,107,14,4",,0,4,10,82,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,5,64,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",2,"259,131,131",2,"259,11,5,7",,0,45,7,42,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,6,20,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,4,91,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",8,"268,706,706",9,"604,78,30,6",,0,27,4,67,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,4,86,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",2,"275,4,131",2,"275,11,5,7",,0,47,4,90,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,3,10,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,5,33,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,3,25,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,4,85,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",2,"294,4,131",2,"294,11,5,7",,0,48,4,15,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",2,"297,4,131",2,"297,11,5,7",,0,49,4,83,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,4,64,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",2,"4,4,131",2,"901,11,5,7",,0,3,4,64,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",9,"565,142,142",10,"565,47,18,8",,0,52,4,12,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",9,"565,142,142",10,"565,47,18,8",,0,52,1,80,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",9,"43,142,142",10,"1032,47,18,8",,0,23,2,83,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",9,"43,142,142",10,"1032,47,18,8",,0,23,2,9,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",9,"565,142,142",10,"565,47,18,8",,0,52,1,65,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",9,"565,142,142",10,"565,47,18,8",,0,52,1,92,,1,""
