"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",9,"59,1,12",,7,9,6,1,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",11,"84,84",11,"59,1,12",,7,9,8,7,3,27,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",11,"59,1,12",,7,9,5,18,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",11,"59,1,12",,7,9,7,0,6,31,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",11,"59,1,12",,7,9,7,12,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",8,"68,13,4",,7,9,5,0,69,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",8,"68,13,4",,7,9,4,14,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",8,"68,13,4",,7,9,5,8,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",8,"70,13,4",,7,9,5,10,2,22,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",8,"70,13,4",,7,9,5,9,9,29,""
"org.axonframework.lifecycle","lifecycle",11,"84,84",11,"59,1,12",,7,9,8,2,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,9,2",,7,10,8,19,8829,77,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,9,2",,7,10,8,1,1057,184,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,9,2",,7,10,3,6,25,9,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,56",10,"56,7,11",,7,9,6,18,198,61,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,9,2",,7,10,7,15,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",8,"59,1,12",,7,9,3,0,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,9,2",,7,10,6,1,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",9,"59,1,12",,7,9,8,10,258,59,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,9,2",,7,10,7,11,188,14,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,9,2",,7,10,8,5,182,232,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,9,2",,7,10,5,14,4,28,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,9,2",,7,10,4,12,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,9,3",,7,12,8,16,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,9,3",,7,12,1,4,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,9,3",,7,12,3,15,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,9,3",,7,12,1,5,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,9,3",,7,12,5,0,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,9,3",,7,12,5,6,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,9,2",,7,10,8,9,187,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,9,2",,7,10,5,0,0,16,""
"org.axonframework.util","util",11,"84,84",11,"86,9,3",,7,9,6,8,3,6,""
