"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling.distributed","distributed",7,"33,81",7,"33,2",,7,8,7,1,50,133,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"33,81",7,"33,2",,7,8,3,0,12,20,""
"org.axonframework.commandhandling.gateway","gateway",7,"33,81",7,"33,2",,7,8,6,13,97,166,""
"org.axonframework.common","common",8,"68,70",8,"54,15",,7,9,8,11,917,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,2",,7,10,5,8,22,3,""
"org.axonframework.common.caching","caching",8,"68,70",8,"54,15",,7,9,1,14,37,35,""
"org.axonframework.common.digest","digest",8,"68,70",8,"54,15",,7,9,3,13,2,1,""
"org.axonframework.common.io","io",9,"59,59",9,"59,3",,7,9,5,12,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"68,70",8,"54,15",,7,9,5,0,65,36,""
"org.axonframework.common.jpa","jpa",10,"56,56",10,"56,10",,7,11,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,56",10,"56,10",,7,11,4,1,14,6,""
"org.axonframework.common.lock","lock",8,"68,70",8,"54,15",,7,9,2,15,46,24,""
"org.axonframework.common.property","property",8,"68,70",8,"54,15",,7,9,2,17,23,15,""
"org.axonframework.common.stream","stream",9,"59,59",9,"59,3",,7,9,3,19,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",9,"59,3",,7,9,8,12,310,6,""
"org.axonframework.deadline","deadline",11,"84,84",11,"86,4",,7,12,8,0,188,68,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,2",,7,10,3,15,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"84,84",11,"86,4",,7,12,8,1,6,55,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"84,84",11,"86,4",,7,12,8,17,5,47,""
"org.axonframework.deadline.quartz","quartz",11,"84,84",11,"86,4",,7,12,8,8,5,56,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",9,"59,3",,7,9,8,2,4937,442,""
"org.axonframework.eventhandling.async","async",9,"59,59",9,"59,3",,7,9,4,0,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",9,"59,3",,7,9,6,0,9,48,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"68,70",8,"54,15",,7,9,6,19,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,56",10,"56,10",,7,11,6,8,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,56",10,"56,10",,7,11,6,7,9,56,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",9,"59,3",,7,9,3,5,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",9,"59,3",,7,9,3,1,0,7,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",9,"59,3",,7,9,7,0,52,154,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,2",,7,10,5,16,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",9,"59,3",,7,9,6,10,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",11,"84,84",11,"86,4",,7,9,8,0,3,27,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",11,"59,4",,7,9,5,2,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",11,"86,4",,7,9,7,17,6,31,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",11,"59,4",,7,9,7,3,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",8,"68,15",,7,9,5,18,69,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",8,"68,15",,7,9,4,0,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",8,"68,15",,7,9,5,1,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",8,"70,15",,7,9,5,0,2,22,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",8,"70,15",,7,9,5,8,9,29,""
"org.axonframework.lifecycle","lifecycle",11,"84,84",11,"86,4",,7,9,8,9,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,2",,7,10,8,14,8829,77,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,2",,7,10,8,17,1057,184,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,2",,7,10,3,12,25,9,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,56",10,"56,10",,7,9,6,16,198,61,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,2",,7,10,7,7,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",8,"54,15",,7,9,3,1,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,2",,7,10,6,0,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",9,"59,3",,7,9,8,4,258,59,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,2",,7,10,7,6,188,14,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,2",,7,10,8,5,182,232,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,2",,7,10,5,19,4,28,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,2",,7,10,4,7,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,4",,7,12,8,13,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,4",,7,12,1,3,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,4",,7,12,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,4",,7,12,1,6,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,4",,7,12,5,19,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,4",,7,12,5,9,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,2",,7,10,8,10,187,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,2",,7,10,5,1,0,16,""
"org.axonframework.util","util",11,"84,84",11,"86,4",,7,9,6,1,3,6,""
