"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
22,3,6,14,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","common,jpa,legacyjpa,lock,config,server","Assert,SimpleEntityManagerProvider,LockAcquisitionFailedException,DeadlockException,PessimisticLockFactory$Builder,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$1,PessimisticLockFactory,PessimisticLockFactory$DisposableLock,MessageMonitorFactory,MessageMonitorFactoryBuilder,AxonServerContainerUtils,AxonServerContainer",""
23,3,7,31,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","eventhandling,async,deadletter,interceptors,quartz,config,saga","EventMessageHandler,SimpleEventHandlerInvoker,LoggingErrorHandler,EventMessage,PropagatingErrorHandler,SimpleEventHandlerInvoker$Builder,ListenerInvocationErrorHandler,AbstractEventProcessor,ErrorContext,DirectEventProcessingStrategy,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,FullConcurrencyPolicy,EventProcessorTask,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$1,EventProcessorTask$ProcessingTask,SequentialPerAggregatePolicy,EventProcessorTask$ShutdownCallback,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$Builder,EventLoggingInterceptor,FireEventJob,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,RecordingListenerInvocationErrorHandler",""
24,3,5,26,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,eventstore,common,messaging,commandhandling","AbstractSnapshotter$Builder,AggregateFactory,NoSnapshotTriggerDefinition,AggregateSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,NoSnapshotTriggerDefinition$1,AggregateSnapshotter$1,AggregateSnapshotter,EventStore,DirectExecutor,MessageHandlerInterceptor,DisruptorUnitOfWork,CommandHandlingEntry$1,DisruptorCommandBus$1,AggregateStateCorruptedException,DisruptorCommandBus$Builder,DisruptorCommandBus$ExceptionHandler,BlacklistDetectingCallback,DisruptorCommandBus,EventPublisher,CommandHandlerInvoker,CommandHandlingEntry,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$DisruptorRepository,AggregateBlacklistedException",""
0,2,13,73,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,tracing,attributes,test,matchers","CommandHandler,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,Priority,SequenceNumber,ConcludesBatch,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,ResetHandler,ReplayStatus,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,SequenceNumberParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory$1,ReplayContext,GenericResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,ResetContext,NoScopeDescriptor,Message,MessageDecorator,AggregateType,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ScopeDescriptorParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,AnnotatedMessageHandlingMember,FixedValueParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ParameterResolver,MessageIdentifier,SourceId,SimpleResourceParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AggregateTypeParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,ResultParameterResolverFactory,ResultParameterResolverFactory$1,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ScopeDescriptorParameterResolverFactory$1,DefaultParameterResolverFactory$MetaDataParameterResolver,DefaultParameterResolverFactory,PayloadParameterResolver,MessageHandler,MessageOriginProvider,MessageHandlerInterceptor,BeanValidationInterceptor,LoggingInterceptor,ExceptionHandler,LoggingSpanFactory,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanUtils,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,MessageNameSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
2,2,6,30,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,DomainEventMessage,Headers,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,DefaultConflictDescription,ConflictResolution,ContextAwareConflictExceptionSupplier,DefaultConflictResolver,NoConflictResolver,ConflictExceptionSupplier,ConflictResolver,ConflictDescription,AbstractEventStorageEngine,AbstractEventStore,AbstractSnapshotEventEntry$PK,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,SequenceEventStorageEngine,DomainEventStream,IteratorBackedDomainEventStream,AbstractSnapshotEventEntry,EventStorageEngine,DomainEventStream$1,FilteringDomainEventStream,ConcatenatingDomainEventStream",""
5,2,12,60,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,inspection,saga,metamodel,commandhandling,common,annotation,eventhandling,replay","AggregateVersion,AggregateIdentifier,CommandHandlerInterceptor,EntityId,AggregateRoot,CommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition$1,AggregateModellingException,MethodCreationPolicyDefinition,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ChildForwardingCommandMessageHandlingMember,ChildEntity,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildEntityDefinition,CreationPolicyMember,AnnotatedAggregateMetaModelFactory,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition,ListUtils,IdentifierValidator,AnnotationUtils,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DisallowReplay,AllowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageInterceptingMember,AnnotatedHandlerInspector,NoMoreInterceptors,MessageHandlerInterceptorMemberChain,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiParameterResolverFactory,WrappedMessageHandlingMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlerInterceptorDefinition,HandlerComparator,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlingMember,ClasspathParameterResolverFactory,AnnotatedHandlerInspector$1,ParameterResolverFactory,UnsupportedHandlerException,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition",""
8,2,4,17,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","AggregateScopeDescriptor,Aggregate,AbstractRepository,Repository,FixtureExecutionException,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$ComparationEntry,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,FixtureConfiguration,TestExecutor,AggregateTestFixture,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider,IgnoreField,MatchAllFieldFilter",""
10,2,9,16,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,commandhandling,distributed,common,eventhandling,tokenstore,messaging,annotation,queryhandling","AggregateRolledBackException,AggregateStreamCreationException,CommandExecutionException,CommandDispatchException,ServiceRegistryException,AxonException,AxonTransientException,ProcessRetriesExhaustedException,ProcessUtils,TransactionMethodExecutionException,EventProcessingException,UnableToInitializeTokenException,HandlerExecutionException,EventPublicationFailedException,MessageHandlerInvocationException,QueryExecutionException",""
13,2,2,6,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,lock","LockAwareAggregate$LockSupplier,ConcurrencyException,LockingRepository,LockAwareAggregate,Lock,NoOpLock",""
15,2,8,18,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork","AnnotatedCommandHandlerInterceptor,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,UnitOfWork$Phase,AbstractUnitOfWork,UnitOfWork,CurrentUnitOfWork",""
18,2,4,14,"axon-modelling-4.8.2,axon-test-4.8.2","saga,utils,eventscheduler","SimpleResourceInjector,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,GivenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,AutowiredResourceInjector,EventSchedulerValidator,StubScheduleToken,ScheduledItem,EventConsumer,StubEventScheduler",""
19,2,2,7,"axon-modelling-4.8.2,axon-messaging-4.8.2","jdbc","PostgresSagaSqlSchema,Oracle11SagaSqlSchema,SagaSchema$Builder,HsqlSagaSqlSchema,GenericSagaSqlSchema,SagaSchema,Oracle11Utils",""
20,2,10,24,"axon-modelling-4.8.2,axon-messaging-4.8.2","jpa,distributed,quartz,jobrunr,eventhandling,legacyjpa,messaging,serialization","SerializedSaga,AbstractSagaEntry,DispatchMessage,ReplyMessage,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,LabelUtils,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteExceptionDescription,AbstractMessage,RemoteHandlingException,Serializer,SerializedObject,SerializationException,SerializedMessage,SerializedMetaData,SimpleSerializedObject,SerializedObjectHolder,LazyDeserializingObject",""
21,2,6,24,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,common,eventhandling,async,messaging,deadletter","EventProcessingConfiguration,ProcessingGroup,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$1,EventProcessingConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,SagaConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,AxonThreadFactory,EventHandlerInvoker,MultiEventHandlerInvoker,ErrorHandler,EventProcessor,TrackingEventProcessorConfiguration,SequencingPolicy,SequentialPolicy,MessageHandlerInterceptorSupport,SubscribableMessageSource,StreamableMessageSource,EnqueuePolicy",""
25,2,6,26,"axon-messaging-4.8.2,axon-disruptor-4.8.2","commandhandling,callbacks,distributed,gateway,unitofwork","AsynchronousCommandBus,DuplicateCommandHandlerResolver,SimpleCommandBus$Builder,SimpleCommandBus,MonitorAwareCallback,CommandCallback,WrappedCommandCallback,AsynchronousCommandBus$Builder,CommandResultMessage,LoggingCallback,FailureLoggingCallback,NoOpCallback,FutureCallback,CommandBusConnectorCommunicationException,CommandCallbackWrapper,CommandCallbackRepository,RetryingCallback$RetryDispatch,RetryingCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$CompositeCallback,DefaultCommandGateway,RetryingCallback$1,RollbackConfiguration,EventPublisher$1,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$ReportResultTask",""
26,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,ResultValidator,Reporter,ResultValidatorImpl,EqualsMatcher,EmptyCollectionMatcher,DeepEqualsMatcher,ExactSequenceMatcher,NonStaticFieldsFilter,EqualFieldsMatcher,SequenceMatcher,MapEntryMatcher$Matching,FieldFilter,NonTransientFieldsFilter,Matchers,NullOrVoidMatcher,ListMatcher,PredicateMatcher,AllFieldsFilter,ListWithAnyOfMatcher,ExactClassMatcher,PayloadMatcher,MapEntryMatcher,ListWithAllOfMatcher,EventValidator,SagaTestFixture$1,FixtureExecutionResultImpl,SagaTestFixture$MutableFieldFilter,FixtureExecutionResult,WhenState,DescriptionUtils,WhenAggregateEventPublisher,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineManagerValidator,DeadlineConsumer",""
27,2,6,30,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$Builder,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,RetryScheduler,AbstractCommandGateway$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DefaultCommandGateway$Builder,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory,CommandGatewayFactory$WaitForResult,Timeout,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$1,DefaultEventGateway,AbstractEventGateway$Builder,AbstractEventGateway,DefaultEventGateway$Builder,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub",""
30,2,6,15,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventsourcing,eventstore,inmemory","StreamUtils$1,StreamUtils,BlockingStream,MultiStreamableMessageSource$SourceIdAwareBlockingStream,MultiStreamableMessageSource$MultiSourceBlockingStream,MultiStreamableMessageSource,TrackingEventProcessor$WrappedMessageStream,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource$Builder,TrackedEventMessage,WorkPackage$DefaultProcessingEntry,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
31,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,DomainEventData,GenericDomainEventEntry,TrackedDomainEventData,TrackedEventData,GapAwareTrackingToken,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,EqualRevisionPredicate,BatchingEventStorageEngine,BatchingEventStorageEngine$1,SQLStateResolver,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,SnapshotFilter,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter",""
33,2,3,11,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore,legacyjpa","SimpleEventBus,SimpleEventBus$Builder,AbstractEventBus$Builder,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Builder,EmbeddedEventStore$Node",""
34,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$1,EmbeddedEventStore$EventProducer,EmbeddedEventStore,EmbeddedEventStore$Node,EmbeddedEventStore$Builder",""
35,2,4,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory","MergedTrackingToken,WrappedToken,MultiSourceTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ReplayToken,TrackingTokenParameterResolverFactory,GlobalSequenceTrackingToken,TrackingTokenParameterResolverFactory$1,TrackingToken,Coordinator$NoToken,InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment,InMemoryEventStorageEngine",""
