"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
22,3,6,14,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","common,jpa,legacyjpa,lock,config,server","Assert,SimpleEntityManagerProvider,PessimisticLockFactory$PubliclyOwnedReentrantLock,DeadlockException,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,PessimisticLockFactory$Builder,LockAcquisitionFailedException,PessimisticLockFactory$1,MessageMonitorFactory,MessageMonitorFactoryBuilder,AxonServerContainerUtils,AxonServerContainer",""
23,3,7,31,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","eventhandling,async,deadletter,interceptors,quartz,config,saga","LoggingErrorHandler,EventMessage,DirectEventProcessingStrategy,SimpleEventHandlerInvoker$Builder,SimpleEventHandlerInvoker,AbstractEventProcessor,ErrorContext,PropagatingErrorHandler,EventMessageHandler,ListenerInvocationErrorHandler,EventProcessorTask,AsynchronousEventProcessingStrategy$1,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy$1,FullConcurrencyPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AsynchronousEventProcessingStrategy,PropertySequencingPolicy,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$Builder,EventProcessorTask$ProcessingTask,DeadLetteringEventHandlerInvoker$1,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker,EventLoggingInterceptor,FireEventJob,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,RecordingListenerInvocationErrorHandler",""
24,3,5,26,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,eventstore,common,messaging,commandhandling","AbstractSnapshotter$Builder,AggregateFactory,NoSnapshotTriggerDefinition,AggregateSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,NoSnapshotTriggerDefinition$1,AggregateSnapshotter$1,AggregateSnapshotter,EventStore,DirectExecutor,MessageHandlerInterceptor,DisruptorUnitOfWork,CommandHandlingEntry$1,DisruptorCommandBus$1,AggregateStateCorruptedException,DisruptorCommandBus$Builder,DisruptorCommandBus$ExceptionHandler,BlacklistDetectingCallback,DisruptorCommandBus,EventPublisher,CommandHandlerInvoker,CommandHandlingEntry,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$DisruptorRepository,AggregateBlacklistedException",""
0,2,13,73,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,tracing,attributes,test,matchers","CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandHandler,Priority,ReplayStatus,ConcludesBatchParameterResolverFactory,TimestampParameterResolverFactory,Timestamp,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver,ConcludesBatch,ResetHandler,SequenceNumberParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,GenericResetContext,ResetContext,ReplayContext,ReplayParameterResolverFactory,MessageDecorator,Message,NoScopeDescriptor,ResultParameterResolverFactory$1,FixedValueParameterResolver,MessageIdentifier,ResultParameterResolverFactory,PayloadParameterResolver,AggregateType,AggregateTypeParameterResolverFactory,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,MessageHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory$1,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,SourceId,MessageOriginProvider,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,MessageHandlerInterceptor,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory$1,LoggingSpanFactory,SpanAttributesProvider,NoOpSpanFactory,SpanUtils,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
2,2,6,30,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,DomainEventMessage,Headers,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,DefaultConflictDescription,ConflictResolution,ContextAwareConflictExceptionSupplier,DefaultConflictResolver,NoConflictResolver,ConflictExceptionSupplier,ConflictResolver,ConflictDescription,AbstractEventStorageEngine,AbstractEventStore,AbstractSnapshotEventEntry$PK,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,SequenceEventStorageEngine,DomainEventStream,IteratorBackedDomainEventStream,AbstractSnapshotEventEntry,EventStorageEngine,DomainEventStream$1,FilteringDomainEventStream,ConcatenatingDomainEventStream",""
5,2,12,60,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,inspection,saga,metamodel,commandhandling,common,annotation,eventhandling,replay","EntityId,AggregateIdentifier,CommandHandlerInterceptor,AggregateVersion,AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedAggregateMetaModelFactory,AggregateModellingException,MethodCreationPolicyDefinition$1,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,ChildEntityDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildForwardingCommandMessageHandlingMember,ChildEntity,CreationPolicyMember,MethodCreationPolicyDefinition,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,EndSagaMessageHandlerDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,ListUtils,IdentifierValidator,AnnotationUtils,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,DisallowReplay,AllowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,AnnotatedHandlerInspector$1,WrappedMessageHandlingMember,MultiParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition,UnsupportedHandlerException,MessageInterceptingMember,ParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorMemberChain,ClasspathParameterResolverFactory,AnnotatedHandlerInspector,AnnotatedMessageHandlingMemberDefinition,HandlerComparator,NoMoreInterceptors,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
8,2,4,17,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","AbstractRepository,AggregateScopeDescriptor,Aggregate,Repository,FixtureExecutionException,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$ComparationEntry,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,FixtureConfiguration,TestExecutor,AggregateTestFixture,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider,IgnoreField,MatchAllFieldFilter",""
10,2,9,16,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,commandhandling,distributed,common,eventhandling,tokenstore,messaging,annotation,queryhandling","AggregateRolledBackException,AggregateStreamCreationException,CommandExecutionException,ServiceRegistryException,CommandDispatchException,ProcessRetriesExhaustedException,ProcessUtils,AxonException,AxonTransientException,TransactionMethodExecutionException,EventProcessingException,UnableToInitializeTokenException,EventPublicationFailedException,HandlerExecutionException,MessageHandlerInvocationException,QueryExecutionException",""
13,2,2,6,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,lock","LockAwareAggregate$LockSupplier,LockingRepository,LockAwareAggregate,ConcurrencyException,Lock,NoOpLock",""
15,2,8,18,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork","AnnotatedCommandHandlerInterceptor,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataInterceptor,AbstractUnitOfWork,CurrentUnitOfWork,UnitOfWork,UnitOfWork$Phase",""
18,2,4,14,"axon-modelling-4.8.2,axon-test-4.8.2","saga,utils,eventscheduler","SimpleResourceInjector,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,GivenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,AutowiredResourceInjector,EventSchedulerValidator,StubScheduleToken,ScheduledItem,EventConsumer,StubEventScheduler",""
19,2,2,7,"axon-modelling-4.8.2,axon-messaging-4.8.2","jdbc","SagaSchema,HsqlSagaSqlSchema,Oracle11SagaSqlSchema,GenericSagaSqlSchema,SagaSchema$Builder,PostgresSagaSqlSchema,Oracle11Utils",""
20,2,10,24,"axon-modelling-4.8.2,axon-messaging-4.8.2","jpa,distributed,quartz,jobrunr,eventhandling,legacyjpa,messaging,serialization","SerializedSaga,AbstractSagaEntry,ReplyMessage,DispatchMessage,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,LabelUtils,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$DirectEventJobDataBinder,RemoteExceptionDescription,RemoteHandlingException,AbstractMessage,RemoteNonTransientHandlingException,SerializedObject,SerializedObjectHolder,SimpleSerializedObject,LazyDeserializingObject,Serializer,SerializationException,SerializedMetaData,SerializedMessage",""
21,2,6,24,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,common,eventhandling,async,messaging,deadletter","SagaConfiguration,ProcessingGroup,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$1,EventProcessingConfiguration,EventProcessingConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,AxonThreadFactory,ErrorHandler,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,EventHandlerInvoker,EventProcessor,SequentialPolicy,SequencingPolicy,SubscribableMessageSource,MessageHandlerInterceptorSupport,StreamableMessageSource,EnqueuePolicy",""
25,2,6,26,"axon-messaging-4.8.2,axon-disruptor-4.8.2","commandhandling,callbacks,distributed,gateway,unitofwork","WrappedCommandCallback,CommandResultMessage,AsynchronousCommandBus$Builder,AsynchronousCommandBus,CommandCallback,SimpleCommandBus$Builder,SimpleCommandBus,MonitorAwareCallback,DuplicateCommandHandlerResolver,FutureCallback,FailureLoggingCallback,NoOpCallback,LoggingCallback,CommandBusConnectorCommunicationException,CommandCallbackWrapper,CommandCallbackRepository,DefaultCommandGateway,RetryingCallback$RetryDispatch,RetryingCallback$1,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback,RollbackConfiguration,EventPublisher$1,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$ReportResultTask",""
26,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,ResultValidator,Reporter,ResultValidatorImpl,EqualsMatcher,EmptyCollectionMatcher,DeepEqualsMatcher,ExactSequenceMatcher,NonStaticFieldsFilter,EqualFieldsMatcher,SequenceMatcher,MapEntryMatcher$Matching,FieldFilter,NonTransientFieldsFilter,Matchers,NullOrVoidMatcher,ListMatcher,PredicateMatcher,AllFieldsFilter,ListWithAnyOfMatcher,ExactClassMatcher,PayloadMatcher,MapEntryMatcher,ListWithAllOfMatcher,EventValidator,SagaTestFixture$1,FixtureExecutionResultImpl,SagaTestFixture$MutableFieldFilter,FixtureExecutionResult,WhenState,DescriptionUtils,WhenAggregateEventPublisher,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineManagerValidator,DeadlineConsumer",""
27,2,6,30,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,DefaultCommandGateway$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$DispatchOnInvocationHandler,AbstractCommandGateway$Builder,CommandGatewayFactory$FireAndForget,AbstractCommandGateway,CommandGatewayFactory$MetaDataExtractor,RetryScheduler,CommandGatewayFactory$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$1,Timeout,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractEventGateway$Builder,AbstractEventGateway,DefaultEventGateway$Builder,DefaultEventGateway,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub",""
30,2,6,15,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventsourcing,eventstore,inmemory","StreamUtils,StreamUtils$1,BlockingStream,MultiStreamableMessageSource,TrackingEventProcessor$WrappedMessageStream,TrackedEventMessage,MultiStreamableMessageSource$SourceIdAwareBlockingStream,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource$MultiSourceBlockingStream,MultiStreamableMessageSource$Builder,WorkPackage$DefaultProcessingEntry,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
31,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,TrackedDomainEventData,GenericDomainEventEntry,DomainEventData,TrackedEventData,GapAwareTrackingToken,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,EqualRevisionPredicate,BatchingEventStorageEngine,BatchingEventStorageEngine$1,SQLStateResolver,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,SnapshotFilter,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter",""
33,2,3,11,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore,legacyjpa","SimpleEventBus,AbstractEventBus$Builder,SimpleEventBus$Builder,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Builder,EmbeddedEventStore$Node",""
34,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$1,EmbeddedEventStore$EventProducer,EmbeddedEventStore,EmbeddedEventStore$Node,EmbeddedEventStore$Builder",""
35,2,4,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory","ReplayToken,TrackingToken,WrappedToken,TrackingTokenParameterResolverFactory,GlobalSequenceTrackingToken,TrackingTokenParameterResolverFactory$1,MultiSourceTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,MergedTrackingToken,Coordinator$NoToken,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,InMemoryEventStorageEngine",""
