"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
23,3,7,28,"axon-test-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,eventhandling,async,deadletter,interceptors,quartz,config","RecordingListenerInvocationErrorHandler,ErrorContext,ListenerInvocationErrorHandler,SimpleEventHandlerInvoker$Builder,DirectEventProcessingStrategy,LoggingErrorHandler,EventMessage,PropagatingErrorHandler,SimpleEventHandlerInvoker,AbstractEventProcessor,EventMessageHandler,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$1,FullConcurrencyPolicy,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$NoActionCallback,EventProcessorTask$ShutdownCallback,EventProcessorTask,AsynchronousEventProcessingStrategy$SchedulerCleanUp,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$1,EventLoggingInterceptor,FireEventJob,EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
24,3,5,21,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,metamodel,repository,eventhandling,config","SagaMethodMessageHandlingMember,AnnotatedSagaManager$Builder,SagaScopeDescriptor,AnnotatedSagaManager,AbstractSagaManager,AbstractSagaManager$Builder,SagaMethodMessageHandlerDefinition,Saga,AssociationResolver,SagaRepository,SagaCreationPolicy,SagaInitializationPolicy,SagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,ResetNotSupportedException,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl",""
29,3,8,29,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,repository,inmemory,jdbc,jpa,legacyjpa,caching","AssociationValues,SagaLifecycle,AssociationValue,AnnotatedSaga,SagaExecutionException,AssociationValuesImpl,AnnotatedSagaRepository,CachingSagaStore,SagaStore,CachingSagaStore$CacheEntry,AssociationValueMap$1,AssociationValueMap,SagaStore$Entry,AssociationValueMap$AssociationValueComparator,AssociationValueMap$SagaAssociationValue,CachingSagaStore$Builder,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$EntryImpl,JpaSagaStore,AssociationValueEntry,JpaSagaStore$EntryImpl,SagaEntry,JpaSagaStore$Builder,Cache,RepositoryContentValidator",""
30,3,5,16,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,annotation,utils","SimpleResourceInjector,PriorityAnnotationComparator,ClasspathHandlerDefinition,ClasspathHandlerEnhancerDefinition,HandlerDefinition,MultiHandlerEnhancerDefinition,MultiHandlerDefinition,HandlerEnhancerDefinition,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,GivenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,ContinuedGivenState,AutowiredResourceInjector",""
32,3,5,35,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","command,commandhandling,distributed,saga,utils","AggregateAnnotationCommandHandler$Builder,CreationPolicyAggregateFactory,NoArgumentConstructorCreationPolicyAggregateFactory,CommandTargetResolver,TargetAggregateVersion,AnnotationCommandTargetResolver$Builder,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CreationPolicy,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateCreationPolicy,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler,IdentifierMissingException,AggregateAnnotationCommandHandler$1,AnnotationCommandTargetResolver,RoutingKey,CommandMessageHandler,CommandMessage,NoHandlerForCommandException,RoutingStrategy,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,AbstractRoutingStrategy,UnresolvedRoutingKeyPolicy,MetaDataRoutingStrategy,MetaDataRoutingStrategy$Builder,AnnotationRoutingStrategy$Builder,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior",""
0,2,6,34,"axon-messaging-4.8.2,axon-disruptor-4.8.2","commandhandling,callbacks,distributed,gateway,unitofwork","CommandResultMessage,AsynchronousCommandBus$Builder,DuplicateCommandHandlerResolver,SimpleCommandBus,CommandCallback,SimpleCommandBus$Builder,AsynchronousCommandBus,WrappedCommandCallback,MonitorAwareCallback,FailureLoggingCallback,LoggingCallback,FutureCallback,NoOpCallback,CommandCallbackRepository,CommandBusConnectorCommunicationException,CommandCallbackWrapper,RetryingCallback$RetryDispatch,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback,DefaultCommandGateway,CommandGatewayFactory$CompositeCallback,RetryingCallback$1,RollbackConfiguration,DisruptorUnitOfWork,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$1,BlacklistDetectingCallback,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException",""
3,2,6,28,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,DomainEventMessage,Headers,AggregateIdentifierSpanAttributesProvider,FilteringEventStorageEngine,AbstractAggregateFactory,AbstractSnapshotTrigger,ContextAwareConflictExceptionSupplier,ConflictDescription,DefaultConflictResolver,ConflictResolution,NoConflictResolver,Conflicts,DefaultConflictDescription,ConflictExceptionSupplier,ConflictResolver,SequenceEventStorageEngine,AbstractEventStorageEngine,FilteringDomainEventStream,EventStorageEngine,DomainEventStream$2,ConcatenatingDomainEventStream,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream,IteratorBackedDomainEventStream,DomainEventStream$1,AbstractEventStore",""
10,2,9,33,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","gateway,eventhandling,messaging,correlation,serialization,json,upcasting,event,eventsourcing","CommandGateway,EventData,EventUtils,MetaData$1,AbstractMessage,MetaData$MetaDataCollector,MetaData,SimpleCorrelationDataProvider,SerializedMessage,SerializationException,SerializedType,LazyDeserializingObject,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,Upcaster,SingleEntryUpcaster,GenericUpcasterChain,SingleEntryMultiUpcaster,IntermediateEventRepresentation,EventMultiUpcaster,ContextAwareSingleEventUpcaster,EventTypeUpcaster$Builder,NoOpEventUpcaster,SingleEventUpcaster,UpcastedEventRepresentation,InitialEventRepresentation,EventTypeUpcaster,ContextAwareEventMultiUpcaster,EventUpcasterChain,EventUpcaster,EventStreamUtils",""
11,2,6,15,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventsourcing,eventstore,inmemory","BlockingStream,StreamUtils$1,StreamUtils,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackedEventMessage,TrackingEventProcessor$WrappedMessageStream,MultiStreamableMessageSource$MultiSourceBlockingStream,WorkPackage$DefaultProcessingEntry,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
12,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,GenericDomainEventEntry,TrackedEventData,GapAwareTrackingToken,DomainEventData,TrackedDomainEventData,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$1,BatchingEventStorageEngine$EventStreamSpliterator,EqualRevisionPredicate,BatchingEventStorageEngine,AbstractEventStorageEngine$Builder,SnapshotEventEntry,JpaEventStorageEngine$Builder,DomainEventEntry,SQLStateResolver,JpaEventStorageEngine,RevisionSnapshotFilter,RevisionSnapshotFilter$Builder,SnapshotFilter",""
13,2,3,11,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore,legacyjpa","SimpleEventBus$Builder,AbstractEventBus$Builder,SimpleEventBus,AbstractEventStore$Builder,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Node,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Builder",""
16,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore$Node,EmbeddedEventStore,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Builder,EmbeddedEventStore$1",""
17,2,4,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,WrappedToken,MultiSourceTrackingToken,TrackingTokenParameterResolverFactory,TrackingTokenParameterResolverFactory$1,TrackingToken,GlobalSequenceTrackingToken,ReplayToken,MergedTrackingToken,Coordinator$NoToken,InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment,InMemoryEventStorageEngine",""
20,2,7,29,"axon-messaging-4.8.2,axon-configuration-4.8.2","common,eventhandling,async,pooled,messaging,deadletter,config","AxonThreadFactory,MultiEventHandlerInvoker,ErrorHandler,SubscribingEventProcessor$Builder,EventProcessor,EventProcessingStrategy,AbstractEventProcessor$Builder,TrackingEventProcessorConfiguration,EventHandlerInvoker,SubscribingEventProcessor,SequencingPolicy,SequentialPolicy,PooledStreamingEventProcessor$Builder,SubscribableMessageSource,StreamableMessageSource,MessageHandlerInterceptorSupport,EnqueuePolicy,ProcessingGroup,EventProcessingModule$1,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfigurer,EventProcessingConfiguration,EventProcessingModule$ProcessingGroupSelector,SagaConfiguration,EventProcessingModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder",""
21,2,7,30,"axon-messaging-4.8.2,axon-configuration-4.8.2","deadline,dbscheduler,jobrunr,quartz,messaging,tracing,config","SimpleDeadlineManager$1,SimpleDeadlineManager,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,DeadlineException,GenericDeadlineMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManager,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager$Builder,DeadlineManagerNotSetException,DbSchedulerHumanReadableDeadlineDetails,JobRunrDeadlineManager$Builder,JobRunrDeadlineManager,QuartzDeadlineManager$Builder,QuartzDeadlineManager,DeadlineJob,ExecutionException,ScopeAware,ScopeDescriptor,ScopeAwareProvider,MultiSpanFactory,MultiSpanFactory$MultiSpan,Span,SpanScope,NestingSpanFactory,NestingSpanFactory$Builder,SpanFactory,ConfigurationScopeAwareProvider",""
25,2,13,72,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,tracing,attributes,test,matchers","GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,Priority,SequenceNumberParameterResolverFactory,ConcludesBatch,ReplayStatus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumber,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,ResetHandler,Timestamp,ConcludesBatchParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetContext,GenericResetContext,ReplayContext,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory,NoScopeDescriptor,Message,MessageDecorator,SourceIdParameterResolverFactory$SourceIdParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AbstractAnnotatedParameterResolverFactory,SourceId,ResultParameterResolverFactory$1,MessageIdentifier,SourceIdParameterResolverFactory,ResultParameterResolverFactory,AggregateType,ParameterResolver,ScopeDescriptorParameterResolverFactory$1,DefaultParameterResolverFactory$MessageParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory,AggregateTypeParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SimpleResourceParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,PayloadParameterResolver,AnnotatedMessageHandlingMember,ScopeDescriptorParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,FixedValueParameterResolver,MessageHandler,MessageOriginProvider,MessageHandlerInterceptor,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory$NoOpSpan,SpanAttributesProvider,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,LoggingSpanFactory$1,LoggingSpanFactory,PayloadTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher",""
26,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,ResultValidator,ResultValidatorImpl,Reporter,SequenceMatcher,EmptyCollectionMatcher,ListWithAllOfMatcher,EqualsMatcher,ListWithAnyOfMatcher,MapEntryMatcher,AllFieldsFilter,NonStaticFieldsFilter,ExactClassMatcher,FieldFilter,NullOrVoidMatcher,ExactSequenceMatcher,EqualFieldsMatcher,NonTransientFieldsFilter,PredicateMatcher,Matchers,PayloadMatcher,DeepEqualsMatcher,ListMatcher,MapEntryMatcher$Matching,EventValidator,DescriptionUtils,WhenAggregateEventPublisher,FixtureExecutionResultImpl,SagaTestFixture$MutableFieldFilter,SagaTestFixture$1,FixtureExecutionResult,WhenState,ScheduledDeadlineInfo,StubDeadlineManager,DeadlineManagerValidator,DeadlineConsumer",""
27,2,4,17,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","AggregateScopeDescriptor,Aggregate,AbstractRepository,Repository,FixtureExecutionException,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$ExecutionExceptionAwareCallback,TestExecutor,AggregateTestFixture$1,FixtureConfiguration,AggregateTestFixture$ComparationEntry,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture,AggregateTestFixture$CreationalRepository,IgnoreField,MatchAllFieldFilter",""
28,2,6,30,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,CommandGatewayFactory$1,Timeout,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler,AbstractCommandGateway,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResult,DefaultCommandGateway$Builder,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,RetryScheduler,CommandGatewayFactory$Builder,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractEventGateway$Builder,DefaultEventGateway,DefaultEventGateway$Builder,AbstractEventGateway,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$ReturnResultFromStub",""
33,2,13,63,"axon-messaging-4.8.2,axon-modelling-4.8.2","commandhandling,common,annotation,eventhandling,replay,tracing,command,inspection,saga,metamodel","MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AnnotationCommandHandlerAdapter,IdentifierValidator,ListUtils,AnnotationUtils,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AnnotationEventHandlerAdapter,DisallowReplay,AllowReplay,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,HandlerComparator,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition,NoMoreInterceptors,MessageInterceptingMember,MessageHandlingMember,MessageHandlerInterceptorMemberChain,UnsupportedHandlerException,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AnnotatedHandlerInspector,ParameterResolverFactory,MultiParameterResolverFactory,AnnotatedHandlerInspector$1,AnnotatedMessageHandlingMemberDefinition,WrappedMessageHandlingMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,AggregateVersion,CommandHandlerInterceptor,AggregateIdentifier,AggregateRoot,EntityId,AnnotatedAggregateMetaModelFactory,ChildForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateModellingException,CreationPolicyMember,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition,ChildEntity,MethodCreationPolicyDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition$1,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,MetaDataAssociationResolver,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
34,2,2,6,"axon-messaging-4.8.2,axon-modelling-4.8.2","lock,command","Lock,NoOpLock,LockAwareAggregate,ConcurrencyException,LockAwareAggregate$LockSupplier,LockingRepository",""
35,2,5,9,"axon-messaging-4.8.2,axon-modelling-4.8.2","eventhandling,jpa,legacyjpa,serialization,inspection","GenericEventMessage,GenericTrackedDomainEventMessage,GenericTrackedEventMessage,GenericDomainEventMessage,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,CachingSupplier,AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
36,2,8,18,"axon-messaging-4.8.2,axon-modelling-4.8.2","jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork,inspection","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataInterceptor,UnitOfWork$Phase,UnitOfWork,CurrentUnitOfWork,AbstractUnitOfWork,AnnotatedCommandHandlerInterceptor",""
