"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
12,3,7,31,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","eventhandling,async,deadletter,interceptors,quartz,config,saga","ListenerInvocationErrorHandler,LoggingErrorHandler,EventMessageHandler,DirectEventProcessingStrategy,PropagatingErrorHandler,SimpleEventHandlerInvoker$Builder,SimpleEventHandlerInvoker,AbstractEventProcessor,EventMessage,ErrorContext,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,EventProcessorTask$ShutdownCallback,SequentialPerAggregatePolicy,PropertySequencingPolicy,FullConcurrencyPolicy,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask,PropertySequencingPolicy$1,AsynchronousEventProcessingStrategy,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$Builder,DeadLetteringEventHandlerInvoker$Builder,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker,EventLoggingInterceptor,FireEventJob,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,RecordingListenerInvocationErrorHandler",""
13,3,6,14,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","common,jpa,legacyjpa,lock,config,server","Assert,SimpleEntityManagerProvider,PessimisticLockFactory$1,PessimisticLockFactory,DeadlockException,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockAcquisitionFailedException,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$Builder,MessageMonitorFactory,MessageMonitorFactoryBuilder,AxonServerContainerUtils,AxonServerContainer",""
24,3,11,27,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","distributed,quartz,jobrunr,eventhandling,dbscheduler,messaging,serialization,jpa,eventstore","ReplyMessage,DispatchMessage,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,AbstractEventEntry,DbSchedulerScheduleToken,DbSchedulerEventScheduler,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,EventSchedulerNotSetException,DbSchedulerBinaryEventData,JobRunrEventScheduler$Builder,JobRunrScheduleToken,JobRunrEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,RemoteHandlingException,RemoteExceptionDescription,RemoteNonTransientHandlingException,Serializer,SimpleSerializedObject,SerializedObject,SerializedMetaData,SerializedObjectHolder,SerializedSaga,AbstractSagaEntry,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
27,3,11,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","common,digest,io,property,serialization,util,command,inspection,saga,jpa,legacyjpa","MemberAccessibilityCallback,AxonConfigurationException,ReflectionUtils,ExceptionUtils,Digester,IOUtils,BeanPropertyAccessStrategy,Property,MethodAccessedProperty,DirectlyAccessedProperty,PropertyAccessException,AbstractMethodPropertyAccessStrategy,PropertyAccessStrategy,DirectPropertyAccessStrategy,UniformPropertyAccessStrategy,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,AggregateMember,ForwardToAll,ForwardNone,ForwardMatchingInstances,ForwardingMode,EntityModel,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractChildEntityDefinition,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AbstractResourceInjector,SQLErrorCodesResolver",""
5,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,ResultValidator,Reporter,ResultValidatorImpl,EqualsMatcher,EmptyCollectionMatcher,DeepEqualsMatcher,ExactSequenceMatcher,NonStaticFieldsFilter,EqualFieldsMatcher,SequenceMatcher,MapEntryMatcher$Matching,FieldFilter,NonTransientFieldsFilter,Matchers,NullOrVoidMatcher,ListMatcher,PredicateMatcher,AllFieldsFilter,ListWithAnyOfMatcher,ExactClassMatcher,PayloadMatcher,MapEntryMatcher,ListWithAllOfMatcher,EventValidator,SagaTestFixture$1,FixtureExecutionResultImpl,SagaTestFixture$MutableFieldFilter,FixtureExecutionResult,WhenState,DescriptionUtils,WhenAggregateEventPublisher,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineManagerValidator,DeadlineConsumer",""
6,2,4,17,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","AbstractRepository,AggregateScopeDescriptor,Aggregate,Repository,FixtureExecutionException,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$ComparationEntry,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,FixtureConfiguration,TestExecutor,AggregateTestFixture,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider,IgnoreField,MatchAllFieldFilter",""
8,2,6,29,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$FireAndForget,CommandGatewayFactory,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,DefaultCommandGateway$Builder,CommandGatewayFactory$1,Timeout,RetryScheduler,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$Builder,AbstractCommandGateway,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,AbstractCommandGateway$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DefaultEventGateway$Builder,AbstractEventGateway$Builder,DefaultEventGateway,AbstractEventGateway,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub",""
9,2,7,28,"axon-modelling-4.8.2,axon-test-4.8.2","saga,repository,inmemory,jdbc,jpa,legacyjpa","SagaExecutionException,SagaLifecycle,AssociationValues,AnnotatedSaga,AssociationValuesImpl,AssociationValue,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,AnnotatedSagaRepository,CachingSagaStore$Builder,AssociationValueMap$AssociationValueComparator,AssociationValueMap,CachingSagaStore,SagaStore$Entry,AssociationValueMap$1,SagaStore,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$EntryImpl,AssociationValueEntry,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SagaEntry,RepositoryContentValidator",""
14,2,6,28,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","AbstractSequencedDomainEventEntry,AbstractDomainEventEntry,DomainEventMessage,Headers,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,DefaultConflictDescription,ConflictResolution,ContextAwareConflictExceptionSupplier,DefaultConflictResolver,NoConflictResolver,ConflictExceptionSupplier,ConflictResolver,ConflictDescription,AbstractEventStorageEngine,AbstractEventStore,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,SequenceEventStorageEngine,DomainEventStream,IteratorBackedDomainEventStream,EventStorageEngine,DomainEventStream$1,FilteringDomainEventStream,ConcatenatingDomainEventStream",""
16,2,2,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,eventsourcing","DirectExecutor,AbstractSnapshotter$SilentTask,AbstractSnapshotter$Builder,AggregateFactory,AbstractSnapshotter$1,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter,AggregateSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,AggregateSnapshotter$1,AbstractSnapshotter$CreateSnapshotTask,AggregateSnapshotter,AbstractSnapshotter$RunnableAndFinally",""
19,2,9,33,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","gateway,eventhandling,messaging,correlation,serialization,json,upcasting,event,eventsourcing","CommandGateway,EventData,EventUtils,MetaData$1,AbstractMessage,MetaData,MetaData$MetaDataCollector,SimpleCorrelationDataProvider,LazyDeserializingObject,AbstractXStreamSerializer$MetaDataConverter,SerializationException,SerializedType,SerializedMessage,MetaDataDeserializer,ContextAwareSingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,SingleEntryMultiUpcaster,Upcaster,SingleEntryUpcaster,ContextAwareSingleEventUpcaster,SingleEventUpcaster,IntermediateEventRepresentation,UpcastedEventRepresentation,EventUpcasterChain,EventTypeUpcaster,EventMultiUpcaster,NoOpEventUpcaster,ContextAwareEventMultiUpcaster,InitialEventRepresentation,EventUpcaster,EventTypeUpcaster$Builder,EventStreamUtils",""
20,2,6,15,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventsourcing,eventstore,inmemory","StreamUtils$1,StreamUtils,BlockingStream,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackedEventMessage,TrackingEventProcessor$WrappedMessageStream,MultiStreamableMessageSource$MultiSourceBlockingStream,MultiStreamableMessageSource,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,WorkPackage$DefaultProcessingEntry,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
21,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,GenericDomainEventEntry,GapAwareTrackingToken,TrackedEventData,DomainEventData,TrackedDomainEventData,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,EqualRevisionPredicate,BatchingEventStorageEngine,BatchingEventStorageEngine$1,SQLStateResolver,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,SnapshotFilter,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter",""
23,2,3,11,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore,legacyjpa","SimpleEventBus$Builder,AbstractEventBus$Builder,SimpleEventBus,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Builder,EmbeddedEventStore$Node",""
25,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$1,EmbeddedEventStore$EventProducer,EmbeddedEventStore,EmbeddedEventStore$Node,EmbeddedEventStore$Builder",""
26,2,4,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,GlobalSequenceTrackingToken,TrackingTokenParameterResolverFactory,WrappedToken,MergedTrackingToken,TrackingTokenParameterResolverFactory$1,MultiSourceTrackingToken,TrackingToken,ReplayToken,Coordinator$NoToken,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,InMemoryEventStorageEngine",""
28,2,12,61,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,inspection,saga,metamodel,commandhandling,common,annotation,eventhandling,replay","EntityId,AggregateIdentifier,AggregateVersion,AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedAggregateMetaModelFactory,AggregateModellingException,MethodCreationPolicyDefinition$1,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,ChildEntityDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildForwardingCommandMessageHandlingMember,ChildEntity,CreationPolicyMember,MethodCreationPolicyDefinition,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,EndSagaMessageHandlerDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,CommandMessageHandlingMember,MethodCommandHandlerDefinition,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ListUtils,IdentifierValidator,AnnotationUtils,DeadlineMethodMessageHandlerDefinition,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,AllowReplay,DisallowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,AnnotatedHandlerInspector,MultiParameterResolverFactory,MessageHandlerInterceptorMemberChain,HandlerComparator,AnnotatedHandlerInspector$1,MessageHandlingMember,AnnotatedMessageHandlingMemberDefinition,UnsupportedHandlerException,MessageInterceptingMember,NoMoreInterceptors,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ParameterResolverFactory,QueryHandlingMember,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
29,2,8,18,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork","AnnotatedCommandHandlerInterceptor,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataInterceptor,CurrentUnitOfWork,AbstractUnitOfWork,UnitOfWork$Phase,UnitOfWork",""
32,2,2,19,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,commandhandling","IdentifierMissingException,TargetAggregateVersion,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicy,TargetAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,VersionedAggregateIdentifier,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateCreationPolicy,CommandTargetResolver,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,CommandMessageHandler",""
35,2,6,24,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,common,eventhandling,async,messaging,deadletter","SagaConfiguration,ProcessingGroup,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$1,EventProcessingConfiguration,EventProcessingConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,AxonThreadFactory,EventHandlerInvoker,ErrorHandler,EventProcessor,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,SequencingPolicy,SequentialPolicy,MessageHandlerInterceptorSupport,SubscribableMessageSource,StreamableMessageSource,EnqueuePolicy",""
38,2,7,31,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,deadline,dbscheduler,quartz,jobrunr,messaging,tracing","ConfigurationScopeAwareProvider,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$1,SimpleDeadlineManager$Builder,GenericDeadlineMessage,SimpleDeadlineManager,DeadlineException,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerDeadlineToken,DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManager$Builder,DeadlineManagerNotSetException,DbSchedulerDeadlineManager,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,JobRunrDeadlineManager$Builder,LabelUtils,JobRunrDeadlineManager,ExecutionException,ScopeDescriptor,ScopeAware,ScopeAwareProvider,Span,SpanScope,MultiSpanFactory,NestingSpanFactory$Builder,SpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory",""
41,2,6,23,"axon-modelling-4.8.2,axon-messaging-4.8.2","saga,jdbc,common,tokenstore","SagaStorageException,JdbcSagaStore,JdbcSagaStore$Builder,SagaSqlSchema,AxonTransientException,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils,JdbcUtils$SqlResultConverter,DataSourceConnectionProvider,UnableToRetrieveIdentifierException,UnableToInitializeTokenException,GenericTokenEntry,AbstractTokenEntry,Oracle11TokenTableFactory,TokenSchema,JdbcTokenStore,JdbcTokenStore$Builder,TokenSchema$1,TokenTableFactory,TokenSchema$Builder,GenericTokenTableFactory,PostgresTokenTableFactory",""
46,2,2,7,"axon-modelling-4.8.2,axon-messaging-4.8.2","jdbc","SagaSchema,HsqlSagaSqlSchema,Oracle11SagaSqlSchema,GenericSagaSqlSchema,SagaSchema$Builder,PostgresSagaSqlSchema,Oracle11Utils",""
48,2,2,6,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,lock","LockAwareAggregate$LockSupplier,LockingRepository,LockAwareAggregate,ConcurrencyException,Lock,NoOpLock",""
