"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,2,13,73,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,tracing,attributes,test,matchers","CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandHandler,Priority,ReplayStatus,ConcludesBatchParameterResolverFactory,TimestampParameterResolverFactory,Timestamp,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver,ConcludesBatch,ResetHandler,SequenceNumberParameterResolverFactory,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory,ReplayContext,GenericResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory,ResetContext,NoScopeDescriptor,Message,MessageDecorator,ResultParameterResolverFactory$1,MessageIdentifier,ResultParameterResolverFactory,PayloadParameterResolver,AggregateType,AggregateTypeParameterResolverFactory,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,MessageHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory$1,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,SourceId,FixedValueParameterResolver,MessageOriginProvider,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,MessageHandlerInterceptor,LoggingSpanFactory,NoOpSpanFactory$NoOpSpan,NoOpSpanFactory,SpanAttributesProvider,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory$1,SpanUtils,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
2,2,6,30,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,DomainEventMessage,Headers,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,DefaultConflictDescription,ConflictResolution,ContextAwareConflictExceptionSupplier,DefaultConflictResolver,NoConflictResolver,ConflictExceptionSupplier,ConflictResolver,ConflictDescription,AbstractEventStorageEngine,AbstractEventStore,AbstractSnapshotEventEntry$PK,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,SequenceEventStorageEngine,DomainEventStream,IteratorBackedDomainEventStream,AbstractSnapshotEventEntry,EventStorageEngine,DomainEventStream$1,FilteringDomainEventStream,ConcatenatingDomainEventStream",""
5,2,12,60,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,inspection,saga,metamodel,commandhandling,common,annotation,eventhandling,replay","EntityId,AggregateIdentifier,CommandHandlerInterceptor,AggregateVersion,AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedAggregateMetaModelFactory,AggregateModellingException,MethodCreationPolicyDefinition$1,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,ChildEntityDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildForwardingCommandMessageHandlingMember,ChildEntity,CreationPolicyMember,MethodCreationPolicyDefinition,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,EndSagaMessageHandlerDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,ListUtils,IdentifierValidator,AnnotationUtils,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,DisallowReplay,AllowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,AnnotatedHandlerInspector$1,WrappedMessageHandlingMember,MultiParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition,UnsupportedHandlerException,MessageInterceptingMember,ParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorMemberChain,ClasspathParameterResolverFactory,AnnotatedHandlerInspector,AnnotatedMessageHandlingMemberDefinition,HandlerComparator,NoMoreInterceptors,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
8,2,4,19,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","AbstractRepository,AggregateScopeDescriptor,Aggregate,Repository,AggregateNotFoundException,FixtureExecutionException,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$ComparationEntry,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,FixtureConfiguration,TestExecutor,AggregateTestFixture,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$InMemoryRepository,IgnoreField,MatchAllFieldFilter",""
10,2,9,16,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,commandhandling,distributed,common,eventhandling,tokenstore,messaging,annotation,queryhandling","AggregateRolledBackException,AggregateStreamCreationException,CommandExecutionException,CommandDispatchException,ServiceRegistryException,ProcessRetriesExhaustedException,ProcessUtils,AxonException,AxonTransientException,TransactionMethodExecutionException,EventProcessingException,UnableToInitializeTokenException,HandlerExecutionException,EventPublicationFailedException,MessageHandlerInvocationException,QueryExecutionException",""
13,2,2,6,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,lock","LockAwareAggregate$LockSupplier,LockingRepository,LockAwareAggregate,ConcurrencyException,Lock,NoOpLock",""
14,2,5,9,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,eventhandling,jpa,legacyjpa,serialization","AnnotatedAggregate$LazyIdentifierDomainEventMessage,GenericDomainEventMessage,GenericEventMessage,GenericTrackedEventMessage,GenericTrackedDomainEventMessage,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,CachingSupplier",""
15,2,8,18,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork","AnnotatedCommandHandlerInterceptor,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataInterceptor,AbstractUnitOfWork,CurrentUnitOfWork,UnitOfWork,UnitOfWork$Phase",""
18,2,4,15,"axon-modelling-4.8.2,axon-test-4.8.2","saga,utils,eventscheduler","SimpleResourceInjector,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,GivenAggregateEventPublisher,RecordingListenerInvocationErrorHandler,SagaTestFixture$AggregateEventPublisherImpl,AutowiredResourceInjector,EventSchedulerValidator,StubScheduleToken,ScheduledItem,EventConsumer,StubEventScheduler",""
19,2,2,7,"axon-modelling-4.8.2,axon-messaging-4.8.2","jdbc","SagaSchema,HsqlSagaSqlSchema,Oracle11SagaSqlSchema,GenericSagaSqlSchema,SagaSchema$Builder,PostgresSagaSqlSchema,Oracle11Utils",""
20,2,9,23,"axon-modelling-4.8.2,axon-messaging-4.8.2","jpa,distributed,quartz,jobrunr,eventhandling,dbscheduler,messaging,serialization","SerializedSaga,AbstractSagaEntry,DispatchMessage,ReplyMessage,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,LabelUtils,AbstractEventEntry,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryEventData,EventSchedulerNotSetException,DbSchedulerHumanReadableEventData,DbSchedulerEventScheduler,DbSchedulerScheduleToken,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteExceptionDescription,RemoteHandlingException,SerializedObject,SerializedObjectHolder,SimpleSerializedObject,Serializer,SerializedMetaData",""
21,2,6,25,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,common,eventhandling,async,messaging,deadletter","SagaConfiguration,ProcessingGroup,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$1,EventProcessingConfiguration,EventProcessingConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,AxonThreadFactory,ErrorHandler,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,EventHandlerInvoker,EventProcessor,ListenerInvocationErrorHandler,SequencingPolicy,SequentialPolicy,MessageHandlerInterceptorSupport,SubscribableMessageSource,StreamableMessageSource,EnqueuePolicy",""
22,2,7,30,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,deadline,dbscheduler,quartz,jobrunr,messaging,tracing","ConfigurationScopeAwareProvider,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,DeadlineException,SimpleDeadlineManager,SimpleDeadlineManager$Builder,GenericDeadlineMessage,DbSchedulerDeadlineToken,DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManager$Builder,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerDeadlineManager,DeadlineManagerNotSetException,QuartzDeadlineManager$Builder,QuartzDeadlineManager,DeadlineJob,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,ExecutionException,ScopeAware,ScopeAwareProvider,ScopeDescriptor,SpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory$Builder,Span,NestingSpanFactory,SpanScope,MultiSpanFactory",""
24,2,6,29,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,eventhandling,async,deadletter,interceptors,quartz","EventProcessingConfigurer$DeadLetteringInvokerConfiguration,LoggingErrorHandler,EventMessage,DirectEventProcessingStrategy,SimpleEventHandlerInvoker$Builder,SimpleEventHandlerInvoker,AbstractEventProcessor,ErrorContext,PropagatingErrorHandler,EventMessageHandler,EventProcessorTask$ShutdownCallback,SequentialPerAggregatePolicy,EventProcessorTask,EventProcessorTask$ProcessingTask,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$1,AsynchronousEventProcessingStrategy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AsynchronousEventProcessingStrategy$1,PropertySequencingPolicy,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy$NoActionCallback,FullConcurrencyPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker,EventLoggingInterceptor,FireEventJob",""
25,2,6,34,"axon-messaging-4.8.2,axon-disruptor-4.8.2","commandhandling,callbacks,distributed,gateway,unitofwork","WrappedCommandCallback,CommandResultMessage,AsynchronousCommandBus$Builder,AsynchronousCommandBus,CommandCallback,SimpleCommandBus$Builder,SimpleCommandBus,MonitorAwareCallback,DuplicateCommandHandlerResolver,FutureCallback,FailureLoggingCallback,NoOpCallback,LoggingCallback,CommandBusConnectorCommunicationException,CommandCallbackWrapper,CommandCallbackRepository,DefaultCommandGateway,RetryingCallback$RetryDispatch,RetryingCallback$1,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback,RollbackConfiguration,DisruptorUnitOfWork,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$1,BlacklistDetectingCallback,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException",""
27,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,ResultValidator,Reporter,ResultValidatorImpl,EqualsMatcher,EmptyCollectionMatcher,DeepEqualsMatcher,ExactSequenceMatcher,NonStaticFieldsFilter,EqualFieldsMatcher,SequenceMatcher,MapEntryMatcher$Matching,FieldFilter,NonTransientFieldsFilter,Matchers,NullOrVoidMatcher,ListMatcher,PredicateMatcher,AllFieldsFilter,ListWithAnyOfMatcher,ExactClassMatcher,PayloadMatcher,MapEntryMatcher,ListWithAllOfMatcher,EventValidator,SagaTestFixture$1,FixtureExecutionResultImpl,SagaTestFixture$MutableFieldFilter,FixtureExecutionResult,WhenState,DescriptionUtils,WhenAggregateEventPublisher,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineManagerValidator,DeadlineConsumer",""
28,2,6,30,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,DefaultCommandGateway$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$DispatchOnInvocationHandler,AbstractCommandGateway$Builder,CommandGatewayFactory$FireAndForget,AbstractCommandGateway,CommandGatewayFactory$MetaDataExtractor,RetryScheduler,CommandGatewayFactory$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$1,Timeout,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractEventGateway$Builder,AbstractEventGateway,DefaultEventGateway$Builder,DefaultEventGateway,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub",""
31,2,6,24,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,serialization,upcasting,event,eventsourcing","EventUtils,EventData,AbstractMessage,LazyDeserializingObject,SerializationException,SerializedMessage,SingleEntryUpcaster,Upcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,ContextAwareEventMultiUpcaster,EventUpcasterChain,IntermediateEventRepresentation,ContextAwareSingleEventUpcaster,InitialEventRepresentation,EventTypeUpcaster,NoOpEventUpcaster,SingleEventUpcaster,EventMultiUpcaster,EventUpcaster,EventTypeUpcaster$Builder,EventStreamUtils",""
32,2,6,15,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventsourcing,eventstore,inmemory","StreamUtils,StreamUtils$1,BlockingStream,MultiStreamableMessageSource,TrackingEventProcessor$WrappedMessageStream,TrackedEventMessage,MultiStreamableMessageSource$SourceIdAwareBlockingStream,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource$MultiSourceBlockingStream,MultiStreamableMessageSource$Builder,WorkPackage$DefaultProcessingEntry,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
33,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,TrackedDomainEventData,GenericDomainEventEntry,DomainEventData,TrackedEventData,GapAwareTrackingToken,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,EqualRevisionPredicate,BatchingEventStorageEngine,BatchingEventStorageEngine$1,SQLStateResolver,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,SnapshotFilter,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter",""
35,2,4,14,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,monitoring,eventstore,legacyjpa","SimpleEventBus,AbstractEventBus$Builder,SimpleEventBus$Builder,MultiMessageMonitor$1,MultiMessageMonitor,MessageMonitor,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Builder,EmbeddedEventStore$Node",""
36,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Cleaner,EmbeddedEventStore$1,EmbeddedEventStore$EventProducer,EmbeddedEventStore,EmbeddedEventStore$Node,EmbeddedEventStore$Builder",""
37,2,4,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory","ReplayToken,TrackingToken,WrappedToken,TrackingTokenParameterResolverFactory,GlobalSequenceTrackingToken,TrackingTokenParameterResolverFactory$1,MultiSourceTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,MergedTrackingToken,Coordinator$NoToken,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,InMemoryEventStorageEngine",""
