"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
42,3,8,29,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,repository,inmemory,jdbc,jpa,legacyjpa,caching","SagaLifecycle,AssociationValues,AssociationValue,SagaExecutionException,AssociationValuesImpl,AnnotatedSaga,AnnotatedSagaRepository,SagaStore$Entry,CachingSagaStore$Builder,CachingSagaStore,SagaStore,AssociationValueMap$1,AssociationValueMap$AssociationValueComparator,CachingSagaStore$CacheEntry,AssociationValueMap$SagaAssociationValue,AssociationValueMap,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$EntryImpl,JpaSagaStore$Builder,SagaEntry,JpaSagaStore$EntryImpl,JpaSagaStore,AssociationValueEntry,Cache,RepositoryContentValidator",""
43,3,5,16,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,eventhandling,utils,eventscheduler","SimpleResourceInjector,ListenerInvocationErrorHandler,GivenAggregateEventPublisher,FixtureConfiguration,RecordingListenerInvocationErrorHandler,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$WrappingResourceInjector,ContinuedGivenState,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture,AutowiredResourceInjector,EventConsumer,EventSchedulerValidator,StubScheduleToken,StubEventScheduler,ScheduledItem",""
44,3,5,35,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","command,commandhandling,distributed,saga,utils","NoArgumentConstructorCreationPolicyAggregateFactory,CommandTargetResolver,IdentifierMissingException,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$Builder,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$1,VersionedAggregateIdentifier,CreationPolicy,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$AggregateCommandHandler,TargetAggregateIdentifier,CreationPolicyAggregateFactory,TargetAggregateVersion,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,RoutingKey,CommandMessageHandler,NoHandlerForCommandException,CommandMessage,RoutingStrategy,MetaDataRoutingStrategy,AnnotationRoutingStrategy$Builder,MetaDataRoutingStrategy$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,UnresolvedRoutingKeyPolicy,AnnotationRoutingStrategy,AbstractRoutingStrategy,CommandValidator,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus",""
1,2,5,24,"axon-messaging-4.8.2,axon-modelling-4.8.2","jdbc,tokenstore,saga","PagingJdbcIterable$PagingStatementSupplier,PagingJdbcIterable$PagingIterator,ConnectionProvider,PagingJdbcIterable,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction,DataSourceConnectionProvider,JdbcUtils,GenericTokenEntry,AbstractTokenEntry,UnableToRetrieveIdentifierException,GenericTokenTableFactory,JdbcTokenStore$Builder,TokenTableFactory,TokenSchema$Builder,JdbcTokenStore,TokenSchema,TokenSchema$1,Oracle11TokenTableFactory,PostgresTokenTableFactory,SagaStorageException,JdbcSagaStore$Builder,SagaSqlSchema,JdbcSagaStore",""
3,2,5,18,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory,eventsourcing","ReplayToken,TrackingTokenParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,MergedTrackingToken,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TrackingToken,WrappedToken,GlobalSequenceTrackingToken,MultiStreamableMessageSource,MultiSourceTrackingToken,MultiStreamableMessageSource$Builder,TrackingTokenParameterResolverFactory$1,Coordinator$NoToken,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,InMemoryEventStorageEngine",""
5,2,9,32,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","gateway,eventhandling,messaging,correlation,serialization,json,upcasting,event,eventsourcing","CommandGateway,EventData,EventUtils,MetaData,MetaData$MetaDataCollector,AbstractMessage,MetaData$1,SimpleCorrelationDataProvider,AbstractXStreamSerializer$MetaDataConverter,SerializationException,SerializedMessage,LazyDeserializingObject,MetaDataDeserializer,ContextAwareSingleEntryUpcaster,SingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,Upcaster,SingleEntryMultiUpcaster,NoOpEventUpcaster,ContextAwareEventMultiUpcaster,UpcastedEventRepresentation,EventTypeUpcaster$Builder,ContextAwareSingleEventUpcaster,EventUpcaster,InitialEventRepresentation,IntermediateEventRepresentation,EventUpcasterChain,SingleEventUpcaster,EventMultiUpcaster,EventTypeUpcaster,EventStreamUtils",""
6,2,10,26,"axon-messaging-4.8.2,axon-modelling-4.8.2","distributed,jobrunr,quartz,eventhandling,dbscheduler,messaging,serialization,jpa","ReplyMessage,DispatchMessage,LabelUtils,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,AbstractEventEntry,EventSchedulerNotSetException,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryEventData,DbSchedulerHumanReadableEventData,DbSchedulerScheduleToken,DbSchedulerEventScheduler,JobRunrEventScheduler$Builder,JobRunrScheduleToken,JobRunrEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,RemoteHandlingException,RemoteExceptionDescription,RemoteNonTransientHandlingException,SerializedObject,SerializedMetaData,SerializedObjectHolder,Serializer,SimpleSerializedObject,SerializedSaga,AbstractSagaEntry",""
7,2,6,30,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","DomainEventMessage,AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,Headers,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,DefaultConflictResolver,ContextAwareConflictExceptionSupplier,ConflictExceptionSupplier,NoConflictResolver,ConflictResolver,DefaultConflictDescription,Conflicts,ConflictDescription,ConflictResolution,EventStorageEngine,DomainEventStream$1,DomainEventStream$2,FilteringDomainEventStream,AbstractSnapshotEventEntry$PK,IteratorBackedDomainEventStream,DomainEventStream,SequenceEventStorageEngine,ConcatenatingDomainEventStream,AbstractEventStorageEngine,AbstractSnapshotEventEntry,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractEventStore",""
8,2,14,74,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,tracing,attributes,test,matchers","GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,Priority,TimestampParameterResolverFactory$TimestampParameterResolver,ResetHandler,Timestamp,ConcludesBatch,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,ConcludesBatchParameterResolverFactory,ReplayStatus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumber,ResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayParameterResolverFactory$ReplayParameterResolver,GenericResetContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ReplayParameterResolverFactory$1,NoScopeDescriptor,MessageDecorator,Message,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory,MessageIdentifierParameterResolverFactory,MessageIdentifier,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory$1,ResultParameterResolverFactory,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AnnotatedMessageHandlingMember,PayloadParameterResolver,AggregateType,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceId,ParameterResolver,ScopeDescriptorParameterResolverFactory$1,DefaultParameterResolverFactory$MetaDataParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AggregateTypeParameterResolverFactory,SourceIdParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,MessageHandler,AbstractAnnotatedParameterResolverFactory,FixedValueParameterResolver,MessageOriginProvider,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadLetterParameterResolverFactory,ExceptionHandler,BeanValidationInterceptor,LoggingInterceptor,MessageHandlerInterceptor,NoOpSpanFactory,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanUtils,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher",""
9,2,13,63,"axon-messaging-4.8.2,axon-modelling-4.8.2","commandhandling,common,annotation,eventhandling,replay,tracing,command,inspection,saga,metamodel","MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition,ListUtils,IdentifierValidator,AnnotationUtils,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DisallowReplay,AllowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ClasspathParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,WrappedMessageHandlingMember,NoMoreInterceptors,MessageHandlingMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageInterceptingMember,HandlerComparator,ParameterResolverFactory,MessageHandlerInterceptorDefinition,MultiParameterResolverFactory,MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector,UnsupportedHandlerException,AnnotatedHandlerInspector$1,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition,AggregateIdentifier,EntityId,CommandHandlerInterceptor,AggregateVersion,AggregateRoot,ChildForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$1,MethodCommandHandlerInterceptorDefinition$1,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ChildEntity,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ChildEntityDefinition,MethodCreationPolicyDefinition,MethodCommandHandlerInterceptorDefinition,CommandHandlerInterceptorHandlingMember,AggregateModellingException,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,PayloadAssociationResolver,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MetaDataAssociationResolver,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
11,2,8,18,"axon-messaging-4.8.2,axon-modelling-4.8.2","jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork,inspection","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,UnitOfWork$Phase,CurrentUnitOfWork,AbstractUnitOfWork,UnitOfWork,AnnotatedCommandHandlerInterceptor",""
17,2,6,19,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","commandhandling,eventhandling,monitoring,queryhandling,eventstore,legacyjpa","MonitorAwareCallback,AbstractEventBus$Builder,SimpleEventBus,SimpleEventBus$Builder,NoOpMessageMonitor,MultiMessageMonitor,MultiMessageMonitor$1,MessageMonitor$MonitorCallback,NoOpMessageMonitorCallback,MessageMonitor,SimpleQueryBus$SuccessReporter,AbstractEventStore$Builder,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Builder,EmbeddedEventStore,EmbeddedEventStore$1,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Node,EmbeddedEventStore$Cleaner",""
21,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,TrackedDomainEventData,GapAwareTrackingToken,DomainEventData,GenericDomainEventEntry,TrackedEventData,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,AbstractEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,BatchingEventStorageEngine,BatchingEventStorageEngine$Builder,EqualRevisionPredicate,BatchingEventStorageEngine$1,SnapshotEventEntry,JpaEventStorageEngine,SQLStateResolver,DomainEventEntry,JpaEventStorageEngine$Builder,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
26,2,6,25,"axon-messaging-4.8.2,axon-disruptor-4.8.2","commandhandling,callbacks,distributed,gateway,unitofwork","SimpleCommandBus,AsynchronousCommandBus,CommandResultMessage,WrappedCommandCallback,SimpleCommandBus$Builder,CommandCallback,DuplicateCommandHandlerResolver,AsynchronousCommandBus$Builder,FutureCallback,NoOpCallback,FailureLoggingCallback,LoggingCallback,CommandCallbackRepository,CommandCallbackWrapper,CommandBusConnectorCommunicationException,RetryingCallback$RetryDispatch,RetryingCallback$1,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback,DefaultCommandGateway,CommandGatewayFactory$CompositeCallback,RollbackConfiguration,EventPublisher$1,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$ReportResultTask",""
28,2,2,12,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,eventsourcing","DirectExecutor,AbstractSnapshotter,AggregateSnapshotter$1,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$Builder,AggregateSnapshotter$Builder,AggregateSnapshotter,AggregateSnapshotter$SnapshotAggregate,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$1",""
33,2,5,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventstore,inmemory","StreamUtils$1,StreamUtils,BlockingStream,TrackingEventProcessor$WrappedMessageStream,TrackedEventMessage,MultiStreamableMessageSource$SourceIdAwareBlockingStream,MultiStreamableMessageSource$MultiSourceBlockingStream,Coordinator$Builder,WorkPackage$ProcessingEntry,WorkPackage,WorkPackage$BatchProcessingEntry,Coordinator$EventFilter,Coordinator$CoordinationTask,Coordinator$RunState,WorkPackage$DefaultProcessingEntry,Coordinator,WorkPackage$BatchProcessor,WorkPackage$Builder,CoordinatorTask,PooledStreamingEventProcessor,WorkPackage$1,WorkPackage$EventFilter,Coordinator$1,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
34,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Node,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner,EmbeddedEventStore,EmbeddedEventStore$1,EmbeddedEventStore$EventProducer",""
35,2,6,27,"axon-messaging-4.8.2,axon-configuration-4.8.2","common,eventhandling,pooled,messaging,deadletter,config","AxonThreadFactory,MultiEventHandlerInvoker,EventProcessingStrategy,EventHandlerInvoker,SubscribingEventProcessor,SubscribingEventProcessor$Builder,TrackingEventProcessorConfiguration,AbstractEventProcessor$Builder,ErrorHandler,EventProcessor,PooledStreamingEventProcessor$Builder,MessageHandlerInterceptorSupport,SubscribableMessageSource,StreamableMessageSource,EnqueuePolicy,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,ProcessingGroup,EventProcessingModule$ProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule,EventProcessingConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,SagaConfiguration,EventProcessingConfigurer,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$1",""
37,2,6,31,"axon-messaging-4.8.2,axon-configuration-4.8.2","eventhandling,async,deadletter,interceptors,quartz,config","EventMessageHandler,SimpleEventHandlerInvoker$Builder,PropagatingErrorHandler,ErrorContext,LoggingErrorHandler,DirectEventProcessingStrategy,EventMessage,SimpleEventHandlerInvoker,AbstractEventProcessor,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AsynchronousEventProcessingStrategy$NoActionCallback,SequentialPolicy,FullConcurrencyPolicy,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$1,PropertySequencingPolicy$1,AsynchronousEventProcessingStrategy,EventProcessorTask$ProcessingTask,EventProcessorTask$ShutdownCallback,SequencingPolicy,PropertySequencingPolicy$Builder,EventProcessorTask,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker,EventLoggingInterceptor,FireEventJob,EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
39,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,ResultValidatorImpl,ResultValidator,Reporter,ExactSequenceMatcher,MapEntryMatcher,FieldFilter,DeepEqualsMatcher,ListMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,Matchers,NonTransientFieldsFilter,EqualFieldsMatcher,EqualsMatcher,AllFieldsFilter,PayloadMatcher,ListWithAllOfMatcher,ExactClassMatcher,ListWithAnyOfMatcher,PredicateMatcher,MapEntryMatcher$Matching,SequenceMatcher,NonStaticFieldsFilter,FixtureExecutionResultImpl,FixtureExecutionResult,SagaTestFixture$1,DescriptionUtils,WhenAggregateEventPublisher,SagaTestFixture$MutableFieldFilter,WhenState,EventValidator,DeadlineConsumer,ScheduledDeadlineInfo,DeadlineManagerValidator,StubDeadlineManager",""
40,2,4,17,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","Aggregate,AggregateScopeDescriptor,Repository,AbstractRepository,FixtureExecutionException,AggregateTestFixture$CreationalRepository,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$1,AggregateTestFixture$RecordingEventStore,TestExecutor,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureConfiguration,AggregateTestFixture$ComparationEntry,AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository,MatchAllFieldFilter,IgnoreField",""
41,2,6,30,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,Timeout,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,RetryScheduler,AbstractCommandGateway$Builder,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$1,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$Builder,AbstractCommandGateway,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$MetaDataExtractor,DefaultCommandGateway$Builder,CommandGatewayFactory$InvocationHandler,DefaultEventGateway,DefaultEventGateway$Builder,AbstractEventGateway$Builder,AbstractEventGateway,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
45,2,2,6,"axon-messaging-4.8.2,axon-modelling-4.8.2","lock,command","NoOpLock,Lock,LockAwareAggregate$LockSupplier,LockAwareAggregate,ConcurrencyException,LockingRepository",""
