"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
22,3,6,14,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","common,jpa,legacyjpa,lock,config,server","Assert,SimpleEntityManagerProvider,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$1,LockAcquisitionFailedException,PessimisticLockFactory$DisposableLock,DeadlockException,PessimisticLockFactory,PessimisticLockFactory$Builder,MessageMonitorFactoryBuilder,MessageMonitorFactory,AxonServerContainer,AxonServerContainerUtils",""
25,3,6,21,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,eventstore,common,caching,messaging,commandhandling","AggregateSnapshotter,AggregateFactory,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateSnapshotter$1,AggregateSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,NoSnapshotTriggerDefinition,AbstractSnapshotter$Builder,EventStore,DirectExecutor,Cache,MessageHandlerInterceptor,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$1,DisruptorCommandBus$Builder,CommandHandlerInvoker$1,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,CommandHandlerInvoker,DisruptorCommandBus$DisruptorRepository",""
0,2,13,71,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,tracing,attributes,test,matchers","CommandHandler,GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,Priority,TimestampParameterResolverFactory$TimestampParameterResolver,ResetHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory,ConcludesBatch,ReplayStatus,ConcludesBatchParameterResolverFactory,SequenceNumber,Timestamp,SequenceNumberParameterResolverFactory,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory,ResetContext,ReplayContext,ReplayParameterResolverFactory$1,GenericResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory$ReplayParameterResolver,Message,NoScopeDescriptor,MessageDecorator,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifierParameterResolverFactory,ResultParameterResolverFactory$1,ScopeDescriptorParameterResolverFactory$1,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageHandler,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,PayloadParameterResolver,ResultParameterResolverFactory,FixedValueParameterResolver,DefaultParameterResolverFactory,AggregateType,MessageIdentifier,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SourceId,ParameterResolver,SourceIdParameterResolverFactory,AggregateTypeParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,AnnotatedMessageHandlingMember,MessageOriginProvider,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,MessageHandlerInterceptor,LoggingSpanFactory,SpanUtils,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher",""
2,2,6,30,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,attributes,eventsourcing,conflictresolution,eventstore","AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,DomainEventMessage,Headers,AggregateIdentifierSpanAttributesProvider,AbstractAggregateFactory,AbstractSnapshotTrigger,FilteringEventStorageEngine,ConflictDescription,DefaultConflictResolver,ConflictResolution,ConflictExceptionSupplier,DefaultConflictDescription,ContextAwareConflictExceptionSupplier,ConflictResolver,NoConflictResolver,Conflicts,DomainEventStream$2,AbstractEventStorageEngine,ConcatenatingDomainEventStream,IteratorBackedDomainEventStream,AbstractSnapshotEventEntry,DomainEventStream$1,FilteringDomainEventStream,SequenceEventStorageEngine$ConcatenatingDomainEventStream,EventStorageEngine,SequenceEventStorageEngine,AbstractEventStore,AbstractSnapshotEventEntry$PK,DomainEventStream",""
5,2,13,63,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,inspection,saga,metamodel,commandhandling,common,annotation,eventhandling,replay,queryhandling","AggregateIdentifier,AggregateVersion,CommandHandlerInterceptor,EntityId,AggregateRoot,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCreationPolicyDefinition$1,MethodCommandHandlerInterceptorDefinition,CommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition,ChildForwardingCommandMessageHandlingMember,AnnotatedAggregateMetaModelFactory,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AggregateModellingException,ChildEntityDefinition,ChildEntity,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition$1,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MetaDataAssociationResolver,PayloadAssociationResolver,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$1,ListUtils,IdentifierValidator,AnnotationUtils,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DisallowReplay,AnnotationEventHandlerAdapter,AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,AnnotatedMessageHandlingMemberDefinition,MultiParameterResolverFactory,WrappedMessageHandlingMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ClasspathParameterResolverFactory,MessageHandlingMember,MessageInterceptingMember,NoMoreInterceptors,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ParameterResolverFactory,UnsupportedHandlerException,AnnotatedHandlerInspector$1,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector,HandlerComparator,QueryHandlerAdapter,QueryHandlingMember,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotationQueryHandlerAdapter",""
8,2,4,19,"axon-modelling-4.8.2,axon-test-4.8.2","command,test,aggregate,matchers","Repository,AggregateScopeDescriptor,Aggregate,AbstractRepository,AggregateNotFoundException,FixtureExecutionException,AggregateTestFixture$ComparationEntry,AggregateTestFixture$CreationalRepository,TestExecutor,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$DefaultRepositoryProvider,FixtureConfiguration,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$1,MatchAllFieldFilter,IgnoreField",""
10,2,9,16,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,commandhandling,distributed,common,eventhandling,tokenstore,messaging,annotation,queryhandling","AggregateRolledBackException,AggregateStreamCreationException,CommandExecutionException,CommandDispatchException,ServiceRegistryException,ProcessRetriesExhaustedException,AxonException,ProcessUtils,AxonTransientException,EventProcessingException,TransactionMethodExecutionException,UnableToInitializeTokenException,EventPublicationFailedException,HandlerExecutionException,MessageHandlerInvocationException,QueryExecutionException",""
13,2,2,6,"axon-modelling-4.8.2,axon-messaging-4.8.2","command,lock","LockAwareAggregate$LockSupplier,ConcurrencyException,LockingRepository,LockAwareAggregate,NoOpLock,Lock",""
14,2,5,9,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,eventhandling,jpa,legacyjpa,serialization","AnnotatedAggregate$LazyIdentifierDomainEventMessage,GenericDomainEventMessage,GenericEventMessage,GenericTrackedDomainEventMessage,GenericTrackedEventMessage,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,CachingSupplier",""
15,2,8,18,"axon-modelling-4.8.2,axon-messaging-4.8.2","inspection,jdbc,eventhandling,messaging,annotation,correlation,interceptors,unitofwork","AnnotatedCommandHandlerInterceptor,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,AbstractEventBus,InterceptorChain,InterceptorChainParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataInterceptor,UnitOfWork$Phase,AbstractUnitOfWork,CurrentUnitOfWork,UnitOfWork",""
18,2,4,15,"axon-modelling-4.8.2,axon-test-4.8.2","saga,utils,eventscheduler","SimpleResourceInjector,SagaTestFixture$TransienceValidatingResourceInjector,RecordingListenerInvocationErrorHandler,ContinuedGivenState,FixtureConfiguration,SagaTestFixture,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$AggregateEventPublisherImpl,GivenAggregateEventPublisher,AutowiredResourceInjector,EventSchedulerValidator,StubEventScheduler,EventConsumer,ScheduledItem,StubScheduleToken",""
19,2,2,7,"axon-modelling-4.8.2,axon-messaging-4.8.2","jdbc","SagaSchema$Builder,PostgresSagaSqlSchema,HsqlSagaSqlSchema,SagaSchema,Oracle11SagaSqlSchema,GenericSagaSqlSchema,Oracle11Utils",""
20,2,9,23,"axon-modelling-4.8.2,axon-messaging-4.8.2","jpa,distributed,quartz,jobrunr,eventhandling,dbscheduler,messaging,serialization","SerializedSaga,AbstractSagaEntry,ReplyMessage,DispatchMessage,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,LabelUtils,AbstractEventEntry,EventSchedulerNotSetException,DbSchedulerEventScheduler$Builder,DbSchedulerEventScheduler,DbSchedulerHumanReadableEventData,DbSchedulerBinaryEventData,DbSchedulerScheduleToken,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteExceptionDescription,RemoteHandlingException,SerializedObjectHolder,SerializedMetaData,SerializedObject,SimpleSerializedObject,Serializer",""
21,2,6,25,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,common,eventhandling,async,messaging,deadletter","EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingConfiguration,EventProcessingModule,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingConfigurer,EventProcessingModule$1,EventProcessingConfigurer$EventProcessorBuilder,ProcessingGroup,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$TypeProcessingGroupSelector,SagaConfiguration,AxonThreadFactory,EventProcessor,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,EventHandlerInvoker,ListenerInvocationErrorHandler,ErrorHandler,SequentialPolicy,SequencingPolicy,SubscribableMessageSource,MessageHandlerInterceptorSupport,StreamableMessageSource,EnqueuePolicy",""
23,2,6,29,"axon-configuration-4.8.2,axon-messaging-4.8.2","config,eventhandling,async,deadletter,interceptors,quartz","EventProcessingConfigurer$DeadLetteringInvokerConfiguration,DirectEventProcessingStrategy,LoggingErrorHandler,PropagatingErrorHandler,EventMessage,ErrorContext,EventMessageHandler,AbstractEventProcessor,SimpleEventHandlerInvoker,SimpleEventHandlerInvoker$Builder,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,PropertySequencingPolicy$1,AsynchronousEventProcessingStrategy,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$1,SequentialPerAggregatePolicy,FullConcurrencyPolicy,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy,PropertySequencingPolicy$Builder,EventProcessorTask,EventProcessorTask$ShutdownCallback,DeadLetteringEventHandlerInvoker,DeadLetteringEventHandlerInvoker$1,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$Builder,EventLoggingInterceptor,FireEventJob",""
24,2,6,34,"axon-messaging-4.8.2,axon-disruptor-4.8.2","commandhandling,callbacks,distributed,gateway,unitofwork","AsynchronousCommandBus$Builder,AsynchronousCommandBus,SimpleCommandBus,SimpleCommandBus$Builder,CommandResultMessage,MonitorAwareCallback,DuplicateCommandHandlerResolver,WrappedCommandCallback,CommandCallback,FailureLoggingCallback,LoggingCallback,NoOpCallback,FutureCallback,CommandCallbackRepository,CommandCallbackWrapper,CommandBusConnectorCommunicationException,RetryingCallback$1,CommandGatewayFactory$CompositeCallback,RetryingCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway,RetryingCallback$RetryDispatch,RollbackConfiguration,DisruptorUnitOfWork,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$1,BlacklistDetectingCallback,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException",""
26,2,7,39,"axon-messaging-4.8.2,axon-test-4.8.2","deadline,annotation,test,aggregate,matchers,saga","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,AxonAssertionError,Reporter,ResultValidator,ResultValidatorImpl,NonTransientFieldsFilter,Matchers,ExactClassMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,PayloadMatcher,SequenceMatcher,EqualsMatcher,ListWithAnyOfMatcher,MapEntryMatcher,NonStaticFieldsFilter,MapEntryMatcher$Matching,FieldFilter,PredicateMatcher,ExactSequenceMatcher,EqualFieldsMatcher,ListWithAllOfMatcher,AllFieldsFilter,DeepEqualsMatcher,ListMatcher,FixtureExecutionResultImpl,SagaTestFixture$1,EventValidator,FixtureExecutionResult,SagaTestFixture$MutableFieldFilter,WhenState,DescriptionUtils,WhenAggregateEventPublisher,ScheduledDeadlineInfo,DeadlineConsumer,DeadlineManagerValidator,StubDeadlineManager",""
27,2,6,30,"axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,gateway,messaging,annotation,saga","CommandBus,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$FireAndForget,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DefaultCommandGateway$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory,CommandGatewayFactory$GatewayInvocationHandler$Builder,RetryScheduler,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractCommandGateway,Timeout,CommandGatewayFactory$1,CommandGatewayFactory$InvocationHandler,DefaultEventGateway$Builder,DefaultEventGateway,AbstractEventGateway,AbstractEventGateway$Builder,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
29,2,6,24,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,messaging,serialization,upcasting,event,eventsourcing","EventUtils,EventData,AbstractMessage,SerializedMessage,SerializationException,LazyDeserializingObject,ContextAwareSingleEntryMultiUpcaster,SingleEntryMultiUpcaster,Upcaster,GenericUpcasterChain,ContextAwareSingleEntryUpcaster,SingleEntryUpcaster,IntermediateEventRepresentation,EventUpcasterChain,EventTypeUpcaster$Builder,SingleEventUpcaster,EventUpcaster,ContextAwareSingleEventUpcaster,EventTypeUpcaster,EventMultiUpcaster,InitialEventRepresentation,ContextAwareEventMultiUpcaster,NoOpEventUpcaster,EventStreamUtils",""
30,2,6,15,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","stream,eventhandling,pooled,eventsourcing,eventstore,inmemory","BlockingStream,StreamUtils,StreamUtils$1,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource$MultiSourceBlockingStream,MultiStreamableMessageSource$Builder,TrackingEventProcessor$WrappedMessageStream,TrackedEventMessage,MultiStreamableMessageSource$SourceIdAwareBlockingStream,MultiStreamableMessageSource,WorkPackage$DefaultProcessingEntry,SequenceEventStorageEngine$ConcatenatingSpliterator,InMemoryEventStorageEngine$MapEntrySpliterator",""
31,2,8,25,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,eventhandling,serialization,eventstore,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,GapAwareTrackingToken,TrackedEventData,GenericDomainEventEntry,DomainEventData,TrackedDomainEventData,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,BatchingEventStorageEngine$1,EqualRevisionPredicate,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine,DomainEventEntry,JpaEventStorageEngine,SQLStateResolver,JpaEventStorageEngine$Builder,SnapshotEventEntry,RevisionSnapshotFilter,RevisionSnapshotFilter$Builder,SnapshotFilter",""
33,2,3,11,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore,legacyjpa","SimpleEventBus$Builder,AbstractEventBus$Builder,SimpleEventBus,AbstractEventStore$Builder,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Node,EmbeddedEventStore$1,EmbeddedEventStore$Builder,EmbeddedEventStore$EventProducer,EmbeddedEventStore,EmbeddedEventStore$Cleaner",""
34,2,2,8,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,eventstore","TrackingEventStream,EmbeddedEventStore,EmbeddedEventStore$Cleaner,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Builder,EmbeddedEventStore$1",""
35,2,4,13,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","eventhandling,pooled,inmemory","WrappedToken,ReplayToken,TrackingTokenParameterResolverFactory,TrackingTokenParameterResolverFactory$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingToken,MergedTrackingToken,MultiSourceTrackingToken,GlobalSequenceTrackingToken,Coordinator$NoToken,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,InMemoryEventStorageEngine",""
