"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"java.lang.Deprecated","Class",25,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",""
"java.lang.annotation.Documented","Annotation",21,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.EventHandler,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.annotation.HasHandlerAttributes",""
"java.beans.ConstructorProperties","Constructor",21,"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.<init>,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter.<init>,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter.<init>,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter.<init>,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.<init>,org.axonframework.eventhandling.GapAwareTrackingToken.<init>,org.axonframework.eventhandling.GlobalSequenceTrackingToken.<init>,org.axonframework.eventhandling.MergedTrackingToken.<init>,org.axonframework.eventhandling.MultiSourceTrackingToken.<init>",""
"java.lang.Deprecated","Constructor",17,"org.axonframework.eventsourcing.MultiStreamableMessageSource.<init>,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter.<init>,org.axonframework.commandhandling.callbacks.FailureLoggingCallback.<init>,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy.<init>,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy.<init>,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy.<init>,org.axonframework.eventhandling.ReplayToken.<init>,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder.<init>,org.axonframework.modelling.command.AnnotationCommandTargetResolver.<init>",""
"com.fasterxml.jackson.annotation.JsonCreator","Constructor",16,"org.axonframework.eventhandling.GapAwareTrackingToken.<init>,org.axonframework.eventhandling.GlobalSequenceTrackingToken.<init>,org.axonframework.eventhandling.MergedTrackingToken.<init>,org.axonframework.eventhandling.MultiSourceTrackingToken.<init>,org.axonframework.eventhandling.ReplayToken.<init>,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken.<init>,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken.<init>,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken.<init>,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken.<init>",""
"javax.persistence.Column","Field",12,"org.axonframework.eventhandling.AbstractEventEntry.eventIdentifier,org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.payload,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.token,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.causeMessage,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.diagnostics,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry.token",""
"org.axonframework.common.Priority","Class",11,"org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",""
"jakarta.persistence.Column","Field",11,"org.axonframework.eventhandling.AbstractEventEntry.eventIdentifier,org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.eventIdentifier,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.payload,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.token,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.causeMessage,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.diagnostics",""
"javax.persistence.Id","Field",10,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.aggregateIdentifier,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.sequenceNumber,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.type,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry.globalIndex,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.deadLetterId,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry.processorName,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry.segment,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry.sagaId,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry.id",""
"javax.persistence.Lob","Field",10,"org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.payload,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.token,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.diagnostics,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry.token,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry.token,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry.serializedSaga",""
"jakarta.persistence.Id","Field",9,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.aggregateIdentifier,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.sequenceNumber,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.type,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry.globalIndex,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.deadLetterId,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry.processorName,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry.segment,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry.id,org.axonframework.modelling.saga.repository.jpa.SagaEntry.sagaId",""
"com.fasterxml.jackson.annotation.JsonGetter","Method",9,"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.getFirst,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.getSecond,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter.getCommandNames,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter.getCommandNames,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter.getFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.getFirst,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.getSecond,org.axonframework.eventhandling.MergedTrackingToken.lowerSegmentToken,org.axonframework.eventhandling.MergedTrackingToken.upperSegmentToken",""
"java.lang.SafeVarargs","Constructor",9,"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate.<init>,org.axonframework.messaging.unitofwork.BatchingUnitOfWork.<init>,org.axonframework.monitoring.MultiMessageMonitor.<init>,org.axonframework.serialization.upcasting.GenericUpcasterChain.<init>,org.axonframework.test.matchers.ListMatcher.<init>,org.axonframework.test.matchers.SequenceMatcher.<init>,org.axonframework.test.matchers.ListWithAllOfMatcher.<init>,org.axonframework.test.matchers.ExactSequenceMatcher.<init>,org.axonframework.test.matchers.ListWithAnyOfMatcher.<init>",""
"jakarta.persistence.Lob","Field",8,"org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.payload,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.token,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.diagnostics,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry.token,org.axonframework.modelling.saga.repository.jpa.SagaEntry.serializedSaga",""
"org.axonframework.messaging.annotation.HasHandlerAttributes","Annotation",8,"org.axonframework.eventhandling.AllowReplay,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
"javax.persistence.MappedSuperclass","Class",6,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",""
"javax.persistence.Entity","Class",6,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.SagaEntry",""
"jakarta.persistence.Entity","Class",6,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.SagaEntry",""
"java.lang.SafeVarargs","Method",6,"org.axonframework.config.AggregateConfigurer.withSubtypes,org.axonframework.test.aggregate.AggregateTestFixture.withSubtypes,org.axonframework.test.matchers.Matchers.listWithAllOf,org.axonframework.test.matchers.Matchers.listWithAnyOf,org.axonframework.test.matchers.Matchers.sequenceOf,org.axonframework.test.matchers.Matchers.exactSequenceOf",""
"org.axonframework.messaging.annotation.MessageHandler","Annotation",6,"org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.queryhandling.QueryHandler",""
"jakarta.persistence.MappedSuperclass","Class",4,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Field",4,"org.axonframework.eventhandling.MultiSourceTrackingToken.trackingTokens,org.axonframework.eventhandling.ReplayToken.tokenAtReset,org.axonframework.eventhandling.ReplayToken.currentToken,org.axonframework.eventhandling.ReplayToken.context",""
"javax.persistence.Table","Class",3,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",""
"jakarta.persistence.Table","Class",3,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",""
"java.lang.annotation.Inherited","Annotation",3,"org.axonframework.config.ProcessingGroup,org.axonframework.common.Priority,org.axonframework.serialization.Revision",""
"java.lang.Deprecated","Interface",3,"org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",""
"java.lang.Deprecated","Field",3,"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder.SERIALIZED_DEADLINE_MESSAGE,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder.SERIALIZED_DEADLINE_MESSAGE_CLASS_NAME,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder.EVENT_KEY",""
"com.fasterxml.jackson.annotation.JsonIgnore","Method",3,"org.axonframework.eventhandling.MergedTrackingToken.isLowerSegmentAdvanced,org.axonframework.eventhandling.MergedTrackingToken.isUpperSegmentAdvanced,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken.getTaskName",""
"org.axonframework.eventhandling.EventHandler","Annotation",2,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.modelling.saga.SagaEventHandler",""
"jakarta.persistence.IdClass","Class",2,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",""
"javax.persistence.IdClass","Class",2,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",""
"javax.annotation.Nullable","Method",2,"org.axonframework.config.AxonIQConsoleModule.consoleClientVersion,org.axonframework.eventhandling.ReplayToken.context",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Interface",2,"org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.eventhandling.scheduling.ScheduleToken",""
"jakarta.persistence.GeneratedValue","Field",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry.globalIndex,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry.id",""
"javax.persistence.GeneratedValue","Field",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry.globalIndex,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry.id",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Method",2,"org.axonframework.eventhandling.MergedTrackingToken.lowerSegmentToken,org.axonframework.eventhandling.MergedTrackingToken.upperSegmentToken",""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor","Annotation",2,"org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.modelling.command.CommandHandlerInterceptor",""
"javax.annotation.PreDestroy","Method",1,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore.shutDown",""
"org.axonframework.eventhandling.AllowReplay","Annotation",1,"org.axonframework.eventhandling.DisallowReplay",""
"jakarta.persistence.Embedded","Field",1,"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.message",""
"javax.persistence.Embedded","Field",1,"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.message",""
"jakarta.persistence.Embeddable","Class",1,"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",""
"javax.persistence.Embeddable","Class",1,"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",""
"org.axonframework.messaging.interceptors.ResultHandler","Annotation",1,"org.axonframework.messaging.interceptors.ExceptionHandler",""
"org.axonframework.modelling.command.EntityId","Annotation",1,"org.axonframework.modelling.command.AggregateIdentifier",""
"org.axonframework.commandhandling.RoutingKey","Annotation",1,"org.axonframework.modelling.command.TargetAggregateIdentifier",""
