"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,5",,2,3,8,10,5,57,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",4,"40,0",,2,3,8,2,5407,479,""
"org.axonframework.eventhandling.async","async",3,"40,40",4,"40,0",,2,3,4,5,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",4,"40,0",,2,3,6,10,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",3,"49,10",,2,3,6,17,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,9",,2,3,6,16,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,9",,2,3,6,10,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",4,"40,0",,2,3,3,8,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",4,"40,0",,2,3,3,5,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",4,"40,0",,2,3,7,19,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,3",,2,3,5,14,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",4,"40,0",,2,3,5,11,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,5",,2,3,7,9,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",4,"40,0",,2,3,6,1,5,24,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",4,"40,0",,2,3,7,4,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",3,"49,10",,2,3,5,1,73,19,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",4,"40,0",,2,3,8,1,3,27,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",3,"49,10",,2,3,4,3,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",3,"49,10",,2,3,5,11,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",3,"51,10",,2,3,5,14,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",3,"51,10",,2,3,5,3,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",4,"40,0",,2,3,8,13,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,3",,2,3,8,3,8706,77,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,3",,2,3,8,4,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,3",,2,3,3,2,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,9",,2,3,6,6,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,3",,2,3,7,1,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,0",,2,3,3,1,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,3",,2,3,6,4,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",4,"40,0",,2,3,8,14,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,3",,2,3,7,16,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,3",,2,3,8,18,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,3",,2,3,5,13,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,3",,2,3,4,10,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,5",,2,3,8,13,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,5",,2,3,1,16,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,5",,2,3,3,17,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,5",,2,3,1,18,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,5",,2,3,5,8,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,5",,2,3,5,11,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,3",,2,3,8,11,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,3",,2,3,5,0,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,5",,2,3,6,3,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,13",,3,4,3,16,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,13",,3,4,3,0,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,13",,3,4,3,5,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,13",,3,4,3,6,43,149,""
"org.axonframework.test.server","server",8,"78,78",8,"78,15",,4,5,0,16,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,13",,3,4,1,7,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,13",,3,4,3,8,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,13",,3,4,2,3,9,16,""
"org.axonframework.modelling.command","command",9,"83,83",9,"83,11",,5,6,2,13,270,231,""
"org.axonframework.modelling.command.inspection","inspection",9,"83,83",9,"83,11",,5,6,2,19,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",9,"83,83",9,"83,11",,5,6,2,5,2,24,""
"org.axonframework.modelling.saga","saga",10,"87,87",10,"87,12",,6,7,3,8,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",10,"87,87",10,"87,12",,6,7,3,10,15,23,""
"org.axonframework.modelling.saga.repository","repository",10,"87,87",10,"87,12",,6,7,3,11,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",10,"87,87",10,"87,12",,6,7,2,5,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",10,"87,87",10,"87,12",,6,7,3,15,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",10,"87,87",10,"87,12",,6,7,3,1,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",10,"87,87",10,"87,12",,6,7,3,18,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,14",,7,8,0,2,55,185,""
