"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.utils","utils",4,"13,13",4,"13,20",,4,4,1,6,8,14,""
"org.axonframework.test.deadline","deadline",4,"13,13",4,"13,20",,4,4,3,15,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"13,13",4,"13,20",,4,4,2,5,9,16,""
"org.axonframework.eventsourcing","eventsourcing",6,"22,25",6,"24,15",,6,6,2,8,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",6,"22,25",6,"24,15",,6,6,2,17,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",6,"22,25",6,"24,15",,6,6,3,18,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",6,"22,25",6,"24,15",,6,6,1,1,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",6,"25,25",6,"25,15",,6,7,2,5,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",6,"25,25",6,"25,15",,6,7,2,19,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",6,"22,25",6,"24,15",,6,6,3,16,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",6,"22,25",6,"24,15",,6,6,3,0,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",6,"22,25",6,"24,15",,6,6,3,3,23,8,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,0",,7,8,8,16,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"33,81",7,"33,0",,7,8,4,6,8,13,""
"org.axonframework.commandhandling.distributed","distributed",7,"33,81",7,"33,0",,7,8,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"33,81",7,"33,0",,7,8,3,13,12,20,""
"org.axonframework.commandhandling.gateway","gateway",7,"33,81",7,"33,0",,7,8,6,1,97,166,""
"org.axonframework.common","common",8,"59,59",8,"68,13",,7,8,8,13,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,0",,7,8,5,12,22,3,""
"org.axonframework.common.caching","caching",8,"59,59",8,"68,13",,7,8,1,0,37,35,""
"org.axonframework.common.io","io",8,"59,59",8,"59,1",,7,8,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"68,70",9,"68,13",,7,8,5,2,65,36,""
"org.axonframework.common.digest","digest",8,"59,59",8,"68,13",,7,8,3,17,2,1,""
"org.axonframework.common.jpa","jpa",10,"56,56",10,"56,8",,7,8,4,3,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,56",10,"56,8",,7,8,4,14,14,6,""
"org.axonframework.common.lock","lock",8,"59,59",8,"68,13",,7,8,2,17,46,24,""
"org.axonframework.common.property","property",8,"59,59",8,"68,13",,7,8,2,4,23,15,""
"org.axonframework.common.stream","stream",8,"59,59",8,"59,1",,7,8,3,15,29,5,""
"org.axonframework.common.transaction","transaction",8,"59,59",8,"59,1",,7,8,8,12,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",11,"50,10",,7,8,8,1,238,82,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,0",,7,8,3,5,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"84,84",11,"84,10",,7,8,8,2,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",11,"50,10",,7,8,8,5,5,49,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",11,"50,10",,7,8,8,2,5,57,""
"org.axonframework.eventhandling","eventhandling",8,"59,59",8,"59,1",,7,8,8,2,5407,479,""
"org.axonframework.eventhandling.async","async",8,"59,59",8,"59,1",,7,8,4,1,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"59,59",8,"59,1",,7,8,6,5,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"68,70",9,"68,13",,7,8,6,1,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,56",10,"56,8",,7,8,6,18,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,56",10,"56,8",,7,8,6,7,9,56,""
"org.axonframework.eventhandling.gateway","gateway",8,"59,59",8,"59,1",,7,8,3,6,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"59,59",8,"59,1",,7,8,3,4,0,7,""
"org.axonframework.eventhandling.pooled","pooled",8,"59,59",8,"59,1",,7,8,7,3,55,158,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,0",,7,8,5,9,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"59,59",8,"59,1",,7,8,5,7,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",11,"84,10",,7,8,7,6,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",8,"59,59",8,"59,1",,7,8,6,14,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",8,"59,59",8,"59,1",,7,8,8,14,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"59,59",8,"59,1",,7,8,7,1,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"68,70",9,"68,13",,7,8,5,7,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"68,70",9,"68,13",,7,8,4,5,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"68,70",9,"68,13",,7,8,5,6,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"70,70",9,"70,13",,7,8,5,0,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"70,70",9,"70,13",,7,8,5,3,2,22,""
"org.axonframework.lifecycle","lifecycle",8,"59,59",8,"59,1",,7,8,8,11,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,0",,7,8,8,19,8706,77,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,0",,7,8,8,8,1057,184,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,0",,7,8,3,17,25,9,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,56",10,"56,8",,7,8,6,17,200,61,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,0",,7,8,7,11,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"59,59",8,"68,13",,7,8,3,1,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,0",,7,8,6,5,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"59,59",8,"59,1",,7,8,8,0,256,59,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,0",,7,8,7,6,188,14,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,0",,7,8,8,1,218,265,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,0",,7,8,5,12,4,28,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,0",,7,8,4,18,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"84,10",,7,8,8,10,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"84,10",,7,8,1,11,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"84,10",,7,8,3,15,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"84,10",,7,8,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"84,10",,7,8,5,4,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"84,10",,7,8,5,0,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,0",,7,8,8,4,516,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,0",,7,8,5,9,0,16,""
"org.axonframework.util","util",11,"84,84",11,"84,10",,7,8,6,9,4,6,""
