"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.quartz","quartz",11,"50,84",11,"50,12",,7,8,8,0,5,57,""
"org.axonframework.eventhandling","eventhandling",8,"59,59",8,"59,3",,7,8,8,3,5407,479,""
"org.axonframework.eventhandling.async","async",8,"59,59",8,"59,3",,7,8,4,13,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"59,59",8,"59,3",,7,8,6,12,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"68,70",9,"68,22",,7,8,6,2,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,56",10,"56,10",,7,8,6,19,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,56",10,"56,10",,7,8,6,0,9,56,""
"org.axonframework.eventhandling.gateway","gateway",8,"59,59",8,"59,3",,7,8,3,0,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"59,59",8,"59,3",,7,8,3,9,0,7,""
"org.axonframework.eventhandling.pooled","pooled",8,"59,59",8,"59,3",,7,8,7,9,55,158,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,2",,7,8,5,14,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"59,59",8,"59,3",,7,8,5,3,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",11,"86,12",,7,8,7,0,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",8,"59,59",8,"59,3",,7,8,6,17,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",8,"59,59",8,"59,3",,7,8,8,2,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"59,59",8,"59,3",,7,8,7,17,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"68,70",9,"68,22",,7,8,5,12,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"68,70",9,"68,22",,7,8,4,14,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"68,70",9,"68,22",,7,8,5,1,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"70,70",9,"70,22",,7,8,5,15,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"70,70",9,"70,22",,7,8,5,17,2,22,""
"org.axonframework.lifecycle","lifecycle",8,"59,59",8,"59,3",,7,8,8,1,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,2",,7,8,8,7,8706,77,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,2",,7,8,8,0,1057,184,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,2",,7,8,3,17,25,9,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,56",10,"56,10",,7,8,6,17,200,61,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,2",,7,8,7,1,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"59,59",8,"59,3",,7,8,3,2,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,2",,7,8,6,18,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"59,59",8,"59,3",,7,8,8,16,256,59,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,2",,7,8,7,6,188,14,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,2",,7,8,8,12,218,265,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,2",,7,8,5,9,4,28,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,2",,7,8,4,6,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,12",,7,8,8,11,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,12",,7,8,1,19,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,12",,7,8,3,8,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,12",,7,8,1,1,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,12",,7,8,5,0,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,12",,7,8,5,1,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,2",,7,8,8,11,516,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,2",,7,8,5,13,0,16,""
"org.axonframework.util","util",11,"84,84",11,"86,12",,7,8,6,16,4,6,""
