"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,18",,2,3,7,1,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",4,"40,5",,2,3,6,8,5,24,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",4,"40,5",,2,3,7,18,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",3,"49,2",,2,3,5,7,73,19,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",4,"40,5",,2,3,8,1,3,27,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",3,"49,2",,2,3,4,6,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",3,"49,2",,2,3,5,11,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",3,"51,2",,2,3,5,15,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",3,"51,2",,2,3,5,3,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",4,"40,5",,2,3,8,16,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,1",,2,3,8,4,8706,77,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,1",,2,3,8,1,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,1",,2,3,3,17,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,3",,2,3,6,14,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,1",,2,3,7,0,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,5",,2,3,3,7,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,1",,2,3,6,1,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",4,"40,5",,2,3,8,10,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,1",,2,3,7,6,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,1",,2,3,8,15,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,1",,2,3,5,14,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,1",,2,3,4,0,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,18",,2,3,8,17,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,18",,2,3,1,1,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,18",,2,3,3,19,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,18",,2,3,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,18",,2,3,5,13,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,18",,2,3,5,5,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,1",,2,3,8,13,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,1",,2,3,5,1,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,18",,2,3,6,6,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,11",,3,4,3,7,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,11",,3,4,3,19,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,11",,3,4,3,3,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,11",,3,4,3,19,43,149,""
"org.axonframework.test.server","server",8,"78,78",8,"78,13",,4,5,0,19,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,11",,3,4,1,1,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,11",,3,4,3,4,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,11",,3,4,2,10,9,16,""
"org.axonframework.modelling.command","command",9,"83,83",9,"83,9",,5,6,2,8,270,231,""
"org.axonframework.modelling.command.inspection","inspection",9,"83,83",9,"83,9",,5,6,2,16,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",9,"83,83",9,"83,9",,5,6,2,3,2,24,""
"org.axonframework.modelling.saga","saga",10,"87,87",10,"87,10",,6,7,3,5,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",10,"87,87",10,"87,10",,6,7,3,6,15,23,""
"org.axonframework.modelling.saga.repository","repository",10,"87,87",10,"87,10",,6,7,3,16,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",10,"87,87",10,"87,10",,6,7,2,8,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",10,"87,87",10,"87,10",,6,7,3,12,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",10,"87,87",10,"87,10",,6,7,3,14,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",10,"87,87",10,"87,10",,6,7,3,11,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,12",,7,8,0,14,55,185,""
