"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,3",,7,8,4,7,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,13",,7,8,8,12,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,13",,7,8,1,10,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,13",,7,8,3,14,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,13",,7,8,1,7,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,13",,7,8,5,18,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,13",,7,8,5,17,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,3",,7,8,8,5,516,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,3",,7,8,5,14,0,16,""
"org.axonframework.util","util",11,"84,84",11,"86,13",,7,8,6,0,4,6,""
