"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,0",,2,3,4,16,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,0",,2,3,6,13,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,8",,2,3,6,19,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,7",,2,3,6,18,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,2,3,6,1,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,0",,2,3,3,10,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,0",,2,3,3,12,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,0",,2,3,7,18,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,21",,2,3,5,3,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,0",,2,3,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,14",,2,3,7,18,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,0",,2,3,6,19,5,24,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,0",,2,3,7,18,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,8",,2,3,5,10,73,19,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,0",,2,3,8,13,3,27,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,8",,2,3,4,11,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,8",,2,3,5,1,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,8",,2,3,5,1,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,8",,2,3,5,14,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,0",,2,3,8,11,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,21",,2,3,8,16,8706,77,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,21",,2,3,8,0,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,21",,2,3,3,0,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,7",,2,3,6,5,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,21",,2,3,7,18,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,0",,2,3,3,2,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,21",,2,3,6,1,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,0",,2,3,8,3,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,21",,2,3,7,11,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,21",,2,3,8,15,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,21",,2,3,5,11,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,21",,2,3,4,13,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,14",,2,3,8,0,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,14",,2,3,1,9,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,14",,2,3,3,19,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,14",,2,3,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,14",,2,3,5,18,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,14",,2,3,5,1,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,21",,2,3,8,4,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,21",,2,3,5,9,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,14",,2,3,6,16,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,11",,3,4,3,5,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,11",,3,4,3,19,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,11",,3,4,3,1,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,11",,3,4,3,8,43,149,""
"org.axonframework.test.server","server",8,"78,78",8,"78,13",,4,5,0,12,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,11",,3,4,1,10,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,11",,3,4,3,6,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,11",,3,4,2,12,9,16,""
"org.axonframework.modelling.command","command",9,"83,83",9,"83,9",,5,6,2,9,270,231,""
"org.axonframework.modelling.command.inspection","inspection",9,"83,83",9,"83,9",,5,6,2,3,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",9,"83,83",9,"83,9",,5,6,2,8,2,24,""
"org.axonframework.modelling.saga","saga",10,"87,87",10,"87,10",,6,7,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",10,"87,87",10,"87,10",,6,7,3,3,15,23,""
"org.axonframework.modelling.saga.repository","repository",10,"87,87",10,"87,10",,6,7,3,13,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",10,"87,87",10,"87,10",,6,7,2,9,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",10,"87,87",10,"87,10",,6,7,3,9,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",10,"87,87",10,"87,10",,6,7,3,7,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",10,"87,87",10,"87,10",,6,7,3,10,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,12",,7,8,0,16,55,185,""
