"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"62,62",7,"62,22",,5,6,5,3,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"62,62",7,"62,22",,5,6,5,0,2,22,""
"org.axonframework.lifecycle","lifecycle",6,"51,51",6,"51,13",,5,6,8,17,71,10,""
"org.axonframework.messaging","messaging",5,"73,73",5,"73,9",,5,6,8,6,8706,77,""
"org.axonframework.messaging.annotation","annotation",5,"65,73",5,"73,9",,5,6,8,10,1057,184,""
"org.axonframework.messaging.correlation","correlation",5,"73,73",5,"73,9",,5,6,3,8,25,9,""
"org.axonframework.messaging.deadletter","deadletter",8,"48,48",8,"48,18",,5,6,6,1,200,61,""
"org.axonframework.messaging.interceptors","interceptors",5,"73,73",5,"73,9",,5,6,7,18,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"51,51",6,"51,13",,5,6,3,14,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",5,"73,73",5,"73,9",,5,6,6,0,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",6,"51,51",6,"51,13",,5,6,8,17,256,59,""
"org.axonframework.monitoring","monitoring",5,"73,73",5,"73,9",,5,6,7,2,188,14,""
"org.axonframework.queryhandling","queryhandling",5,"73,73",5,"73,9",,5,6,8,15,218,265,""
"org.axonframework.queryhandling.annotation","annotation",5,"65,73",5,"73,9",,5,6,5,2,4,28,""
"org.axonframework.queryhandling.registration","registration",5,"73,73",5,"73,9",,5,6,4,10,9,13,""
"org.axonframework.serialization","serialization",9,"76,76",9,"78,20",,5,6,8,1,1240,111,""
"org.axonframework.serialization.converters","converters",9,"76,76",9,"78,20",,5,6,1,9,0,7,""
"org.axonframework.serialization.json","json",9,"76,76",9,"78,20",,5,6,3,12,7,33,""
"org.axonframework.serialization.upcasting","upcasting",9,"76,76",9,"78,20",,5,6,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",9,"76,76",9,"78,20",,5,6,5,19,38,53,""
"org.axonframework.serialization.xml","xml",9,"76,76",9,"78,20",,5,6,5,6,17,24,""
"org.axonframework.tracing","tracing",5,"73,73",5,"73,9",,5,6,8,12,516,66,""
"org.axonframework.tracing.attributes","attributes",5,"73,73",5,"73,9",,5,6,5,1,0,16,""
"org.axonframework.util","util",9,"76,76",9,"78,20",,5,6,6,10,4,6,""
"org.axonframework.test","test",10,"86,86",10,"86,8",,6,7,3,0,16,8,""
"org.axonframework.test.aggregate","aggregate",10,"86,86",10,"86,8",,6,7,3,13,31,181,""
"org.axonframework.test.matchers","matchers",10,"86,86",10,"86,8",,6,7,3,12,61,42,""
"org.axonframework.test.saga","saga",10,"86,86",10,"86,8",,6,7,3,16,43,149,""
"org.axonframework.test.server","server",11,"89,89",11,"89,10",,7,8,0,4,1,2,""
"org.axonframework.test.utils","utils",10,"86,86",10,"86,8",,6,7,1,0,8,14,""
"org.axonframework.test.deadline","deadline",10,"86,86",10,"86,8",,6,7,3,14,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",10,"86,86",10,"86,8",,6,7,2,17,9,16,""
