"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,8",,2,3,3,18,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,9",,2,3,6,0,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,8",,2,3,8,14,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,9",,2,3,7,7,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,9",,2,3,8,4,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,9",,2,3,5,19,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,9",,2,3,4,1,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,21",,2,3,8,7,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,21",,2,3,1,15,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,21",,2,3,3,14,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,21",,2,3,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,21",,2,3,5,8,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,21",,2,3,5,0,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,9",,2,3,8,9,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,9",,2,3,5,0,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,21",,2,3,6,16,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,2",,3,4,3,0,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,2",,3,4,3,6,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,2",,3,4,3,1,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,2",,3,4,3,3,43,149,""
"org.axonframework.test.server","server",8,"78,78",8,"78,4",,4,5,0,19,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,2",,3,4,1,19,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,2",,3,4,3,17,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,2",,3,4,2,19,9,16,""
"org.axonframework.modelling.command","command",9,"83,83",9,"83,0",,5,6,2,10,270,231,""
"org.axonframework.modelling.command.inspection","inspection",9,"83,83",9,"83,0",,5,6,2,13,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",9,"83,83",9,"83,0",,5,6,2,11,2,24,""
"org.axonframework.modelling.saga","saga",10,"87,87",10,"87,1",,6,7,3,7,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",10,"87,87",10,"87,1",,6,7,3,1,15,23,""
"org.axonframework.modelling.saga.repository","repository",10,"87,87",10,"87,1",,6,7,3,12,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",10,"87,87",10,"87,1",,6,7,2,0,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",10,"87,87",10,"87,1",,6,7,3,17,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",10,"87,87",10,"87,1",,6,7,3,13,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",10,"87,87",10,"87,1",,6,7,3,19,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,3",,7,8,0,16,55,185,""
