"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.caching","caching",3,"40,40",3,"40,1",,2,3,1,0,37,35,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,1",,2,3,3,1,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,1",,2,3,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,10",,2,3,5,6,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,9",,2,3,4,15,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,9",,2,3,4,5,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,1",,2,3,2,12,46,24,""
"org.axonframework.common.property","property",3,"40,40",3,"40,1",,2,3,2,13,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,1",,2,3,3,0,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,1",,2,3,8,16,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,5",,2,3,8,1,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,3",,2,3,3,5,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,5",,2,3,8,11,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,5",,2,3,8,19,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,5",,2,3,8,0,5,57,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,1",,2,3,8,6,5407,479,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,1",,2,3,4,4,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,1",,2,3,6,4,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,10",,2,3,6,11,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,9",,2,3,6,9,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,9",,2,3,6,8,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,1",,2,3,3,18,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,1",,2,3,3,12,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,1",,2,3,7,3,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,3",,2,3,5,3,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,1",,2,3,5,9,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,5",,2,3,7,4,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,1",,2,3,6,18,5,24,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,1",,2,3,7,13,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,10",,2,3,5,18,73,19,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,1",,2,3,8,18,3,27,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,10",,2,3,4,2,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,10",,2,3,5,5,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,10",,2,3,5,17,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,10",,2,3,5,1,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,1",,2,3,8,2,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,3",,2,3,8,5,8706,77,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,3",,2,3,8,16,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,3",,2,3,3,16,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,9",,2,3,6,0,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,3",,2,3,7,3,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,1",,2,3,3,6,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,3",,2,3,6,2,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,1",,2,3,8,17,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,3",,2,3,7,0,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,3",,2,3,8,4,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,3",,2,3,5,1,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,3",,2,3,4,3,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,5",,2,3,8,16,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,5",,2,3,1,0,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,5",,2,3,3,3,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,5",,2,3,1,14,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,5",,2,3,5,17,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,5",,2,3,5,8,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,3",,2,3,8,14,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,3",,2,3,5,7,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,5",,2,3,6,0,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,13",,3,4,3,0,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,13",,3,4,3,14,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,13",,3,4,3,1,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,13",,3,4,3,4,43,149,""
"org.axonframework.test.server","server",8,"78,78",8,"78,15",,4,5,0,4,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,13",,3,4,1,17,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,13",,3,4,3,10,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,13",,3,4,2,9,9,16,""
"org.axonframework.modelling.command","command",9,"83,83",9,"83,11",,5,6,2,13,270,231,""
"org.axonframework.modelling.command.inspection","inspection",9,"83,83",9,"83,11",,5,6,2,16,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",9,"83,83",9,"83,11",,5,6,2,3,2,24,""
"org.axonframework.modelling.saga","saga",10,"87,87",10,"87,12",,6,7,3,1,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",10,"87,87",10,"87,12",,6,7,3,12,15,23,""
"org.axonframework.modelling.saga.repository","repository",10,"87,87",10,"87,12",,6,7,3,14,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",10,"87,87",10,"87,12",,6,7,2,7,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",10,"87,87",10,"87,12",,6,7,3,8,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",10,"87,87",10,"87,12",,6,7,3,0,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",10,"87,87",10,"87,12",,6,7,3,15,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,14",,7,8,0,8,55,185,""
