"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.common.jpa",4,4,69,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",4,4,69,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",10,6,57,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,57,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",8,54,199,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",8,33,199,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",8,19,199,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",8,9,199,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",8,4,199,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",8,4,199,2,""
"axon-test-4.9.0","org.axonframework.test",8,4,199,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",5,10,125,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",5,4,125,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",6,26,99,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",6,9,99,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",6,7,99,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",6,4,99,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,90,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,90,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",9,4,90,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",9,4,90,2,""
"axon-test-4.9.0","org.axonframework.test",9,4,90,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,87,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,87,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,85,2,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,85,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,85,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,85,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",12,41,79,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,73,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",11,54,73,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",11,4,73,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",11,4,73,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,57,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,57,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",8,31,199,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,128,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,128,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",5,99,125,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",5,18,125,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",5,15,125,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,99,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",6,30,99,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,90,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",9,4,90,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,87,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,85,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,57,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",10,5,57,3,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",8,14,199,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,128,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",3,5,128,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",5,5,125,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,90,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,90,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,87,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,87,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,85,4,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",11,18,73,4,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jdbc",4,10,69,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,57,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",8,8,199,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",8,6,199,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",8,6,199,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",5,31,125,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",6,6,99,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",9,7,90,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,73,5,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",4,18,69,5,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,125,6,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",4,7,69,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",4,7,69,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.0","org.axonframework.messaging",6,34,99,7,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",6,12,99,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,87,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,79,7,""
"axon-messaging-4.9.0","org.axonframework.common",11,27,73,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",11,9,73,7,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,69,7,""
"axon-messaging-4.9.0","org.axonframework.common.lock",4,11,69,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",10,18,57,7,""
"axon-messaging-4.9.0","org.axonframework.common",8,27,199,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",8,10,199,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,90,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",11,34,73,8,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,199,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",12,30,79,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",8,41,199,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",5,54,125,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,69,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,128,11,""
"axon-messaging-4.9.0","org.axonframework.deadline",9,13,90,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,87,11,""
"axon-test-4.9.0","org.axonframework.test.aggregate",9,19,90,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,85,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",10,15,57,13,""
"axon-messaging-4.9.0","org.axonframework.tracing",8,18,199,15,""
"axon-test-4.9.0","org.axonframework.test.saga",9,21,90,15,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",11,19,73,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,57,16,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,90,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,128,19,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",8,99,199,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",5,33,125,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",12,21,79,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",5,26,125,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,87,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",9,24,90,22,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,128,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,128,23,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",5,54,125,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,87,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,128,25,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",8,54,199,29,""
"axon-messaging-4.9.0","org.axonframework.serialization",6,33,99,29,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,79,33,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",8,47,199,45,""
