"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.0","org.axonframework.test",9,4,194,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",6,10,122,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",6,4,122,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",7,26,95,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",7,9,95,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",7,7,95,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",7,4,95,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",11,4,91,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",11,4,91,2,""
"axon-test-4.9.0","org.axonframework.test",11,4,91,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,90,2,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,90,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,86,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,86,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",12,41,85,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,84,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,84,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",8,99,76,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",8,54,76,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",8,4,76,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",8,4,76,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,56,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,56,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",9,31,194,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,128,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",6,18,122,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",6,15,122,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",7,34,95,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",7,30,95,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",11,4,91,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,90,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,90,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,86,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,86,3,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,84,3,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",9,14,194,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,128,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,128,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",3,5,128,4,""
"axon-messaging-4.9.0","org.axonframework.common",6,27,122,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",6,5,122,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",11,34,91,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,90,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,86,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,84,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,84,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,76,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,56,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,56,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",9,8,194,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",9,6,194,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",9,6,194,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,122,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",7,99,95,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",7,6,95,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",11,7,91,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,76,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",6,31,122,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",7,7,95,6,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,90,6,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",4,7,79,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",4,7,79,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",7,12,95,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,86,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,7,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,79,7,""
"axon-messaging-4.9.0","org.axonframework.common.lock",4,11,79,7,""
"axon-messaging-4.9.0","org.axonframework.common",8,27,76,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",8,9,76,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",10,18,56,7,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,194,8,""
"axon-messaging-4.9.0","org.axonframework.common",9,27,194,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",9,10,194,8,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",12,30,85,9,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",4,18,79,9,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",8,34,76,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",9,41,194,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",6,54,122,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,86,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,79,10,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,56,10,""
"axon-messaging-4.9.0","org.axonframework.deadline",11,13,91,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,128,12,""
"axon-test-4.9.0","org.axonframework.test.aggregate",11,19,91,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,84,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",10,15,56,13,""
"axon-messaging-4.9.0","org.axonframework.common.caching",5,14,15,13,""
"axon-messaging-4.9.0","org.axonframework.tracing",9,18,194,15,""
"axon-test-4.9.0","org.axonframework.test.saga",11,21,91,16,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",8,19,76,16,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,90,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,128,19,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,194,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",6,33,122,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",12,21,85,20,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,128,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",6,26,122,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",11,24,91,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,86,21,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,128,23,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",6,54,122,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,86,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,128,25,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,194,28,""
"axon-messaging-4.9.0","org.axonframework.serialization",7,33,95,28,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,85,37,""
"axon-configuration-4.9.0","org.axonframework.config",0,40,84,39,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",9,47,194,43,""
