"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",2,26,87,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",2,9,87,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",10,5,64,3,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",5,31,199,4,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,125,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",4,5,125,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,119,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,100,4,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,100,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",1,12,90,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",2,11,87,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,70,4,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",9,18,70,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",10,5,64,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",5,8,199,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",5,6,199,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",4,31,125,5,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,125,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",7,6,122,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",1,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.common",9,27,70,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,70,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",11,33,63,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",11,7,63,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",5,54,199,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",7,7,122,6,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,100,6,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",11,18,63,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",11,7,63,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",7,12,122,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",2,19,87,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",9,9,70,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",10,18,64,7,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,199,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",5,10,199,8,""
"axon-messaging-4.9.0","org.axonframework.messaging",7,34,122,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",0,34,100,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,90,8,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,83,8,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,64,8,""
"axon-messaging-4.9.0","org.axonframework.deadline",7,13,122,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",12,30,83,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",11,15,63,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",5,41,199,10,""
"axon-messaging-4.9.0","org.axonframework.messaging",5,34,199,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",4,54,125,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,119,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",2,22,87,11,""
"axon-test-4.9.0","org.axonframework.test.aggregate",13,19,64,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",10,15,64,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,100,14,""
"axon-messaging-4.9.0","org.axonframework.tracing",5,18,199,15,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,119,15,""
"axon-test-4.9.0","org.axonframework.test.saga",13,21,64,15,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",9,19,70,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,64,16,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,90,17,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",5,99,199,18,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",12,21,83,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",4,26,125,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",2,54,87,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",13,24,64,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,125,22,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,119,22,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",4,54,125,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,119,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,87,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,119,25,""
"axon-messaging-4.9.0","org.axonframework.serialization",7,33,122,28,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",5,54,199,29,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,83,33,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,199,45,""
