"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",4,26,92,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",4,9,92,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",4,7,92,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,89,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,89,2,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,89,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,89,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",12,41,85,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",12,7,85,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,82,2,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,82,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,82,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,82,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,82,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",8,4,82,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,80,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",11,54,80,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",11,4,80,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",11,4,80,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,66,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",9,15,66,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",9,8,66,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,66,2,""
"axon-messaging-4.9.0","org.axonframework.deadline",14,13,64,2,""
"axon-test-4.9.0","org.axonframework.test",14,4,64,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",10,31,154,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",10,4,154,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",10,4,154,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,123,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",5,18,123,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,123,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",4,99,92,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",4,34,92,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",4,30,92,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,89,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,89,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,89,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,66,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",9,5,66,3,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",10,47,154,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,154,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",10,9,154,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,123,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,89,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,89,4,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,89,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,82,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",11,34,80,4,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",11,18,80,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",9,14,66,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",9,5,66,4,""
"axon-messaging-4.9.0","org.axonframework.common",10,27,154,5,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,154,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",10,7,154,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",10,6,154,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",5,99,123,5,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,123,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",4,6,92,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,89,5,""
"axon-messaging-4.9.0","org.axonframework.common",8,27,82,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",8,6,82,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,80,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",7,33,65,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",7,7,65,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",5,31,123,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",4,7,92,6,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",7,18,65,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",7,7,65,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",4,12,92,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,89,7,""
"axon-messaging-4.9.0","org.axonframework.common",11,27,80,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",11,9,80,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",9,18,66,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",10,41,154,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",10,10,154,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,89,8,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,8,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",5,54,123,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",12,30,85,9,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",11,34,80,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",7,15,65,9,""
"axon-messaging-4.9.0","org.axonframework.deadline",10,13,154,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,123,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,89,11,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,82,12,""
"axon-test-4.9.0","org.axonframework.test.aggregate",14,19,64,12,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,154,13,""
"axon-messaging-4.9.0","org.axonframework.common.caching",8,14,82,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",9,15,66,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,154,15,""
"axon-messaging-4.9.0","org.axonframework.tracing",10,18,154,15,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",11,19,80,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,66,16,""
"axon-test-4.9.0","org.axonframework.test.saga",14,21,64,16,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,89,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,123,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",5,33,123,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",5,26,123,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",12,21,85,20,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,123,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,89,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",14,24,64,21,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",5,54,123,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,123,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,123,25,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,89,25,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",10,54,154,28,""
"axon-messaging-4.9.0","org.axonframework.serialization",4,33,92,28,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,85,36,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",8,47,82,41,""
