"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,87,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,87,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",4,34,74,1,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,74,1,""
"axon-test-4.9.0","org.axonframework.test.saga",4,21,74,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",4,4,74,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",4,4,74,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",12,54,73,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",12,34,73,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",12,26,73,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",12,4,73,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",9,6,61,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",9,4,61,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",8,54,193,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",8,33,193,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",8,19,193,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",8,9,193,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",8,4,193,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",8,4,193,2,""
"axon-test-4.9.0","org.axonframework.test",8,4,193,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",6,15,121,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",6,10,121,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",6,4,121,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",7,26,97,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",7,9,97,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",7,7,97,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",7,4,97,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,94,2,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,94,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,90,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,90,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,90,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",0,4,90,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",10,4,88,2,""
"axon-test-4.9.0","org.axonframework.test",10,4,88,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,87,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",11,41,83,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,73,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",12,54,73,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",12,4,73,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",12,4,73,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,61,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",9,15,61,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",9,8,61,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,61,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",8,31,193,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,127,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",6,18,121,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",7,99,97,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,94,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,94,3,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,90,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,88,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",10,4,88,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,87,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,87,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,61,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",9,5,61,3,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",8,14,193,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,127,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,127,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",3,5,127,4,""
"axon-messaging-4.9.0","org.axonframework.common",6,27,121,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",6,5,121,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,94,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,90,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,90,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,87,4,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",12,18,73,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",9,14,61,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",8,8,193,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",8,6,193,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",8,6,193,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,121,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",7,6,97,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,94,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,94,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",10,7,88,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,74,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,73,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",6,31,121,6,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",4,18,74,6,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",4,7,74,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",4,7,74,6,""
"axon-messaging-4.9.0","org.axonframework.messaging",7,34,97,7,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",7,12,97,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,87,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,7,""
"axon-messaging-4.9.0","org.axonframework.common.lock",4,11,74,7,""
"axon-messaging-4.9.0","org.axonframework.common",12,27,73,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",12,9,73,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",9,18,61,7,""
"axon-messaging-4.9.0","org.axonframework.common",8,27,193,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",8,10,193,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,94,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",12,34,73,8,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,193,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",11,30,83,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,74,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",8,41,193,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,127,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",6,54,121,10,""
"axon-messaging-4.9.0","org.axonframework.deadline",10,13,88,11,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,90,12,""
"axon-test-4.9.0","org.axonframework.test.aggregate",10,19,88,12,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,87,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",9,15,61,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",8,99,193,15,""
"axon-messaging-4.9.0","org.axonframework.tracing",8,18,193,15,""
"axon-test-4.9.0","org.axonframework.test.saga",10,21,88,16,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",12,19,73,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,61,16,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,127,19,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,94,19,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",6,33,121,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",11,21,83,20,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,127,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",6,26,121,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",10,24,88,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,87,21,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,127,23,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",6,54,121,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,87,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,127,25,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",8,54,193,29,""
"axon-messaging-4.9.0","org.axonframework.serialization",7,33,97,29,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,83,36,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",8,47,193,44,""
