"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,93,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",8,9,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",8,7,93,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",8,4,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",8,4,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",10,4,87,2,""
"axon-test-4.9.0","org.axonframework.test",10,4,87,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,86,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,86,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,86,2,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,86,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,86,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,86,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",12,41,80,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",13,99,76,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",13,54,76,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",13,26,76,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",13,4,76,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",13,4,76,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",11,8,57,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",11,4,57,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",9,31,197,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,128,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,128,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,126,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",6,18,126,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",6,15,126,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",8,99,93,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,93,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,93,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,87,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",10,4,87,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,86,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,86,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",11,34,57,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",11,5,57,3,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",9,14,197,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,128,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",3,5,128,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",6,5,126,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,93,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,86,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,86,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",13,34,76,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",11,14,57,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",9,8,197,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",9,6,197,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",9,6,197,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",8,6,93,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,93,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,93,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",10,7,87,5,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,86,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,76,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",4,7,70,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",6,31,126,6,""
"axon-messaging-4.9.0","org.axonframework.common",6,27,126,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",8,7,93,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",4,7,70,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",8,12,93,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,86,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,80,7,""
"axon-messaging-4.9.0","org.axonframework.common",13,27,76,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",13,9,76,7,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,70,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",11,18,57,7,""
"axon-messaging-4.9.0","org.axonframework.common",9,27,197,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",9,10,197,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,93,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",13,34,76,8,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",12,30,80,9,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",4,18,70,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",9,41,197,10,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,197,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",6,54,126,10,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,70,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,128,11,""
"axon-test-4.9.0","org.axonframework.test.aggregate",10,19,87,11,""
"axon-messaging-4.9.0","org.axonframework.deadline",10,13,87,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,86,11,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,86,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",11,15,57,13,""
"axon-messaging-4.9.0","org.axonframework.common.caching",5,14,15,13,""
"axon-messaging-4.9.0","org.axonframework.tracing",9,18,197,15,""
"axon-test-4.9.0","org.axonframework.test.saga",10,21,87,16,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",13,19,76,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,57,16,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,128,19,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,93,19,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,197,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",6,33,126,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",12,21,80,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",6,26,126,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,86,21,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,128,22,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,128,22,""
"axon-test-4.9.0","org.axonframework.test.matchers",10,24,87,22,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",6,54,126,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,86,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,128,25,""
"axon-messaging-4.9.0","org.axonframework.serialization",8,33,93,28,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,197,29,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,80,33,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",9,47,197,43,""
