"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,97,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,97,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",5,41,94,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",5,7,94,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,94,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",5,6,94,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",5,4,94,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",5,4,94,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",8,33,93,1,""
"axon-messaging-4.9.0","org.axonframework.common",8,27,93,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",8,5,93,1,""
"axon-test-4.9.0","org.axonframework.test.utils",8,4,93,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,89,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,89,1,""
"axon-test-4.9.0","org.axonframework.test.aggregate",2,19,89,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,89,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,89,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,68,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",9,34,68,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",9,33,68,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",9,26,68,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",9,18,68,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",9,7,68,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",9,4,68,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,68,1,""
"axon-test-4.9.0","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",10,54,65,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",10,15,65,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",10,6,65,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,65,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",4,19,186,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",4,4,186,2,""
"axon-test-4.9.0","org.axonframework.test",4,4,186,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",6,34,125,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",6,10,125,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",6,9,125,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",6,4,125,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,118,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,108,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,108,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,108,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,108,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,97,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,97,2,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,97,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",5,26,94,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",5,9,94,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",5,7,94,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",8,9,93,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",8,4,93,2,""
"axon-test-4.9.0","org.axonframework.test",8,4,93,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,89,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,89,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",12,41,84,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",12,7,84,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,68,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",9,54,68,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",9,4,68,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",9,4,68,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",10,33,65,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,65,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,65,2,""
"axon-messaging-4.9.0","org.axonframework.tracing",6,18,125,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",6,15,125,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,118,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,97,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,97,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",5,34,94,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",5,30,94,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",8,4,93,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",8,4,93,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,89,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,65,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",10,5,65,3,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",4,31,186,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",4,14,186,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",4,8,186,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,125,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",6,5,125,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,118,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,108,4,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,108,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,89,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,65,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",10,5,65,4,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",4,6,186,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",6,31,125,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",5,99,94,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",5,6,94,5,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,93,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",8,7,93,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,89,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,89,5,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,68,5,""
"axon-messaging-4.9.0","org.axonframework.common",9,27,68,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,68,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",4,54,186,6,""
"axon-messaging-4.9.0","org.axonframework.common",6,27,125,6,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,108,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",5,7,94,6,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,89,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.0","org.axonframework.messaging",4,34,186,7,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,186,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,97,7,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",5,12,94,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,84,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",9,9,68,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",10,18,65,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",4,41,186,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",4,10,186,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",0,34,108,8,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",12,30,84,9,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",6,54,125,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,118,11,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,108,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,97,11,""
"axon-test-4.9.0","org.axonframework.test.aggregate",8,19,93,11,""
"axon-messaging-4.9.0","org.axonframework.deadline",8,13,93,11,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",6,33,125,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,108,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",10,15,65,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",4,99,186,15,""
"axon-messaging-4.9.0","org.axonframework.tracing",4,18,186,15,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,118,15,""
"axon-test-4.9.0","org.axonframework.test.saga",8,21,93,15,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",9,19,68,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,65,16,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,89,17,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",12,21,84,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",6,26,125,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,97,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",8,24,93,21,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,118,22,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,118,23,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",6,54,125,25,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,118,25,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,97,25,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",4,54,186,26,""
"axon-messaging-4.9.0","org.axonframework.serialization",5,33,94,28,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,84,36,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",4,47,186,45,""
