"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,92,2,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,92,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,89,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",10,4,89,2,""
"axon-test-4.9.0","org.axonframework.test",10,4,89,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,86,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",13,41,84,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,83,2,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,83,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,83,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,83,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,80,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",11,54,80,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",11,4,80,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",11,4,80,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",12,8,55,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",12,4,55,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",9,31,197,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,134,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",4,99,121,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",4,18,121,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,93,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",6,34,93,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",6,30,93,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,92,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,92,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,89,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",10,4,89,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,86,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,83,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",12,5,55,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,197,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",9,14,197,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,134,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",3,5,134,4,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,121,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",4,5,121,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,92,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,86,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,86,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,83,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",11,34,80,4,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",11,18,80,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",12,14,55,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",9,8,197,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",9,6,197,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",9,6,197,5,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,134,5,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,121,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",6,6,93,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,92,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,92,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",10,7,89,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,80,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",8,33,65,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",8,7,65,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",4,31,121,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",6,7,93,6,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",8,18,65,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",8,7,65,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",6,12,93,7,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,86,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,84,7,""
"axon-messaging-4.9.0","org.axonframework.common",11,27,80,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",11,9,80,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",12,18,55,7,""
"axon-messaging-4.9.0","org.axonframework.common",9,27,197,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",9,10,197,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,92,8,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",4,54,121,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",13,30,84,9,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",11,34,80,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",8,15,65,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",9,41,197,10,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,86,10,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,197,11,""
"axon-messaging-4.9.0","org.axonframework.deadline",10,13,89,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,134,12,""
"axon-test-4.9.0","org.axonframework.test.aggregate",10,19,89,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,83,12,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",12,15,55,13,""
"axon-messaging-4.9.0","org.axonframework.common.caching",5,14,15,13,""
"axon-messaging-4.9.0","org.axonframework.tracing",9,18,197,15,""
"axon-test-4.9.0","org.axonframework.test.saga",10,21,89,16,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",11,19,80,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,55,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,197,17,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,92,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,134,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,121,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",4,26,121,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",13,21,84,20,""
"axon-test-4.9.0","org.axonframework.test.matchers",10,24,89,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,86,21,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,134,22,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,134,23,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",4,54,121,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,86,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,134,25,""
"axon-messaging-4.9.0","org.axonframework.serialization",6,33,93,28,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,197,29,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",13,99,84,36,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",9,47,197,43,""
