"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,81,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,81,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,81,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,81,1,""
"axon-test-4.9.0","org.axonframework.test.saga",8,21,67,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",8,4,67,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",8,4,67,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",14,33,66,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",14,5,66,1,""
"axon-test-4.9.0","org.axonframework.test.utils",14,4,66,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",12,54,65,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",12,34,65,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",12,26,65,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",12,18,65,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",10,54,56,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",10,6,56,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,56,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",7,10,124,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",7,4,124,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",6,33,123,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",6,33,123,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",6,31,123,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",6,9,123,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",6,4,123,2,""
"axon-test-4.9.0","org.axonframework.test",6,4,123,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",4,26,121,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",4,9,121,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",4,9,121,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",4,4,121,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,119,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",5,99,108,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",5,54,108,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",5,34,108,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",5,33,108,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",5,4,108,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",11,41,92,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,90,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,90,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,82,2,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,82,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,82,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,82,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,82,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",1,99,81,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,81,2,""
"axon-test-4.9.0","org.axonframework.test.aggregate",1,19,81,2,""
"axon-messaging-4.9.0","org.axonframework.deadline",14,13,66,2,""
"axon-test-4.9.0","org.axonframework.test",14,4,66,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,65,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",12,54,65,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",12,4,65,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",12,4,65,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,56,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,56,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",7,99,124,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",7,18,124,3,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",6,47,123,3,""
"axon-messaging-4.9.0","org.axonframework.common",6,27,123,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",4,99,121,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",4,30,121,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,119,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,90,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",1,26,81,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",1,9,81,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,56,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",10,5,56,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",7,15,124,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",7,5,124,4,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",6,54,123,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",6,14,123,4,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,119,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,90,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,82,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",1,11,81,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,56,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",10,5,56,4,""
"axon-messaging-4.9.0","org.axonframework.common",7,27,124,5,""
"axon-test-4.9.0","org.axonframework.test.aggregate",6,19,123,5,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",6,8,123,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",6,6,123,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",4,6,121,5,""
"axon-messaging-4.9.0","org.axonframework.monitoring",5,6,108,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,90,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",8,33,67,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",8,7,67,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,65,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",7,31,124,6,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",6,19,123,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",4,7,121,6,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,108,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",8,7,67,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",4,12,121,7,""
"axon-messaging-4.9.0","org.axonframework.tracing",5,18,108,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,92,7,""
"axon-messaging-4.9.0","org.axonframework.common",12,27,65,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",12,9,65,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",10,18,56,7,""
"axon-messaging-4.9.0","org.axonframework.tracing",6,18,123,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",6,10,123,8,""
"axon-messaging-4.9.0","org.axonframework.messaging",4,34,121,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,90,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",12,34,65,8,""
"axon-messaging-4.9.0","org.axonframework.deadline",4,13,121,9,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",11,30,92,9,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",8,18,67,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",8,15,67,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",7,54,124,10,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",5,41,108,10,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,56,10,""
"axon-messaging-4.9.0","org.axonframework.messaging",6,34,123,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",3,22,119,11,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,81,11,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,82,12,""
"axon-test-4.9.0","org.axonframework.test.aggregate",14,19,66,12,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",12,19,65,12,""
"axon-messaging-4.9.0","org.axonframework.common.caching",5,14,108,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",10,15,56,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,123,15,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,119,15,""
"axon-test-4.9.0","org.axonframework.test.saga",14,21,66,16,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,90,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",7,33,124,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",11,21,92,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",7,26,124,21,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,81,21,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",3,31,119,22,""
"axon-test-4.9.0","org.axonframework.test.matchers",14,24,66,22,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",7,54,124,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",3,26,119,23,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,81,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",3,34,119,25,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",6,54,123,28,""
"axon-messaging-4.9.0","org.axonframework.serialization",4,33,121,28,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,108,42,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,92,42,""
