"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,184",0,"70,0,13,9",,0,0,2,7,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,184",0,"70,0,13,9",,0,0,2,50,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,184",0,"70,0,13,9",,0,0,3,55,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,184",0,"70,0,13,9",,0,0,7,58,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,184",0,"70,0,13,9",,0,0,4,61,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"167,166,184",0,"168,0,13,9",,0,0,7,97,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,184",0,"70,0,13,9",,0,0,6,34,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,184",0,"70,0,13,9",,0,0,10,2,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"166,166,184",0,"70,21,54,13",,0,0,4,16,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,184",0,"70,0,13,9",,0,0,5,33,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,184",0,"70,0,13,9",,0,0,4,24,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,184",0,"70,0,13,9",,0,0,8,11,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,184",0,"166,0,13,9",,0,0,4,46,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,184",0,"166,0,13,9",,0,0,4,72,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,184",0,"166,0,13,9",,0,0,4,68,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,184",0,"166,0,13,9",,0,0,4,0,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,184",0,"166,0,13,9",,0,0,4,28,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,184",0,"70,0,13,9",,0,0,1,11,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,184",0,"177,0,13,9",,0,0,5,93,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"44,166,184",0,"70,0,13,9",,0,0,3,28,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,184",0,"70,0,13,9",,0,0,8,44,1,16,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",1,"246,42,42",1,"246,235,10,1",,0,26,7,18,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",1,"42,42,42",1,"1029,235,10,1",,0,0,5,44,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",10,"250,244,693",2,"251,12,22,10",,0,0,4,88,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",10,"250,244,693",2,"251,12,22,10",,0,0,2,36,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"154,273,273",2,"148,8,22,10",,0,0,9,0,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",10,"250,244,693",2,"251,12,22,10",,0,0,5,78,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",1,"42,42,42",1,"1029,235,10,1",,0,0,5,78,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",10,"250,244,693",2,"251,12,22,10",,0,0,9,82,4,17,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"151,64,106",2,"151,8,22,10",,0,0,6,95,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"1200,273,273",2,"27,6,6,8",,0,0,10,27,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",2,"154,273,273",2,"148,8,22,10",,0,0,6,4,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"151,64,106",2,"151,8,22,10",,0,0,6,55,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",1,"264,42,42",1,"264,235,10,1",,0,0,10,35,22,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"1200,273,273",2,"27,6,6,8",,0,0,10,89,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"273,273,273",2,"273,6,6,8",,0,0,7,10,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"70,166,184",0,"70,0,13,9",,0,0,5,22,9,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",10,"250,244,693",2,"251,12,22,10",,0,0,2,77,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",10,"250,244,693",2,"251,12,22,10",,0,0,4,2,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"273,273,273",2,"273,6,6,8",,0,0,7,4,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"273,273,273",2,"273,6,6,8",,0,0,10,70,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"279,273,273",2,"280,6,6,8",,0,0,7,2,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"1200,273,273",2,"27,6,6,8",,0,0,7,1,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"273,273,273",2,"273,6,6,8",,0,0,3,82,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"284,273,273",2,"284,6,6,8",,0,28,4,81,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"154,273,273",2,"148,8,6,8",,0,0,3,33,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"154,273,273",2,"148,8,6,8",,0,0,10,42,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"284,273,273",2,"284,6,6,8",,0,28,4,56,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"154,273,273",2,"148,8,6,8",,0,0,10,52,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"154,273,273",2,"148,8,6,8",,0,0,7,63,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"273,273,273",2,"273,6,6,8",,0,0,10,75,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"273,273,273",2,"273,6,6,8",,0,0,10,79,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"290,273,273",2,"290,6,6,8",,0,0,10,88,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"296,273,273",2,"296,6,6,8",,0,0,3,12,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"296,273,273",2,"296,6,6,8",,0,0,3,79,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"994,273,273",2,"994,5,6,8",,0,0,2,64,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"14,273,273",2,"278,6,6,8",,0,0,3,23,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",4,"299,417,417",4,"299,51,21,5",,0,0,1,2,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"14,273,273",2,"278,6,6,8",,0,0,7,49,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",1,"42,42,42",1,"1029,235,10,1",,0,0,4,5,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",1,"357,42,42",1,"357,235,10,1",,0,0,9,77,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",8,"309,698,698",8,"309,201,3,4",,0,27,10,87,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",1,"357,42,42",1,"357,235,10,1",,0,0,6,37,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",12,"314,823,823",12,"314,14,14,0",,0,30,2,99,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",12,"314,823,823",12,"314,14,14,0",,0,30,2,3,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"279,273,273",2,"280,6,6,8",,0,0,3,17,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"279,273,273",2,"280,6,6,8",,0,0,3,39,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",1,"246,42,42",1,"246,235,10,1",,0,26,3,4,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",1,"246,42,42",1,"246,235,10,1",,0,26,2,53,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",1,"42,42,42",1,"1029,235,10,1",,0,0,3,47,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",1,"246,42,42",1,"246,235,10,1",,0,26,4,22,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",1,"42,42,42",1,"1029,235,10,1",,0,0,3,94,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",1,"42,42,42",1,"1029,235,10,1",,0,0,3,85,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",1,"42,42,42",1,"1029,235,10,1",,0,0,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",1,"336,362,42",1,"336,107,10,1",,0,1,10,63,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",1,"336,362,42",1,"336,107,10,1",,0,0,10,65,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",12,"400,823,823",12,"404,39,14,0",,0,0,9,6,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",1,"42,42,42",1,"1029,235,10,1",,0,0,9,18,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",1,"42,42,42",8,"1029,37,3,4",,0,9,1,31,1,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",1,"336,362,42",1,"336,107,10,1",,0,1,9,4,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",1,"362,362,42",1,"386,107,10,1",,0,15,4,55,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",1,"42,42,42",8,"1029,37,3,4",,0,9,5,81,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",1,"336,362,42",1,"336,107,10,1",,0,1,9,9,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",1,"336,362,42",1,"336,107,10,1",,0,1,2,33,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",1,"336,362,42",1,"336,107,10,1",,0,1,10,37,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",1,"336,362,42",1,"336,107,10,1",,0,1,2,65,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",1,"42,42,42",1,"1029,235,10,1",,0,0,4,52,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",1,"264,42,42",1,"264,235,10,1",,0,0,3,1,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",12,"342,823,823",12,"342,232,14,0",,0,16,9,76,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",12,"342,823,823",12,"342,232,14,0",,0,16,5,19,4,3,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",1,"264,42,42",1,"264,235,10,1",,0,0,3,67,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",1,"264,42,42",1,"264,235,10,1",,0,0,4,56,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",1,"264,42,42",1,"264,235,10,1",,0,0,3,96,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",12,"342,823,823",12,"342,232,14,0",,0,16,5,98,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",12,"342,823,823",12,"342,232,14,0",,0,0,9,99,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",12,"342,823,823",12,"342,232,14,0",,0,16,5,73,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",12,"342,823,823",12,"342,232,14,0",,0,16,6,16,3,7,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",12,"346,823,823",12,"347,14,14,0",,0,0,9,24,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",1,"350,362,42",1,"379,107,10,1",,0,31,2,80,4,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",12,"342,823,823",12,"342,232,14,0",,0,16,6,91,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",8,"698,698,698",8,"310,37,3,4",,0,9,5,83,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",1,"264,42,42",1,"264,235,10,1",,0,0,3,2,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",12,"197,823,823",12,"741,39,14,0",,0,21,3,10,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",1,"357,42,42",1,"357,235,10,1",,0,0,6,42,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",12,"303,823,823",12,"736,14,14,0",,0,29,3,5,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",1,"362,362,42",1,"386,107,10,1",,0,15,2,42,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",1,"350,362,42",1,"379,107,10,1",,0,31,5,10,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",1,"350,362,42",1,"379,107,10,1",,0,31,3,67,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",1,"350,362,42",1,"379,107,10,1",,0,31,3,89,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",1,"350,362,42",1,"379,107,10,1",,0,31,1,48,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",1,"363,362,42",1,"336,107,10,1",,0,1,3,32,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",1,"363,362,42",1,"336,107,10,1",,0,1,10,17,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,56,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,5,72,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,85,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,98,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,57,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,5,73,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,70,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,27,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,40,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,57,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,60,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,5,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",1,"363,362,42",1,"336,107,10,1",,0,1,3,48,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",1,"350,362,42",1,"379,107,10,1",,0,31,8,36,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",1,"363,362,42",1,"336,107,10,1",,0,1,2,64,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",1,"362,362,42",1,"386,107,10,1",,0,15,10,58,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",1,"350,362,42",1,"379,107,10,1",,0,31,3,28,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",1,"350,362,42",1,"379,107,10,1",,0,31,1,5,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",1,"350,362,42",1,"379,107,10,1",,0,31,2,91,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",1,"350,362,42",1,"379,107,10,1",,0,31,1,27,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",1,"362,362,42",1,"386,107,10,1",,0,15,5,96,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",1,"336,362,42",1,"336,107,10,1",,0,1,10,0,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1093,417,417",0,"70,0,13,9",,0,0,5,95,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",1,"362,362,42",1,"386,107,10,1",,0,15,10,74,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",1,"362,362,42",1,"386,107,10,1",,0,15,5,8,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",4,"1093,417,417",1,"336,107,10,1",,0,0,2,26,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",12,"400,823,823",12,"404,39,14,0",,0,34,5,51,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",12,"400,823,823",12,"404,39,14,0",,0,0,8,83,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",12,"400,823,823",12,"404,39,14,0",,0,34,5,94,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",12,"400,823,823",12,"404,39,14,0",,0,34,6,61,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",1,"336,362,42",1,"336,107,10,1",,0,1,10,35,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",12,"400,823,823",12,"404,39,14,0",,0,34,8,73,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",12,"400,823,823",12,"404,39,14,0",,0,34,5,35,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",12,"400,823,823",12,"404,39,14,0",,0,34,6,76,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",1,"362,362,42",1,"386,107,10,1",,0,15,10,94,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1093,417,417",1,"70,0,13,9",,0,0,5,95,1,4,""
