"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.9.0",8,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.9.0",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.0",1,2,24,1,23,12,15.556349186104045,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.0",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.0",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.0",9,2,4,2,2,2,0,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-test-4.9.0",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.9.0",0,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.9.0",7,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.0",0,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.0",3,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-messaging-4.9.0",5,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.0",1,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.0",3,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.0",8,1,10,10,10,10,0,10,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.0",13,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-test-4.9.0",0,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-modelling-4.9.0",12,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.0",4,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.9.0",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.0",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.0",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-modelling-4.9.0",10,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
